(0.032354137374996900,0.056917255088664076)
(0.043635645395136410,0.040147619779900300)
(0.049933621949712931,0.020138901385689315)
(0.050778140757799066,-0.001125655642169210)
(0.046234456360077010,-0.021573715159436423)
(0.036888437055219735,-0.039245817728461092)
(0.023780293805625748,-0.052482448635065224)
(0.008294874470592305,-0.060078192105378819)
(-0.007979319042461465,-0.061388887448386130)
(-0.023407707831120696,-0.056382710755497882)
(-0.036468074106980379,-0.045631718898121232)
(-0.045894564843513688,-0.030246116667025806)
(-0.050793800251479254,-0.011758848739522491)
(-0.050722660691033539,0.008027387022312997)
(-0.045721260487028591,0.027215351761436784)
(-0.036299071142954352,0.043993613276019319)
(-0.023376698266574316,0.056804861035728765)
(-0.008190006892343143,0.064486579314172301)
(0.007833272363701599,0.066371482419990829)
(0.023211959054013506,0.062339259480920652)
(0.036551277238411159,0.052816019552162571)
(0.046670829267075664,0.038722881220129464)
(0.052708917131880029,0.021379917448111713)
(0.054194075569285946,0.002375693291696127)
(0.051078109275921178,-0.016584443135943764)
(0.043728782483239449,-0.033836580293814408)
(0.032884200591386324,-0.047908110672002915)
(0.019574471496329151,-0.057645663482999938)
(0.005019109862851935,-0.062310030679012120)
(-0.009489397473865496,-0.061630468790782884)
(-0.022704560058202369,-0.055814792727412681)
(-0.033536300144310388,-0.045515887121418207)
(-0.041142983942698358,-0.031759244055460933)
(-0.044997356084109486,-0.015839530697529955)
(-0.044921413213817957,0.000803293834584844)
(-0.041088337706254849,0.016716350587492754)
(-0.033992728699627481,0.030562455914486083)
(-0.024393221520030060,0.041233580941854434)
(-0.013233924749457214,0.047939604739550570)
(-0.001552735339498752,0.050265442837096448)
(0.009614598413873503,0.048192771113084940)
(0.019325840102549476,0.042085899265928678)
(0.026811076165157079,0.032644565911696823)
(0.031532525555139440,0.020829243830509131)
(0.033220932890248023,0.007766725782219657)
(0.031886454181354794,-0.005354854356780512)
(0.027804331345586707,-0.017391905595650306)
(0.021477881879555797,-0.027342882490972883)
(0.013583211393603595,-0.034429290743138614)
(0.004901440906647072,-0.038153901883466110)
(-0.003754966123743348,-0.038332160554986096)
(-0.011615024956216989,-0.035095276543276613)
(-0.018014882324928289,-0.028866002777760118)
(-0.022450946955870590,-0.020310393200551786)
(-0.024616517059853751,-0.010270726073535763)
(-0.024419562417796744,0.000313869564560741)
(-0.074141228987170502,-0.011719472611692585)
(-0.070798136713259782,0.012159254454617206)
(-0.062254449647907661,0.033942727177169646)
(-0.049291497234745865,0.051913477317826327)
(-0.033061357880969033,0.064650763517528395)
(-0.015003056005124679,0.071172215330657207)
(0.003279174052290690,0.071038410016226169)
(0.020162084815451304,0.064405465149884614)
(0.034156956071492356,0.052017862537966267)
(0.044052558684561149,0.035141453065048803)
(0.049031340123735438,0.015443772209440283)
(0.048746265906031115,-0.005165408014868516)
(0.043350590064410471,-0.024716442965703682)
(0.033478169441148072,-0.041366392345327449)
(0.020177166920544130,-0.053571280181462684)
(0.004804610338566753,-0.060227500622313274)
(-0.011107087524606468,-0.060769319677420226)
(-0.025998141610585217,-0.055213997991382865)
(-0.038429410345383844,-0.044151262735734068)
(-0.047216265695892164,-0.028679202067745393)
(-0.051535868131662652,-0.010293661285706183)
(-0.050998222638244821,0.009257558496095762)
(-0.045675056240054579,0.028141330857005018)
(-0.036084700500119707,0.044610644433138225)
(-0.023135382837126635,0.057164727242801867)
(-0.008033223730982668,0.064683147173873676)
(0.007835564535474914,0.066521957515147001)
(0.023036571474819696,0.062563796781635261)
(0.036220436031061974,0.053218363628811105)
(0.046244925323696173,0.039374421555462280)
(0.052274728510492745,0.022308985601857245)
(0.053850276270864500,0.003563181745358433)
(0.050920075538248670,-0.015202896503124544)
(0.043834649259832409,-0.032362418042714378)
(0.033303831402249316,-0.046466974499998037)
(0.020322535234939525,-0.056371603239693993)
(0.006072877426873703,-0.061328873196885819)
(-0.008187538197734556,-0.061044425638503048)
(-0.021240444195032935,-0.055690145743250291)
(-0.032014217852498722,-0.045875141807845049)
(-0.039674148762220605,-0.032578547278978187)
(-0.043688078490600087,-0.017051488003959558)
(-0.043862387465932268,-0.000698086745407468)
(-0.040346223614357600,0.015053090951238910)
(-0.033604856099471343,0.028875310129569967)
(-0.024365815153298966,0.039656474694799000)
(-0.013543798058934553,0.046588925494614422)
(-0.002151989293120984,0.049229115055547598)
(0.008791662887777970,0.047523015484545045)
(0.018354595291698573,0.041796331515101821)
(0.025768295479564982,0.032711751658454032)
(0.030488967075777734,0.021198296049317854)
(0.032235590050180424,0.008360072939707367)
(0.031003005455958826,-0.004626736925970742)
(0.027049991685766883,-0.016619186038651611)
(0.020864524774418639,-0.026605873899755363)
(0.013110335143713920,-0.033789990341567856)
(0.004560332288301886,-0.037650490066893139)
(-0.003976637889761471,-0.037976977172729687)
(-0.011728959774474707,-0.034876338843105287)
(-0.018028922813555209,-0.028751684379168838)
(-0.022367360271570796,-0.020256499878882107)
(-0.024432018459390650,-0.010228926729731684)
(-0.024127034621982964,0.000387438765030714)
(-0.072118337896142082,-0.006495948194633096)
(-0.067104307742156796,0.016607585410362058)
(-0.057224790648239508,0.037146624920082472)
(-0.043391267472146597,0.053549909846329562)
(-0.026827753408677713,0.064574186064531483)
(-0.008980785550214924,0.069420895329360854)
(0.008598472190303241,0.067817142077749151)
(0.024388680786474458,0.060049540890486676)
(0.037035173847332334,0.046945168304091192)
(0.045474345924189183,0.029800131689418873)
(0.049032056635998390,0.010262295425577789)
(0.047485501581448784,-0.009820269486955416)
(0.041082094673195846,-0.028570022519704818)
(0.030513545730849797,-0.044253026238977172)
(0.016847956391792523,-0.055437550998528790)
(0.001426923216092951,-0.061123136223666850)
(-0.014262047212449641,-0.060828176043754206)
(-0.028725307605417787,-0.054628290696830326)
(-0.040601590999268557,-0.043142558568458229)
(-0.048786227662955366,-0.027469653995664478)
(-0.052529607790619381,-0.009080602557130269)
(-0.051501092155047230,0.010321193802025362)
(-0.045812999755374520,0.028959143983046470)
(-0.036003164923198425,0.045146804637431766)
(-0.022978482845280139,0.057440199380196580)
(-0.007925478157248636,0.064765270651957321)
(0.007803101995290462,0.066509202544757215)
(0.022814620841212201,0.062567940473066630)
(0.035803806823256186,0.053346459748522479)
(0.045669130872504113,0.039712785641280952)
(0.051607820775384200,0.022911016595693348)
(0.053181295525015153,0.004442254504248034)
(0.050345781169041905,-0.014074926068297345)
(0.043446253777458491,-0.031051263836380107)
(0.033175310635588193,-0.045067339236944268)
(0.020501767953025128,-0.054995282789375807)
(0.006576428927886417,-0.060091179558118921)
(-0.007375670139526816,-0.060050663598362218)
(-0.020166292983916981,-0.055023767293028922)
(-0.030748120449052136,-0.045588905082176757)
(-0.038302744687975156,-0.032689569838518145)
(-0.042305135159835271,-0.017540567957340325)
(-0.042559586433045381,-0.001513135494562858)
(-0.039204938803996822,0.013990139967927083)
(-0.032689737652569946,0.027659127350285334)
(-0.023720697522036531,0.038387737624763711)
(-0.013190121343048826,0.045363811116845697)
(-0.002089602332728768,0.048130100880281294)
(0.008581721207817486,0.046611974324620151)
(0.017905933536143521,0.041110564884817263)
(0.025124319869732705,0.032263207469920979)
(0.029698034353199773,0.020975809650530555)
(0.031346757113430941,0.008334106563995934)
(0.030062802576557052,-0.004497659962399600)
(0.026100435768289264,-0.016381319215108693)
(0.019942368156710518,-0.026303356920992650)
(0.012247345760950606,-0.033459133384787211)
(0.003784249939772819,-0.037315928447491112)
(-0.004640907661723099,-0.037650103409557323)
(-0.012258359033404546,-0.034556088971459488)
(-0.018401838155755051,-0.028427427034044973)
(-0.022564048826041367,-0.019912491961621873)
(-0.024435936182864437,-0.009849593632027351)
(-0.023926952839132962,0.000812242801240967)
(-0.069014270568053426,0.000156389712345145)
(-0.062231647009275567,0.022168743195990534)
(-0.050988355503242773,0.041187255285554794)
(-0.036299093545438407,0.055790581248383632)
(-0.019439615336032667,0.064907385688194860)
(-0.001851994210960396,0.067913134605178629)
(0.014970228541353993,0.064691735574101253)
(0.029606943832286486,0.055653475635547088)
(0.040834319420452583,0.041705332264516060)
(0.047733079883315856,0.024174955843459408)
(0.049770925790246272,0.004694704007778414)
(0.046850380558917784,-0.014943583626243607)
(0.039316914559604552,-0.032949313443425318)
(0.027926267188599790,-0.047694058660218294)
(0.013773995775553039,-0.057857414403665257)
(-0.001806006122560492,-0.062544105445861420)
(-0.017364315856973261,-0.061361550298789355)
(-0.031468458122715010,-0.054450954790751446)
(-0.042832607966417267,-0.042469465207304977)
(-0.050432495449555498,-0.026525522329184890)
(-0.053595038955227430,-0.008073889877279672)
(-0.052054748760329818,0.011219513262270553)
(-0.045972164157829495,0.029630195536395610)
(-0.035913199819508537,0.045530889331946933)
(-0.022791932792147116,0.057536286046918711)
(-0.007782714631115011,0.064623686686123422)
(0.007789767772834693,0.066218984564926836)
(0.022571981595544556,0.062240772585261020)
(0.035303231016313892,0.053099345461087639)
(0.044926402431983037,0.039651562679307320)
(0.050677901344451756,0.023116554163635342)
(0.052149062234641136,0.004960717051294309)
(0.049314130341941154,-0.013236940755540869)
(0.042523114528993551,-0.029926527030878322)
(0.032461081926725012,-0.043723143660887996)
(0.020078498972824661,-0.053524855425010009)
(0.006499743056303730,-0.058602622233350755)
(-0.007081304957556459,-0.058654871645890297)
(-0.019508767380684772,-0.053822777840927184)
(-0.029765578026902412,-0.044665959972162050)
(-0.037058715761962790,-0.032101876081665599)
(-0.040881690410132579,-0.017315346708023770)
(-0.041049409595427008,-0.001647121577574090)
(-0.037703221218922806,0.013527998583488184)
(-0.031286699038719654,0.026922369524230477)
(-0.022495360367501639,0.037445336209722957)
(-0.012205741461153947,0.044292340938981593)
(-0.001390918660266110,0.047006098768873114)
(0.008969477092592836,0.045505341821667177)
(0.017976507492734391,0.040079649211057472)
(0.024888743595631400,0.031351920556532430)
(0.029182182153386041,0.020212847614005880)
(0.030588546674447464,0.007734052191191409)
(0.029109366459613754,-0.004931796652605617)
(0.025005484783718800,-0.016654716405975208)
(0.018763847151754984,-0.026425802660633206)
(0.011045368592292826,-0.033441864986000339)
(0.002619212703394667,-0.037169377993680031)
(-0.005710183887779089,-0.037382851181765639)
(-0.013176605926052000,-0.034175105105040134)
(-0.019119544190888415,-0.027939457292990338)
(-0.023039914474564868,-0.019326247600260318)
(-0.024639501921914716,-0.009178264696064890)
(-0.023841214670093640,0.001548697831109458)
(-0.064844826532302238,0.008180522671974770)
(-0.056212557697596817,0.028772011902069669)
(-0.043597029723343193,0.045979655879890086)
(-0.028092536512535574,0.058539392385254366)
(-0.011006469969304579,0.065550890064681192)
(0.006238267042244798,0.066557721021208979)
(0.022214844077714468,0.061592805337068887)
(0.035608805121304016,0.051182833630616369)
(0.045328471393233052,0.036309340726592435)
(0.050598767984460329,0.018328540273111107)
(0.051029034770619083,-0.001143649971029232)
(0.046647744585939149,-0.020371289196571572)
(0.037900232551412158,-0.037650083835375596)
(0.025609155732469246,-0.051457037266266152)
(0.010901045117549406,-0.060584200205585872)
(-0.004894401596127070,-0.064244147848040778)
(-0.020363033322468596,-0.062137505205425964)
(-0.034132031517970271,-0.054476439070840404)
(-0.044991222501110553,-0.041962170904572729)
(-0.051998862664063297,-0.025718838396624602)
(-0.054562374644547766,-0.007190040957278574)
(-0.052486921108360479,0.011992224357766177)
(-0.045987748049952093,0.030154099632330036)
(-0.035665615744162049,0.045728461785650668)
(-0.022448039628329787,0.057392141879364936)
(-0.007502165583497425,0.064179550130508370)
(0.007872382211239631,0.065562812915572075)
(0.022360643773139371,0.061491725404869947)
(0.034748680269370676,0.052390582472654948)
(0.044028642429329072,0.039112912658734428)
(0.049483286657829549,0.022858934575117354)
(0.050742744695077398,0.005063834905867837)
(0.047809041064410890,-0.012732559665976922)
(0.041046894681645463,-0.029022687503770940)
(0.031142445052381614,-0.042462374904012119)
(0.019034419426229965,-0.051984617492840696)
(0.005824644385048691,-0.056886288999318156)
(-0.007323503974579554,-0.056880709395283627)
(-0.019289259340446847,-0.052112237636264144)
(-0.029091812011660331,-0.043132548175343760)
(-0.035972309671871663,-0.030841680944502466)
(-0.039453617386419212,-0.016400013092431984)
(-0.039373157706558276,-0.001119722279508270)
(-0.035886723003279136,0.013654103260074024)
(-0.029443832725032280,0.026661920378274192)
(-0.020737750366060150,0.036837312896213170)
(-0.010635452117828671,0.043394526628238950)
(-0.000094466422990816,0.045888827036225772)
(0.009925547291558715,0.044245160842925013)
(0.018548403493281893,0.038753533458574400)
(0.025056625577728083,0.030032493051888196)
(0.028949940642624118,0.018964874488134716)
(0.029982375850721523,0.006612265702955048)
(0.028175367015754228,-0.005883672627354949)
(0.023806517319808540,-0.017404000826855042)
(0.017375825287733133,-0.026950290574741530)
(0.009553143831441027,-0.033729009968958737)
(0.001112172603134770,-0.037215525251942438)
(-0.007142697570491878,-0.037192726157480177)
(-0.014449947286586775,-0.033761636938000592)
(-0.020158344962616002,-0.027323884284650008)
(-0.023782422368307014,-0.018538335136638537)
(-0.025041456777270658,-0.008256384205631078)
(-0.023879006778086347,0.002557913644059275)
(-0.059625137870856271,0.017370776745945487)
(-0.049110458520755185,0.036209729176200425)
(-0.035158884825944474,0.051321148111322101)
(-0.018922354236219775,0.061605991422783779)
(-0.001719812877439515,0.066335370901206309)
(0.015061315689380586,0.065216230660284188)
(0.030072711655732318,0.058422894074508895)
(0.042113075993563287,0.046589964807518772)
(0.050226910919458405,0.030765582752276133)
(0.053784967183811982,0.012327881772560974)
(0.052538486028739770,-0.007128798323528328)
(0.046641602435139762,-0.025928268389790263)
(0.036639179512430127,-0.042455548858382111)
(0.023420589186775621,-0.055295746051325229)
(0.008143191460766915,-0.063356111478312258)
(-0.007867843795373770,-0.065960132280660416)
(-0.023234472558291884,-0.062905055696114931)
(-0.036645167212991075,-0.054477616993648802)
(-0.046968038068961923,-0.041426587167169439)
(-0.053347552828463124,-0.024894714019222976)
(-0.055276257740305292,-0.006316324982936512)
(-0.052635232236607141,0.012710050359572747)
(-0.045699901544847252,0.030562476761120224)
(-0.035111012373778235,0.045737145398971578)
(-0.021813744990678965,0.056978009273794719)
(-0.006970795381038675,0.063383095577875262)
(0.008142449127751595,0.064478303949754998)
(0.022251004127277769,0.060252544466745037)
(0.034191408617848036,0.051151632063038667)
(0.043010970012147168,0.038032099377351754)
(0.048046475638495692,0.022079670992595904)
(0.048975727173926807,0.004700233136757749)
(0.045837838802343309,-0.012606539892348162)
(0.039021144017157887,-0.028379376098717570)
(0.029220505127221234,-0.041321588492634759)
(0.017368540867555623,-0.050410199716859033)
(0.004547535830871587,-0.054978710603976230)
(-0.008109624598813005,-0.054766764462804783)
(-0.019520366954577498,-0.049933056677575915)
(-0.028746128204403004,-0.041031192004425454)
(-0.035070663239315639,-0.028951491225167613)
(-0.038056386542662919,-0.014834699102596412)
(-0.037574326527073279,0.000034108975803667)
(-0.033805764028652333,0.014341577840363745)
(-0.027216222928169470,0.026861606351201363)
(-0.018504942326724328,0.036560205868821437)
(-0.008535067325625045,0.042680733594123110)
(0.001748630521316765,0.044802519129415588)
(0.011406777235596452,0.042868433958021729)
(0.019589245446081011,0.037179807583289967)
(0.025608431234583465,0.028360009091411086)
(0.028995730228333579,0.017290729945803950)
(0.029536673969626573,0.005027289538348296)
(0.027282230274909107,-0.007299048561499200)
(0.022535973253397776,-0.018582842193830607)
(0.015818988450337388,-0.027841295996887734)
(0.007816305410499498,-0.034297800802349232)
(-0.000689819738617186,-0.037445225668042467)
(-0.008893438105014747,-0.037083952259726521)
(-0.016038505678066712,-0.033331972920448080)
(-0.021485983171167414,-0.026606872893907528)
(-0.024768640989655259,-0.017581963112867780)
(-0.025629025010167721,-0.007121013618450401)
(-0.024037654562839544,0.003802220991637580)
(-0.053374774469506323,0.027382754635636077)
(-0.041017673844990013,0.044149281818269617)
(-0.025830219553143650,0.056902489249268648)
(-0.009000578650597515,0.064714388703409093)
(0.008160925065123273,0.067027093021987116)
(0.024319509106847059,0.063705433066118797)
(0.038218564902437760,0.055056352391133150)
(0.048778995364748695,0.041811974583532030)
(0.055186738278504066,0.025076422618128803)
(0.056960526544409307,0.006239856136147201)
(0.053993364095608454,-0.013133604197693223)
(0.046563362383507473,-0.031434742236469561)
(0.035312272403997938,-0.047143774686271345)
(0.021192984235230077,-0.058958662768187439)
(0.005390146476983963,-0.065905712806873809)
(-0.010779412728388359,-0.067422459767871631)
(-0.025977857835026180,-0.063405274428806474)
(-0.038959378279346174,-0.054217302238860662)
(-0.048675125738372488,-0.040655925950557913)
(-0.054360803754248344,-0.023882604812241234)
(-0.055599216626692011,-0.005321337159163504)
(-0.052352350904126703,0.013465194067900831)
(-0.044960321279437658,0.030910759347433585)
(-0.034107503759511507,0.045580012146952384)
(-0.020759123492681747,0.056290355955137907)
(-0.006074190192872783,0.062210607379660124)
(0.008697259436402130,0.062927980397131308)
(0.022323331045560176,0.058477829171854970)
(0.033696109359153306,0.049333970538338913)
(0.041924845987687337,0.036360947676431880)
(0.046408450524412642,0.020732968893584600)
(0.046881217561802434,0.003827155145796168)
(0.043428222017566270,-0.012899099471397916)
(0.036469596521654567,-0.028035593872341679)
(0.026715707932614956,-0.040340309027985383)
(0.015097818463422589,-0.048843389639760579)
(0.002680920275498291,-0.052925289720632679)
(-0.009433111772643308,-0.052362711616836095)
(-0.020203215261648796,-0.047338946508207767)
(-0.028738972483288473,-0.038418444759194641)
(-0.034374775173401470,-0.026488612638482650)
(-0.036722105415052247,-0.012674665371038472)
(-0.035695826713304436,0.001764380455936997)
(-0.031512807510780519,0.015549007043998666)
(-0.024663718061060894,0.027491617052685022)
(-0.015861220812871481,0.036598217277640989)
(-0.005969803320541109,0.042150680760773274)
(0.004075992281422886,0.043762818349445724)
(0.013357329329613921,0.041405955927304644)
(0.021053057279831013,0.035402497525110627)
(0.026510688401878441,0.026388803532359700)
(0.029300321602993416,0.015251374719528150)
(0.029247148567973748,0.003042577686641348)
(0.026440205285964333,-0.009116210397449699)
(0.021217213134958869,-0.020135248322188701)
(0.014127489441422817,-0.029051958750291009)
(0.005876809187699871,-0.035113088033779348)
(-0.002740394935519107,-0.037836611605378434)
(-0.010915119931877415,-0.037048427596214351)
(-0.017897397473071470,-0.032891193941648973)
(-0.023062860646652888,-0.025805150203045808)
(-0.025966504754558695,-0.016483205262803575)
(-0.026379151337124165,-0.005804756579536407)
(-0.024303764795545073,0.005245545866453163)
(-0.046125634873635288,0.037749940473299715)
(-0.032055965649642741,0.052151886498125077)
(-0.015809622154662886,0.062326252151096828)
(0.001410477350829162,0.067519172699136432)
(0.018322871258535402,0.067341000284059413)
(0.033662823747212751,0.061806921013556185)
(0.046279019543177660,0.051345610727560435)
(0.055223936311439278,0.036773951812998321)
(0.059830228514107152,0.019238752925974965)
(0.059766270686929086,0.000129425421955669)
(0.055065530366265728,-0.019031646801464654)
(0.046126555356378905,-0.036712059514722721)
(0.033682874370605180,-0.051495217053064125)
(0.018744780684139900,-0.062198087498100116)
(0.002517530041988902,-0.067970452959842872)
(-0.013697319966004314,-0.068366730307967527)
(-0.028609092098243152,-0.063383795422468719)
(-0.041044495050895607,-0.053461233366973643)
(-0.050044230356864075,-0.039443777872550365)
(-0.054941299411306654,-0.022509083716801936)
(-0.055414201764748219,-0.004067080186042288)
(-0.051510433094919539,0.014360304699987027)
(-0.043638328450119258,0.031268514732733246)
(-0.032528109622538950,0.045297506626738655)
(-0.019165725426212581,0.055345571797590858)
(-0.004705469645255194,0.060659981137634156)
(0.009630794771444537,0.060896707291285421)
(0.022658850737532647,0.056144272892968680)
(0.033332516592574815,0.046909989815809107)
(0.040830472762209351,0.034070198149931528)
(0.044622096670292509,0.018789280254099726)
(0.044506839355537398,0.002414930315326106)
(0.040624106771962529,-0.013640835423348196)
(0.033433278361355720,-0.028024310054001612)
(0.023666159079342691,-0.039555580918630845)
(0.012256576747302867,-0.047326872987859071)
(0.000253789080010901,-0.050775425993934670)
(-0.011272315262392002,-0.049724964248813099)
(-0.021325658161260166,-0.044392689469140087)
(-0.029069693224372389,-0.035361820716890993)
(-0.033896991057483040,-0.023522741443541016)
(-0.035476866529993351,-0.009988522011530367)
(-0.033777308758041032,0.004007267810986259)
(-0.029059848609441705,0.017221137616727229)
(-0.021848443813231810,0.028508774732316743)
(-0.012875756676309550,0.036923120304811929)
(-0.003012141089806274,0.041793045689825926)
(0.006815922322221389,0.042776129972657749)
(0.015710416928750463,0.039881450027227122)
(0.022881784261013578,0.033461013123829951)
(0.027717285709341410,0.024171242522614107)
(0.029831896578473720,0.012908522928069382)
(0.029097590337542015,0.000725001399363975)
(0.025648893296142145,-0.011267562226405129)
(0.019864753611582606,-0.021997219527985341)
(0.012328877590821234,-0.030525751921242669)
(0.003772554664273681,-0.036128967017421659)
(-0.004994539735314467,-0.038356613933148813)
(-0.013159127196746386,-0.037067075247099804)
(-0.019977904211311598,-0.032434290252687799)
(-0.024843378256849485,-0.024926833704893337)
(-0.027336252107454273,-0.015261498819777940)
(-0.027259959010831381,-0.004335904365075582)
(-0.024654623119171677,0.006853618451485906)
(-0.037931943251233211,0.047908746070536280)
(-0.022378740022948079,0.059699080384441140)
(-0.005333142294013316,0.067132553900546343)
(0.012008872788445788,0.069628825869045591)
(0.028414785798156594,0.066960565488172141)
(0.042706969602632164,0.059282973204743683)
(0.053852508607003441,0.047132939445022934)
(0.061044168185733029,0.031396775377265367)
(0.063765653621890767,0.013248137547314536)
(0.061835305563356355,-0.005939540881831754)
(0.055423974849952193,-0.024699378243605567)
(0.045044885499699983,-0.041587503650285990)
(0.031515652399747289,-0.055299862417333027)
(0.015895051492925246,-0.064779300892609457)
(-0.000600588744185820,-0.069303507468326003)
(-0.016694618314380759,-0.068545912500292822)
(-0.031152848241677276,-0.062603927428716497)
(-0.042883206891611493,-0.051991727447885216)
(-0.051023761387908699,-0.037597893799247523)
(-0.055011534292949409,-0.020611344059356745)
(-0.054626175015455858,-0.002421803855202662)
(-0.050004720276955697,0.015496649993840518)
(-0.041626201855052870,0.031708927103017481)
(-0.030267503125660795,0.044938474888204481)
(-0.016934387638308013,0.054172712621491599)
(-0.002773793274053113,0.058745276841959473)
