(-0.012379554646576748,0.039666288776993477)
(-0.023855316101791448,0.033839232905168395)
(-0.033045713792904302,0.025112847672398988)
(-0.039172083684205460,0.014303808501603094)
(-0.041737273113648866,0.002400800895604450)
(-0.040565699295430246,-0.009525298721954196)
(-0.086801675586326593,-0.015835964590720938)
(-0.076546525041058536,-0.039055594259847115)
(-0.060277561290761741,-0.057770146776878015)
(-0.039646444918589818,-0.070624989743788336)
(-0.016592230528458249,-0.076808938582000441)
(0.006826792554520351,-0.076099211594921765)
(0.028605717536967772,-0.068857506826095219)
(0.046956035974069193,-0.055978734820325088)
(0.060446046638193689,-0.038797771593901520)
(0.068107757071222019,-0.018962918711607879)
(0.069502344529904808,0.001712693624935910)
(0.064739814100188364,0.021408947875220401)
(0.054452362095092161,0.038452523564537502)
(0.039724796606034077,0.051453946722122196)
(0.021988864578998381,0.059416892227953315)
(0.002891199266483008,0.061811280148147234)
(-0.015853396676298426,0.058604919703913447)
(-0.032610633269390836,0.050252046159129649)
(-0.045964781440936880,0.037640758309517616)
(-0.054834646702146495,0.022004787608799602)
(-0.058558128935109234,0.004807929376224471)
(-0.056938880208259102,-0.012388394070211370)
(-0.050251919829323061,-0.028062756951323972)
(-0.039208617288183804,-0.040864661455191194)
(-0.024884904751821622,-0.049727713871855657)
(-0.008619640186961534,-0.053955723572711320)
(0.008107543217462121,-0.053274905578896872)
(0.023807990256369670,-0.047848404953813602)
(0.037113852241460646,-0.038252665527367127)
(0.046894843046124277,-0.025418450147083396)
(0.052352101348833668,-0.010542304727526578)
(0.053081482730261434,0.005023306173413306)
(0.049101372392790527,0.019891277893303503)
(0.040843252059988580,0.032761838384168525)
(0.029106498100511434,0.042534625601684382)
(0.014981952404103126,0.048401320543241491)
(-0.000248567503207706,0.049911133940583829)
(-0.015227686510190980,0.047003926922662913)
(-0.028642538155100934,0.040008640091468914)
(-0.039338957791007968,0.029607755535257511)
(-0.046419954528367648,0.016771456462859258)
(-0.049320130553237515,0.002667726505571703)
(-0.047849934106082737,-0.011443372901411692)
(-0.042206349425147158,-0.024321758339710332)
(-0.032949600909228216,-0.034855818698929820)
(-0.020948417893343313,-0.042157915133083750)
(-0.007299112605315319,-0.045638731602534469)
(0.006774065071244951,-0.045054291929401420)
(0.020028302689901557,-0.040521942187295969)
(0.031311613066776073,-0.032504368268447166)
(0.039662652611603677,-0.021763531559473883)
(0.044392358658533561,-0.009289014227822143)
(0.045140505231268488,0.003792555839396979)
(0.041902568697642625,0.016318766842771854)
(0.035024959870079607,0.027194318121399469)
(0.025169479224314215,0.035486480531565806)
(0.013250540116302823,0.040504835718828874)
(0.000351047132595863,0.041858505958497196)
(-0.012375387806745644,0.039486159892364016)
(-0.023807110671851976,0.033656538962048121)
(-0.032952877280425348,0.024939873549757827)
(-0.039037485957430021,0.014153114154439466)
(-0.041567222745177469,0.002284167735812971)
(-0.040369620281471813,-0.009597892456461770)
(-0.086297266122285443,-0.018420971016650120)
(-0.075358898036364974,-0.041155621639977803)
(-0.058611707703541668,-0.059261976695068712)
(-0.037716362573126175,-0.071448715328704560)
(-0.014605166277896164,-0.076964278134609973)
(0.008684036296155717,-0.075638473946120277)
(0.030177752475745456,-0.067875880874070649)
(0.048126671734610132,-0.054602711675090884)
(0.061142650234244852,-0.037172583960263295)
(0.068302182122177216,-0.017239895560865713)
(0.069208648501447784,0.003388007182290910)
(0.064009181754336536,0.022907159835460142)
(0.053365815198428659,0.039668658646853636)
(0.038384383256325136,0.052313194572542174)
(0.020508079809433186,0.059877634491178860)
(0.001385389938404985,0.061865397896026797)
(-0.017275942634845515,0.058275577474817618)
(-0.033856313654664467,0.049589317280688640)
(-0.046960560657591924,0.036715587139185504)
(-0.055531891194352936,0.020901870298294274)
(-0.058934271034709176,0.003618132172417443)
(-0.056996955111312891,-0.013575470758187481)
(-0.050018176223089225,-0.029165515486779141)
(-0.038728532472524169,-0.041815083927200278)
(-0.024218032068307298,-0.050475438398549247)
(-0.007833775252710643,-0.054470417096279533)
(0.008942372476293661,-0.053546874477294261)
(0.024625225428626232,-0.047887524450939703)
(0.037855369855043154,-0.038085834031019138)
(0.047514840837167463,-0.025085876809429877)
(0.052819669710558383,-0.010093011227932401)
(0.053381745276905895,0.005536349498007040)
(0.049235202003357244,0.020415957431210115)
(0.040825684416510064,0.033251249973576626)
(0.028964064767792563,0.042950640685478200)
(0.014749232505219863,0.048717116430654815)
(-0.000532829379912347,0.050112540000973205)
(-0.015524531343533401,0.047089547303460905)
(-0.028916462113146829,0.039988820567620820)
(-0.039560993841893814,0.029502558365547465)
(-0.046569927598966568,0.016607884808500610)
(-0.049387933514385182,0.002476493052819616)
(-0.047835766947660119,-0.011631213640499582)
(-0.042119959671642081,-0.024477999028110278)
(-0.032808651106991119,-0.034957826574103207)
(-0.020776178397963641,-0.042190670635278767)
(-0.007121729126816067,-0.045596024398679387)
(0.006930453265742195,-0.044939004096035559)
(0.020140317571676385,-0.040345434237798877)
(0.031361013647845153,-0.032285064191427612)
(0.039638125536578299,-0.021524867187279237)
(0.044290579437073332,-0.009056963646111244)
(0.044966398015860762,0.003992132061230400)
(0.041668767699832118,0.016462701562866815)
(0.034750547086006653,0.027264411605846455)
(0.024878135056610854,0.035471270140545907)
(0.012968290859426575,0.040400714360690024)
(0.000103822773933228,0.041670104387515915)
(-0.012564162088658608,0.039225974802618170)
(-0.023918675499110902,0.033343854760500911)
(-0.032974866151796615,0.024599085257414173)
(-0.038965074227740169,0.013811607459874706)
(-0.041403607310454824,0.001969946287216718)
(-0.040125797792593759,-0.009858625105700878)
(-0.085094885010623622,-0.022281832588111061)
(-0.073203467981724279,-0.044230382565764580)
(-0.055811345566014317,-0.061388259266877160)
(-0.034588016040236869,-0.072556456748919654)
(-0.011451922849172064,-0.077069548588730885)
(0.011592476030793424,-0.074832478681876036)
(0.032620487140582480,-0.066310172017283897)
(0.049942249813455679,-0.052471826527995077)
(0.062234649482581256,-0.034695427081024494)
(0.068639754514939061,-0.014641188633514109)
(0.068822397122379295,0.005894967629775639)
(0.062983025857708361,0.025135361987942702)
(0.051825730339747911,0.041469008829735907)
(0.036485060592723155,0.053582359638886523)
(0.018418624089444981,0.060561831683330819)
(-0.000724832536831919,0.061960175915766143)
(-0.019250282169080341,0.057821917141024949)
(-0.035561773702273120,0.048666624363285602)
(-0.048296034940073680,0.035432337840560407)
(-0.056433288807177726,0.019384790553078818)
(-0.059376377395049008,0.002000840227276310)
(-0.056992132028635401,-0.015163452641242536)
(-0.049612236102792404,-0.030608564029374792)
(-0.037994313800193379,-0.043019421626653183)
(-0.023247343813729289,-0.051374740064354184)
(-0.006728459115990513,-0.055028804232529829)
(0.010079493757413086,-0.053759245756452370)
(0.025698786236081669,-0.047777381676277507)
(0.038784653338306774,-0.037700949670373976)
(0.048239229358906344,-0.024492298475571474)
(0.053302028672864855,-0.009368000823815363)
(0.053609600613125766,0.006311794481548920)
(0.049219758528536585,0.021164357194629602)
(0.040598905617504746,0.033905082419957037)
(0.028574181347817744,0.043457480311084519)
(0.014255156500789037,0.049043118894459101)
(-0.001067643072831693,0.050244076169234229)
(-0.016038217094042503,0.047032956206347218)
(-0.029354340621324942,0.039768411044972363)
(-0.039880178547298847,0.029157131172924237)
(-0.046742592958201067,0.016186159517935787)
(-0.049403030285770672,0.002031898971837690)
(-0.047699114492495545,-0.012045890872368629)
(-0.041852789584635931,-0.024815634530148036)
(-0.032444807918722084,-0.035181208113933653)
(-0.020358290919206684,-0.042275642777104869)
(-0.006696741951666710,-0.045533294467806767)
(0.007315959704750068,-0.044734506650885908)
(0.020444589970081757,-0.040019281344307406)
(0.031550980540142576,-0.031869231492301760)
(0.039692322004329747,-0.021059870344780528)
(0.044200914594711899,-0.008587858009797132)
(0.044738648373871329,0.004420049334218622)
(0.041321795469227429,0.016808095837242690)
(0.034314353927279009,0.027493652642933870)
(0.024390959366823742,0.035561395564921716)
(0.012473032703806779,0.040341376726762648)
(-0.000355870560049829,0.041464359240905996)
(-0.012947798247126642,0.038889871241733459)
(-0.024192467143878276,0.032904893791425346)
(-0.033114629481959243,0.024093706064026398)
(-0.038958240749090378,0.013281940034833854)
(-0.041250195747772882,0.001460124787774041)
(-0.039838285498547177,-0.010306264257218476)
(-0.083022116043527314,-0.027325291527245284)
(-0.069961327721210539,-0.048163330955392498)
(-0.051808061616315286,-0.064024800632236173)
(-0.030237618965058704,-0.073829231311481044)
(-0.007145487730992802,-0.077020848584639132)
(0.015511365705993247,-0.073599244629262581)
(0.035874838122271102,-0.064104237389005253)
(0.052334511766844304,-0.049557016832725134)
(0.063652960665809458,-0.031363238453540797)
(0.069057673767088504,-0.011186767132527206)
(0.068292643935620248,0.009194946562369601)
(0.061626123236349750,0.028041540737125992)
(0.049814738064346595,0.043793858835611578)
(0.034027781667407220,0.055199663073249042)
(0.015738754651109972,0.061410838643211590)
(-0.003406161303707365,0.062044540313940716)
(-0.021731245946004500,0.057203883194770835)
(-0.037673769667072657,0.047457249420329813)
(-0.049913939745527533,0.033778775926327428)
(-0.057481556740611561,0.017455810690654390)
(-0.059830819775377325,-0.000028192223178807)
(-0.056877554621002913,-0.017124943695577651)
(-0.048996413961938039,-0.032355346765182404)
(-0.036979031594070996,-0.044434838071082242)
(-0.021957408515346645,-0.052379540484728107)
(-0.005299691189436722,-0.055584539769195973)
(0.011512268246790133,-0.053868123631876319)
(0.027012783720052683,-0.047478831322137552)
(0.039878396663610607,-0.037065392428414827)
(0.049039394617057516,-0.023612806016288068)
(0.053767472890698026,-0.008350655755131713)
(0.053732418607815906,0.007357965072113285)
(0.049023466545904844,0.022137019446076222)
(0.040134078033450690,0.034717031454597765)
(0.027912057505341148,0.044043241552373477)
(0.013479874122180577,0.049363267445362957)
(-0.001867452469648051,0.050287039227686070)
(-0.016777720514112002,0.046814285097855700)
(-0.029959981172596357,0.039327721766446139)
(-0.040295739643411523,0.028553098382273587)
(-0.046933399472825238,0.015490094457619627)
(-0.049358016857299583,0.001320536519089603)
(-0.047430685690856136,-0.012697732756018505)
(-0.041394588937419388,-0.025341879078959136)
(-0.031847686804877685,-0.035530256808860218)
(-0.019684910174454569,-0.042414572332382078)
(-0.006015338034567135,-0.045450212476745383)
(0.007938062590066410,-0.044438935475885580)
(0.020947142494717973,-0.039540614795917091)
(0.031886117783869829,-0.031253472951774788)
(0.039828586553811204,-0.020365000806536103)
(0.044125687613422782,-0.007878287203688578)
(0.044458831915022284,0.005079433489845429)
(0.040862745825042505,0.017357748272217845)
(0.033717216435296959,0.027884561265832039)
(0.023708687318602175,0.035759210324279714)
(0.011765476365010429,0.040329152562743484)
(-0.001027351928630780,0.041243716815176530)
(-0.013525722351090862,0.038480520395315305)
(-0.024628148914632220,0.032342605648793411)
(-0.033372225969530482,0.023426948819943613)
(-0.039017597814836900,0.012567500385051666)
(-0.041108284987125127,0.000758113553383138)
(-0.039509145422810837,-0.010937582873879761)
(-0.079887491616624756,-0.033401308016696239)
(-0.065510649924706954,-0.052782880934213794)
(-0.046544390332239921,-0.066997452152099110)
(-0.024663491880877908,-0.075105727357561713)
(-0.001729153935839438,-0.076681285946327005)
(0.020364477991649588,-0.071834039245779815)
(0.039843975981425410,-0.061189569661513926)
(0.055197837096781742,-0.045826727050923055)
(0.065293788476183598,-0.027179272786586481)
(0.069462877240416568,-0.006910255153246088)
(0.067543912498325920,0.013230063869908026)
(0.059885206732607166,0.031550700976244253)
(0.047304156533577994,0.046558642058224839)
(0.031008705529523423,0.057078340864576083)
(0.012487853224945843,0.062342407857395907)
(-0.006619145053416479,0.062046424895219332)
(-0.024663600845114798,0.056363932557721916)
(-0.040126279238195978,0.045921037289083103)
(-0.051742732420368684,0.031733485115902654)
(-0.058604777523814766,0.015112160819906160)
(-0.060229981090244376,-0.002454462996166258)
(-0.056593834444206251,-0.019430593361438153)
(-0.048122536492958702,-0.034364857848590884)
(-0.035647664194013502,-0.046012331329087351)
(-0.020327219413939699,-0.053436663839827196)
(-0.003540323923208492,-0.056083977373730415)
(0.013235039065049551,-0.053822732778270634)
(0.028550540447829592,-0.046946757455800042)
(0.041111212029457236,-0.036141809466351753)
(0.049883857198657684,-0.022419159802140771)
(0.054181143014371172,-0.007022438053842422)
(0.053714566087090451,0.008683823980201066)
(0.048612250606403548,0.023334080413590762)
(0.039400610344090231,0.035679651298816048)
(0.026952020450107861,0.044694488684637712)
(0.012403532039242510,0.049659919478712775)
(-0.002945921793210745,0.050221401019978053)
(-0.017750637202341032,0.046412841785562035)
(-0.030735448297620382,0.038646903543981995)
(-0.040805068994428151,0.027672661348300209)
(-0.047136135843885811,0.014504797639112638)
(-0.049244245932484679,0.000330906913744379)
(-0.047020554199855305,-0.013594714189568764)
(-0.040735204817772604,-0.026061367639047438)
(-0.031007781967659118,-0.036006703540755289)
(-0.018747822207465566,-0.042606896993915358)
(-0.005070986930505325,-0.045344625785922535)
(0.008801468698199344,-0.044049260942116128)
(0.021650944984936457,-0.038906179015318017)
(0.032367928573868235,-0.030434837474219142)
(0.040047353259701393,-0.019437982019610080)
(0.044064725322146933,-0.006926839793216360)
(0.044126631593345296,0.005970818189917922)
(0.040291565993421229,0.018111459678297095)
(0.032959653542237684,0.028436472352147135)
(0.022832585686954465,0.036063926234277802)
(0.010847667611902839,0.040363498400815760)
(-0.001907906979452050,0.041008220597685233)
(-0.014294784368076878,0.037998824739928119)
(-0.025222458695463464,0.031658919039672002)
(-0.033744655162086384,0.022601809439022773)
(-0.039140785859546001,0.011672259549215984)
(-0.040976497000173917,-0.000131358483857348)
(-0.039138244153718436,-0.011747415327973866)
(-0.075499132351801668,-0.040294089383386890)
(-0.059743397853993130,-0.057858666137515537)
(-0.039987980162333861,-0.070082306669597028)
(-0.017897382658795719,-0.076185255357275036)
(0.004715052006630604,-0.075885638951102022)
(0.026034416838373025,-0.069414861393385902)
(0.044390080190542469,-0.057490879063140807)
(0.058388044416346402,-0.041252036551665615)
(0.067019022811975318,-0.022157386432928645)
(0.069733565647491239,-0.001862135933574248)
(0.066478399340066496,0.017921164437163753)
(0.057691435457374166,0.035564009181287118)
(0.044256378743874808,0.049654143273443509)
(0.027421223076704727,0.059107731318901659)
(0.008687890198517574,0.063252442671133169)
(-0.010317407360915944,0.061874949345075134)
(-0.027982000252808809,0.055229395403415454)
(-0.042841163883207134,0.044006712325321447)
(-0.053697892129062445,0.029267942369585971)
(-0.059718219205602191,0.012347713871480811)
(-0.060494449346119625,-0.005263559905941775)
(-0.056071456686814965,-0.022048512527570598)
(-0.046934395824021639,-0.036591653433526231)
(-0.033959443728024410,-0.047697316842172141)
(-0.018332296899361333,-0.054486928179575927)
(-0.001441812541742987,-0.056467678011142261)
(0.015241812255619616,-0.053567232498143394)
(0.030293746721160166,-0.046132071532006644)
(0.042455272572317862,-0.034890173674768737)
(0.050738382100275294,-0.020881792340509887)
(0.054505556924495678,-0.005364733545921908)
(0.053518293086568428,0.010297371120223527)
(0.047950695823803839,0.024753972755151087)
(0.038367504087305014,0.036783399054990749)
(0.025668957678437018,0.045395654017342649)
(0.011007727261131188,0.049913600448063491)
(-0.004314548199273308,0.050025882182560301)
(-0.018961924496115654,0.045807466976779183)
(-0.031679986422430674,0.037706535638585496)
(-0.041402859384181173,0.026499359553326596)
(-0.047342299605150025,0.013217545331804642)
(-0.049051431635829597,-0.000945651739961274)
(-0.046457989186083501,-0.014741529749596628)
(-0.039864617980034947,-0.026975277466603872)
(-0.029916679291359077,-0.036608925836605105)
(-0.017540799208619097,-0.042849077635924999)
(-0.003859899697071796,-0.045212020880878702)
(0.009907588775394839,-0.043560895730580980)
(0.022555360921770667,-0.038112084797192983)
(0.032994265866299971,-0.029410710766426804)
(0.040345628716581129,-0.018277814755370800)
(0.044014895464393175,-0.005734220419213349)
(0.043739445592907530,0.007091945965487702)
(0.039606744054269401,0.019065775883394920)
(0.032041637241049657,0.029145243081521263)
(0.021764303604637922,0.036471306521544726)
(0.009722912174368603,0.040440694425426096)
(-0.002992798362549579,0.040755226366955027)
(-0.015249215206194520,0.037443661946367029)
(-0.025969124567053675,0.030854521202637958)
(-0.034225743236581486,0.021620885058839641)
(-0.039322339829159350,0.010600628346260462)
(-0.040850634538692268,-0.001202349234218345)
(-0.038723104863112603,-0.012728728714517204)
(-0.069686137928326980,-0.047716407057405784)
(-0.052583734053348208,-0.063101115911845904)
(-0.032146546333040947,-0.073009091157445249)
(-0.010015802202549596,-0.076833649361382955)
(0.012058557907632168,-0.074447623097476601)
(0.032358037514478424,-0.066210113761553196)
(0.049332557116430198,-0.052933405860822784)
(0.061722881901059901,-0.035813041749356692)
(0.068658431967752592,-0.016327106717951366)
(0.069722526207864149,0.003886700684816118)
(0.064979885786096703,0.023165848630739210)
(0.054964412677157695,0.039958329697037699)
(0.040628592247551817,0.052947367751910106)
(0.023259064996395719,0.061155231630025550)
(0.004365703031518571,0.064017751483760044)
(-0.014446320703267717,0.061423662863058656)
(-0.031610644956132708,0.053715904898577818)
(-0.045728773246040764,0.041655215279924593)
(-0.055683360357920028,0.026349522540304732)
(-0.060726456301433925,0.009155469022824948)
(-0.060535631724317494,-0.008439330989201825)
(-0.055233684874987157,-0.024943171348604673)
(-0.045370742459831179,-0.038985494546837821)
(-0.031870748492001826,-0.049429981682685767)
(-0.015947316111802459,-0.055466134240136647)
(0.001003553650681468,-0.056671923174966443)
(0.017524515535557710,-0.053042621776617019)
(0.032221263383605779,-0.044983865331607802)
(0.043879674313339466,-0.033270039782432988)
(0.051565879297682499,-0.018972031480057779)
(0.054700998099930842,-0.003360922467463774)
(0.053104534562551056,0.012203823118493301)
(0.047003172289613732,0.026391926969971349)
(0.037004701565034263,0.038015502570604341)
(0.024039787818630979,0.046128290026834107)
(0.009277005441617811,0.050102633528673848)
(-0.005981221160984353,0.049677931541161721)
(-0.020412589462123213,0.044976818945619029)
(-0.032788890675542422,0.036488159449609099)
(-0.042080194569229130,0.025018790255382083)
(-0.047540425265424027,0.011618622515598781)
(-0.048767218273854995,-0.002514066233653898)
(-0.045731253035590079,-0.016138695133559519)
(-0.038772946337994989,-0.028080478368272391)
(-0.028567233994726347,-0.037331186043228611)
(-0.016059914385237739,-0.043133952535069464)
(-0.002381441755137081,-0.045045010692562934)
(0.011254065448352271,-0.042967321824259053)
(0.023655652068008844,-0.037153573237477845)
(0.033758845071921090,-0.028178705766404643)
(0.040716538205679421,-0.016884777776786850)
(0.043969705160852066,-0.004303340620018687)
(0.043292050169168345,0.008437609172021888)
(0.038805041859993845,0.020213782430409638)
(0.030962395664024964,0.030003021828048142)
(0.020505741341435187,0.036973426657417624)
(0.008395702483436171,0.040553611498408533)
(-0.004275290728097726,0.040479185790379173)
(-0.016380613844712004,0.036811691587756865)
(-0.026858824063408369,0.029928690791642620)
(-0.034806083122885897,0.020486233330460121)
(-0.039553617107097684,0.009357341271867187)
(-0.040723601759057294,-0.002447797906806566)
(-0.038258823551459278,-0.013872698952404131)
(-0.062321622897703183,-0.055309316850343383)
(-0.044006914574430067,-0.068165877300658442)
(-0.023082394596869289,-0.075468792328878570)
(-0.001150231014107113,-0.076792754003595490)
(0.020120072563754473,-0.072170082562318869)
(0.039123845807321547,-0.062088546259097099)
(0.054448428321181609,-0.047451876358884391)
(0.064984749949920623,-0.029506297472663902)
(0.070014040897762725,-0.009739233456251082)
(0.069262505191341792,0.010241337576247737)
(0.062919495367626699,0.028836813112451294)
(0.051617797332503990,0.044586375674125413)
(0.036377811368268037,0.056283249787893799)
(0.018520429353554826,0.063069241950497956)
(-0.000443994765544090,0.064499866563433053)
(-0.018941222159463120,0.060574866627084556)
(-0.035462730761455750,0.051731866892484289)
(-0.048688546624201363,0.038803999069370133)
(-0.057593149570863783,0.022945350067067150)
(-0.061525788853268558,0.005530750701701711)
(-0.060258756286701437,-0.011961479794477070)
(-0.053999905025922640,-0.028073862739562604)
(-0.043368736221530362,-0.041490688579898301)
(-0.029338444149246766,-0.051145456827636118)
(-0.013149152630204441,-0.056305974099942896)
(0.003800047828338776,-0.056630229963790094)
(0.020070939998776207,-0.052188707756507725)
(0.034307666311506092,-0.043451669247041080)
(0.045349597499545452,-0.031242929987197243)
(0.052326156724872709,-0.016664462264950049)
(0.054725802097610007,-0.000998586012658191)
(0.052433647045848748,0.014403668044747721)
(0.045734921821281388,0.028238364275027267)
(0.035284414338871077,0.039358738024781896)
(0.022044922212538291,0.046870248872299985)
(0.007200353517235540,0.050202711703334672)
(-0.007948788575742112,0.049153658984921675)
(-0.022098387282087906,0.043899618073745594)
(-0.034052392403202611,0.034974773797815134)
(-0.042823657244952275,0.023219287341514756)
(-0.047715431083679496,0.009702117077556341)
(-0.048376765058959742,-0.004374683467238212)
(-0.044827408588503356,-0.017781709406830770)
(-0.037450447927519552,-0.029368749829956305)
(-0.026953734717505753,-0.038162939794404674)
(-0.014303828281339595,-0.043450161632723493)
(-0.000638501568871443,-0.044832887407828342)
(0.012834360159181935,-0.042259773972506895)
(0.024942554780711963,-0.036024822950886042)
(0.034650837631426200,-0.026736579739830880)
(0.041148957558101953,-0.015260436196319690)
(0.043918984905840529,-0.002639397331380264)
(0.042776342726016027,0.009999522882143258)
(0.037881298027673607,0.021544949017994527)
(0.029720271875776753,0.030998081525505494)
(0.019058957236755415,0.037558510303504905)
(0.006871663029411311,0.040691559158844176)
(-0.005746677264312116,0.040171511771240086)
(-0.017677955424447212,0.036097239353639704)
(-0.027879181805419848,0.028879199434455445)
(-0.035473027343595726,0.019199287701477091)
(-0.039822788603157043,0.007947380831715698)
(-0.040585394052316620,-0.003859596334440453)
(-0.037738055949818258,-0.015168781618650975)
(-0.053345843254290828,-0.062648975572199894)
(-0.034057158648173248,-0.072664220881539149)
(-0.012925118446080148,-0.077126196248269857)
(0.008505039982425393,-0.075793814715915925)
(0.028662097431816979,-0.068858147832477193)
(0.046072219214258817,-0.056931314663893902)
(0.059475529321085116,-0.041000818981401663)
(0.067926105226809613,-0.022352965547551583)
(0.070866972691507518,-0.002471600469539228)
(0.068173762487288334,0.017079491067532405)
(0.060163312672587850,0.034780811632149314)
(0.047566438012944828,0.049277721449544773)
(0.031467092680915319,0.059487375245016759)
(0.013212968246151530,0.064683197369625037)
(-0.005695042694064682,0.064549957664843227)
(-0.023725328241054503,0.059204983572684486)
(-0.039439814494080211,0.049183888002311937)
(-0.051609707379656207,0.035392165319893532)
(-0.059313174500316326,0.019026857089865578)
(-0.062006971170058427,0.001474973687912432)
(-0.059566231861644101,-0.015802731690245830)
(-0.052289343470229857,-0.031392863458239925)
(-0.040867759778890192,-0.044045239015397600)
(-0.026323556730089695,-0.052773888994600622)
(-0.009920216238297171,-0.056934909874925242)
(0.006945664461703333,-0.056274885960845192)
(0.022862495505279832,-0.050946124592793011)
(0.036521652603300175,-0.041487774926516299)
(0.046825370890099777,-0.028774784638453281)
(0.052975608522403517,-0.013939344936345303)
(0.054536600700999097,0.001728245721048701)
(0.051466115482452363,0.016890695805788499)
(0.044113118464424117,0.030277281416030616)
(0.033182421715718308,0.040790212447188195)
(0.019669687484640798,0.047594874797270342)
(0.004772641433618061,0.050186484638219030)
(-0.010213686205891340,0.048427778741734824)
(-0.024008593709294122,0.042554891567071429)
(-0.035454625936094344,0.033151315378959614)
(-0.043614520486345842,0.021092567084593242)
(-0.047848045743657176,0.007466661201931014)
(-0.047862401120604366,-0.006522497678134736)
(-0.043732181369512506,-0.019660306085855887)
(-0.035887558794443775,-0.030826099735382525)
(-0.025072079029782004,-0.039088253437538883)
(-0.012274061251467712,-0.043781680886900660)
(0.001362179722319984,-0.044561279930253855)
(0.014637402444244439,-0.041427016010778431)
(0.026401938366098540,-0.034718832721178108)
(0.035654561330452791,-0.025082204929955023)
(0.041627250446330200,-0.013407678558074707)
(0.043848680132891352,-0.000749954043231378)
(0.042181188014516834,0.011766220653817949)
(0.036828323462463938,0.023045020121580946)
(0.028312659342875711,0.032114718807731576)
(0.017426131417873539,0.038210845750789930)
(0.005157530045843222,0.040840223182244131)
(-0.007396295352116060,0.039820536421852529)
(-0.019127611299644916,0.035292271044517182)
(-0.029014799882764498,0.027702294802234965)
(-0.036210731090156205,0.017760841349191731)
(-0.040114893320776036,0.006375954166895315)
(-0.040423159743395304,-0.005428626597809155)
(-0.037151079586104765,-0.016604768573062118)
(-0.042787463721555785,-0.069261565166301012)
(-0.022862754901066516,-0.076179971405839070)
(-0.001880969826048021,-0.077637507784451845)
(0.018688679372452145,-0.073574651894369542)
(0.037391109655668525,-0.064335037906329745)
(0.052899185428068624,-0.050645704448011239)
(0.064119020536954036,-0.033565725659674230)
(0.070277839397299258,-0.014407144116310649)
(0.070986868790008942,0.005365499104941131)
(0.066273779832089999,0.024248887915260180)
(0.056581726431822542,0.040818588403572026)
(0.042734817705940460,0.053840935319976489)
(0.025872679671992010,0.062369880234571851)
(0.007359365576887808,0.065820756821312235)
(-0.011325958110087143,0.064014825592000710)
(-0.028707577312457620,0.057190889944755963)
(-0.043431283729796953,0.045983021593424468)
(-0.054372183857690715,0.031366263125222164)
(-0.060723384020929402,0.014574848235541690)
(-0.062058272991844909,-0.003000230802802835)
(-0.058361337645082820,-0.019925767688545107)
(-0.050025085453929696,-0.034843469078114177)
(-0.037813486209770243,-0.046579950680059143)
(-0.022795143094083786,-0.054240524397370218)
(-0.006251922960840539,-0.057279096808651966)
(0.010429195639010930,-0.055538539855251166)
