-0.0114727,-0.00824662,0.000468038,0.00641525,0.000364121,0.000246239,0.00475456,0.00964048,0.0143604,0.0129834,0.00994233,0.0172185,0.0184367,0.0148911,0.0196903,0.00573224,-0.00538414,0.0312629,0.0622113,0.0435134,0.0129056,-0.00854289,-0.0158174,0.00484895,0.0429662,0.0685993,0.0574423,0.0202386,0.00300088,0.0242114,0.0543701,0.0591246,0.0372299,0.0203237,0.0178438,0.0122577,0.0161632,0.0450018,0.0661256,0.0426501,0.000186848,-0.012428,-0.00285723,0.011806,0.046565,0.0676901,0.0293145,-0.00629994,0.00739282,0.0183847,0.0133494,0.0166385,0.0171124,0.00919304,0.0123772,0.0120378,0.00942397,0.00495331,0.00141358,0.000638363,0.00672168,0.000754969,-0.0110594,-0.010987
-0.0124234,-0.00688169,0.0030291,0.0116125,0.0069768,0.00520299,0.00630327,0.00781713,0.0188702,0.0234825,0.0173231,0.0175781,0.0180101,0.0162872,0.0298574,0.026721,0.000984658,0.00767731,0.0221161,-0.00747953,-0.0340136,-0.0340812,-0.0433502,-0.039184,-0.00776102,0.00384226,-0.0150872,-0.038986,-0.0523326,-0.0437952,-0.0120332,0.00420652,-0.0206146,-0.0502562,-0.0487489,-0.0417007,-0.0447684,-0.0268471,0.00250613,-0.00834835,-0.0425953,-0.0461764,-0.0368725,-0.0322188,-0.00175582,0.0231439,0.009626,0.00525687,0.0258956,0.0263225,0.0142221,0.0166402,0.0167522,0.0155038,0.0213067,0.019191,0.00944766,0.00648834,0.00547117,0.00812247,0.0129008,0.00149797,-0.00909918,-0.00787495
-0.013266,-0.00375199,-0.00434116,0.0036249,0.00945682,0.00653942,0.00471603,2.20636e-05,0.00579134,0.0186749,0.0149668,0.0110214,0.0128868,0.00217062,0.00659847,0.0226556,0.00800384,0.000185805,0.0239188,0.0320105,0.0387775,0.0600911,0.0450096,0.00841937,0.0015512,0.002559,0.00339826,0.0230926,0.0314561,0.0159311,0.0142099,0.0267525,0.0229147,0.016931,0.0342795,0.0408663,0.0147321,-0.0012133,0.00196616,-0.00483687,0.00640166,0.0474156,0.0596302,0.0432975,0.0391157,0.0254737,0.0030504,0.0100441,0.0187185,0.00625914,0.00453952,0.0114937,0.010587,0.013513,0.0162664,0.00649212,0.000485559,0.00442024,0.00967086,0.00705795,0.0038127,-0.00491201,-0.00385035,-0.0102928
-0.00823295,0.00650673,-0.00314448,-0.00152749,0.00872983,0.00606518,0.00579652,0.00187055,-0.00113218,0.0131651,0.0181056,0.0110981,0.0155944,0.00671833,-0.00804178,0.00392238,0.00394763,-0.00997968,0.0123038,0.0438226,0.061277,0.0826768,0.0770122,0.0226474,-0.0200631,-0.0194483,0.00781363,0.0530575,0.0775168,0.0493316,-0.000187824,-0.0235871,-0.00754124,0.0395012,0.0846954,0.0837943,0.0422552,0.00542303,-0.0199787,-0.026825,0.0221908,0.0816016,0.0838716,0.06675,0.049121,0.0112281,-0.0105662,0.0041453,0.00295269,-0.00450692,0.00853315,0.0131231,0.00899852,0.0157052,0.0123268,0.000366679,0.0025676,0.00731472,0.00636973,0.00700662,-0.0016585,-0.00276841,0.0076299,-0.00903582
0.000323811,0.0136831,0.0077645,-0.000784642,0.00814763,0.00441531,0.00422686,0.0105259,0.0052907,0.00938958,0.0164416,0.00715849,0.0122992,0.0221792,0.00793806,0.00435897,0.0060495,-0.0116747,-0.00186937,0.0379555,0.0548587,0.0619197,0.0664705,0.0274654,-0.0272404,-0.0340925,0.00133947,0.0447184,0.069963,0.0505619,-0.00639301,-0.0427716,-0.0210663,0.0365556,0.0770115,0.0700214,0.0353155,-0.00240625,-0.0351866,-0.0292137,0.0281032,0.0652425,0.058664,0.0580212,0.0425245,-0.00131247,-0.00958712,0.00875654,0.00593896,0.0085977,0.0189673,0.00923342,0.00589673,0.0155301,0.0103301,0.00612201,0.0111711,0.00513865,0.00271966,0.00943617,0.00076246,0.00698934,0.0134641,0.00291491
0.0202525,0.00307585,0.00937485,0.000854622,0.00239469,-0.00226256,-0.0111322,0.00124576,0.0048001,-0.00122343,0.0034884,-0.00320998,-0.0100447,0.00156621,0.00192797,-0.0019257,-0.00113177,-0.0178498,-0.0158667,0.0369043,0.076948,0.0808272,0.0795477,0.0484231,-0.0142287,-0.0346223,0.0069662,0.0576128,0.0778964,0.0547197,0.000981178,-0.0247955,0.00916277,0.0598459,0.078967,0.0728297,0.0517282,0.00446163,-0.0381522,-0.0160897,0.0478807,0.0768976,0.0807839,0.0826253,0.0426765,-0.0124315,-0.0155257,-0.000598331,-0.00212696,0.000217715,-0.00117954,-0.00977687,-0.00186452,0.00297187,0.000422597,0.00442368,-0.000367756,-0.0109384,-0.00185013,0.0032503,0.0019632,0.00891832,0.00211022,0.0187913
0.0313776,-0.00683987,0.0106739,0.00703897,0.00179937,0.00395792,-0.00870832,-0.00580242,0.00997585,0.00933701,0.0113595,0.0113744,-0.00336912,-0.00738959,0.000221239,0.00359169,0.00793039,-0.00406715,-0.0167477,0.022867,0.0789279,0.0939132,0.0873006,0.0569228,-0.00905143,-0.0421251,0.0030532,0.0702256,0.0948952,0.0627934,-0.00524495,-0.0400363,0.00361225,0.0681424,0.087864,0.08435,0.066279,0.00451207,-0.0467082,-0.0131674,0.0556188,0.0867016,0.0968925,0.0830158,0.0246084,-0.0154588,-0.00452785,0.00628929,0.00464792,0.0011821,-0.0067744,-0.0016112,0.010431,0.00953785,0.00820815,0.00924977,-0.00521845,-0.00635349,0.00427248,0.00334817,0.00765534,0.00750119,-0.0089103,0.0365785
0.0264029,-0.00619747,0.000946462,0.00167762,-0.0131694,-0.00331537,-0.00195917,-0.0110213,-0.00269948,0.00180893,0.00105359,0.0111173,0.00910604,0.00111975,0.00241775,0.00447214,0.0119036,0.0146718,-0.0032894,-0.00844549,0.0116,0.0195674,0.0183654,0.0190826,-0.000998651,-0.0221932,-0.00719475,0.0233552,0.0392352,0.0346943,0.00378896,-0.0258369,-0.00807666,0.0302434,0.0358481,0.0296111,0.0254437,-0.00444844,-0.0268193,-0.00332305,0.0197243,0.0177546,0.0201938,0.01278,-0.00709268,-0.000339383,0.0153592,0.0109962,0.00593926,0.00332402,-0.000128523,0.00735099,0.00821287,0.00020871,0.00194813,-0.00091713,-0.00876705,-0.000156247,-0.00306133,-0.0121911,0.00160539,-0.00190804,-0.0066526,0.0292287
0.00209567,-0.00398415,-0.0247559,-0.0273207,-0.0456563,-0.0429875,-0.0252605,-0.0286834,-0.0306642,-0.0273677,-0.0324705,-0.0294833,-0.0202863,-0.0174641,-0.0180972,-0.0242465,-0.0227756,-0.0092753,-0.0188428,-0.0513905,-0.0718115,-0.0835774,-0.0869241,-0.0558661,-0.014369,-0.0084214,-0.0354156,-0.0699731,-0.0846589,-0.0582306,-0.0145252,-1.85487e-05,-0.0188393,-0.0499675,-0.0768602,-0.0808167,-0.0617093,-0.0359219,-0.0124583,-0.0143253,-0.0554619,-0.0882426,-0.0826483,-0.0688705,-0.04802,-0.0164284,-0.0100531,-0.0243639,-0.0245438,-0.0192579,-0.019006,-0.021327,-0.0299,-0.0310044,-0.0256134,-0.0302384,-0.0287901,-0.0267592,-0.0445642,-0.0457214,-0.0287971,-0.0259014,-0.00203422,2.5812e-05
0.000650355,0.0137556,-0.0186684,-0.0177537,-0.0183445,-0.0300513,-0.0229139,-0.018654,-0.0178604,-0.00810186,-0.00969036,-0.0212776,-0.024156,-0.0194019,-0.0129927,-0.0140888,-0.0196374,-0.0155137,-0.0215007,-0.0510059,-0.0724001,-0.0789827,-0.086027,-0.0670878,-0.0206903,-0.00710823,-0.0437321,-0.0856975,-0.102493,-0.0825037,-0.0277237,0.00898213,-0.0188176,-0.0734329,-0.0955779,-0.0918454,-0.0817199,-0.0478013,-0.00861366,-0.0210953,-0.0694691,-0.0862036,-0.0763113,-0.0710269,-0.0514932,-0.0227242,-0.0164206,-0.0186118,-0.0130788,-0.0137178,-0.020221,-0.0249214,-0.021684,-0.00944855,-0.00892971,-0.0186645,-0.0180558,-0.0227728,-0.0292173,-0.0171802,-0.0185617,-0.0179502,0.0160911,-0.00283277
0.0345666,0.0561999,0.042662,0.0435262,0.0637434,0.0572343,0.046431,0.0430532,0.0371338,0.0414837,0.0499194,0.0461801,0.0359274,0.0282063,0.0295078,0.0356694,0.0347346,0.0322707,0.0266715,0.00516927,-0.011049,-0.00524924,-0.000526951,0.00509134,0.0278428,0.0344997,0.00740648,-0.0129495,-0.00964644,0.0012351,0.0241621,0.0439345,0.0257864,-0.0049943,-0.00602495,-0.00347967,-0.0126175,0.00537994,0.0357104,0.0271394,0.00299642,0.000507491,-0.00448725,-0.013293,0.00327066,0.0268765,0.0343786,0.0368871,0.0347078,0.027166,0.0272922,0.0354405,0.0465504,0.0511746,0.0418876,0.0378535,0.0441511,0.0470039,0.0588202,0.0645287,0.0422331,0.0428618,0.0563756,0.0320476
0.0590352,0.0851149,0.106884,0.0992327,0.10862,0.116429,0.109772,0.104271,0.0943175,0.0839353,0.0858682,0.0925189,0.0930686,0.0852445,0.0778195,0.0798144,0.0826634,0.0815106,0.0792896,0.0655265,0.0461273,0.0480266,0.0668396,0.0811341,0.0931316,0.0961982,0.0749628,0.0504211,0.0499712,0.067611,0.0876848,0.0976351,0.0862019,0.0667923,0.0584526,0.0538672,0.0552776,0.0767723,0.0970269,0.0929571,0.0807355,0.0665524,0.0464941,0.0452909,0.0665578,0.0797188,0.0808851,0.0808901,0.0763351,0.0759055,0.0866217,0.0953149,0.0943824,0.0868565,0.0845629,0.0957362,0.105047,0.11029,0.117861,0.108175,0.0973486,0.106883,0.0851813,0.059946
0.048151,0.0561927,0.0970445,0.100063,0.0906568,0.0957302,0.0966977,0.0965811,0.0983301,0.0941024,0.088493,0.0876364,0.0912438,0.0940018,0.0933922,0.0959732,0.0993719,0.0954251,0.0907442,0.0861267,0.0742325,0.0706552,0.0898444,0.109948,0.114157,0.112549,0.102366,0.0797185,0.0687728,0.0858299,0.111564,0.121691,0.114408,0.0962291,0.0749264,0.0678595,0.0839214,0.105166,0.113408,0.114804,0.110426,0.0898019,0.0710802,0.0758817,0.0864776,0.0884712,0.0935398,0.0993619,0.0965063,0.0938127,0.0939088,0.0908323,0.0869926,0.0871907,0.0940717,0.100138,0.0979114,0.098065,0.096722,0.0889691,0.0990468,0.0987811,0.0569127,0.0486052
0.0119783,-0.0135661,0.00236294,0.0266189,0.0234422,0.022565,0.0233311,0.0201767,0.022215,0.0291979,0.0340313,0.0341257,0.0329755,0.0347869,0.0375888,0.0411905,0.0453101,0.0432594,0.0385067,0.0387297,0.0353186,0.0289442,0.036394,0.0501579,0.0506844,0.0479506,0.0511147,0.0470369,0.0406777,0.0472735,0.0566728,0.0580057,0.0588224,0.0538952,0.0370799,0.0312238,0.0461963,0.0556555,0.0515037,0.0523509,0.0519005,0.0382665,0.0299067,0.0343014,0.0359996,0.0369214,0.0441746,0.0465309,0.0415053,0.0367114,0.0324093,0.0312293,0.0346264,0.0360069,0.0316566,0.0230137,0.0189798,0.0225276,0.0207132,0.0199662,0.0271858,0.00389808,-0.0145067,0.00926807
-0.028292,-0.0496326,-0.0686177,-0.0542157,-0.0442126,-0.0414978,-0.0342034,-0.0324956,-0.0379783,-0.0395143,-0.0311262,-0.0215242,-0.0179381,-0.0174643,-0.0179588,-0.0211637,-0.0239858,-0.0241648,-0.0225768,-0.0182549,-0.0145663,-0.0165975,-0.0203702,-0.0252115,-0.0297852,-0.0288877,-0.0190546,-0.0114397,-0.0116527,-0.0177747,-0.0284574,-0.0340298,-0.0251475,-0.0156942,-0.0205448,-0.024011,-0.0157595,-0.0148106,-0.0246469,-0.0276987,-0.0237095,-0.0207215,-0.0189377,-0.0170215,-0.0192972,-0.0217576,-0.0239055,-0.0269613,-0.0240499,-0.0178489,-0.0155939,-0.0159347,-0.0189326,-0.029008,-0.0377634,-0.0388106,-0.0332911,-0.0332903,-0.0420768,-0.0447904,-0.0529458,-0.0686305,-0.0515151,-0.0295843
-0.0428685,-0.0308473,-0.054897,-0.0618021,-0.0528368,-0.0515696,-0.0464424,-0.0377151,-0.035303,-0.0383855,-0.0412549,-0.036669,-0.0306947,-0.0256955,-0.0218882,-0.023497,-0.0284378,-0.0293083,-0.0279869,-0.0227099,-0.012515,-0.00323596,-0.0047891,-0.0202891,-0.0339454,-0.0353295,-0.0255815,-0.0124488,-0.00828782,-0.0192516,-0.0363221,-0.0407196,-0.0310022,-0.0197038,-0.0170566,-0.0175649,-0.0184369,-0.0242326,-0.0314522,-0.0306316,-0.0194056,-0.00637904,-0.00466609,-0.012002,-0.0214665,-0.0282468,-0.0316005,-0.0314145,-0.0241376,-0.0211683,-0.0248005,-0.0304235,-0.0377086,-0.0420712,-0.0384261,-0.0351745,-0.0351954,-0.0444835,-0.0528506,-0.0528979,-0.060726,-0.0545632,-0.0321024,-0.0399082
-0.0492472,-0.0231806,-0.0278438,-0.043593,-0.0424488,-0.0420894,-0.0477301,-0.0470924,-0.0401367,-0.0371,-0.0398657,-0.0398959,-0.0362133,-0.032866,-0.0321797,-0.0302939,-0.0285553,-0.0261582,-0.0218432,-0.0156514,-0.0102386,-0.00787138,-0.0116311,-0.017073,-0.0229542,-0.0247312,-0.0175754,-0.00411191,0.000123698,-0.0127179,-0.0264177,-0.0260245,-0.0217306,-0.0166012,-0.00816476,-0.00332509,-0.00955315,-0.0191444,-0.0208496,-0.0189547,-0.0152159,-0.0103465,-0.00669114,-0.0108615,-0.018836,-0.0253743,-0.029587,-0.0295114,-0.0297449,-0.0336184,-0.0358325,-0.0374126,-0.0401709,-0.0386433,-0.0368742,-0.0390534,-0.0457078,-0.0505493,-0.0466862,-0.0448294,-0.0437047,-0.029859,-0.0236645,-0.0462275
-0.0257687,-0.0285731,-0.0254517,-0.0367752,-0.0413685,-0.0381734,-0.0360947,-0.0407954,-0.0407655,-0.0397853,-0.0395721,-0.0358128,-0.0348608,-0.0290324,-0.0356171,-0.0404753,-0.0359626,-0.0290544,-0.0239774,-0.015224,-0.00894438,-0.0157443,-0.0305569,-0.0346018,-0.029122,-0.023496,-0.0170412,-0.00918932,-0.00881176,-0.022433,-0.0347904,-0.0374243,-0.0374049,-0.0317512,-0.0144624,-0.00559355,-0.0134825,-0.0226249,-0.0235608,-0.0265336,-0.0314754,-0.0267451,-0.0155108,-0.0116048,-0.0177271,-0.0245395,-0.0301513,-0.0366074,-0.0404378,-0.0350813,-0.0274996,-0.0322961,-0.0342582,-0.0392307,-0.0402812,-0.040858,-0.0418207,-0.0388643,-0.0393418,-0.0397844,-0.0373559,-0.02112,-0.0309027,-0.02763
-0.0261517,-0.0245149,-0.0169497,-0.0197168,-0.0279293,-0.0292226,-0.0239161,-0.0248739,-0.0218647,-0.020811,-0.0212166,-0.0322575,-0.0264938,-0.0202769,-0.0216282,-0.0230841,-0.0221996,-0.0188178,-0.0183908,-0.0146244,-0.00800672,-0.00443428,-0.0100677,-0.0162957,-0.0194088,-0.0146895,-0.0110578,-0.00691254,-0.00600011,-0.00968217,-0.0216032,-0.0270448,-0.0287819,-0.0265852,-0.00494783,0.00245865,-0.00664864,-0.0175106,-0.0178701,-0.0191286,-0.0150841,-0.00829037,-0.00246493,-0.00670856,-0.0123873,-0.0195929,-0.0206573,-0.0237497,-0.0227055,-0.017698,-0.0241686,-0.0278812,-0.0261314,-0.0222085,-0.0214085,-0.0234495,-0.0219713,-0.0256953,-0.028008,-0.0262922,-0.0258541,-0.0190966,-0.0223768,-0.032093
-0.0237121,-0.0209464,-0.0191868,-0.0152637,-0.0198599,-0.0229915,-0.0249498,-0.0237492,-0.0230192,-0.0190685,-0.0149277,-0.0208255,-0.0259611,-0.0298854,-0.0213978,-0.0220934,-0.0217617,-0.0131988,-0.0119773,-0.0150112,-0.0197698,-0.0164405,-0.0182605,-0.00875019,-0.00459838,-0.0109308,-0.0138729,-0.0187325,-0.016835,-0.0167548,-0.0126859,-0.0106647,-0.0132358,-0.0183021,-0.0148477,-0.0110028,-0.0127465,-0.0134711,-0.0141988,-0.00943028,-0.00770931,-0.0146593,-0.0158867,-0.0181704,-0.0170805,-0.0169159,-0.0169068,-0.0205923,-0.0189573,-0.0231461,-0.0307295,-0.0254615,-0.0201673,-0.0138603,-0.0173096,-0.0211558,-0.0232139,-0.0262748,-0.0250335,-0.020643,-0.0147897,-0.0248163,-0.0176607,-0.0193387
-0.0185232,-0.0123451,-0.0143956,-0.0191985,-0.0181084,-0.0188471,-0.0210842,-0.012077,-0.0116333,-0.0131606,-0.0115885,-0.0113329,-0.013145,-0.0137031,-0.0121798,-0.00780682,-0.0112793,-0.0107343,0.000996343,-0.00487065,-0.00459415,-0.01024,-0.00991363,-0.00910812,-0.00500122,-0.00124598,0.000444474,-0.00734185,-0.0107762,-0.0100718,0.00402914,-0.0171397,-0.0262404,-0.00372731,-0.00594936,-0.00670886,-0.0043219,0.0037131,-0.00794358,-0.0101527,-0.0064373,-0.00790225,-0.0108965,-0.00671019,-0.00263345,-0.00130432,-0.00901191,-0.00779285,-0.00714661,-0.011061,-0.0126109,-0.0129584,-0.0117797,-0.0119133,-0.0128481,-0.0114922,-0.0174424,-0.0191519,-0.0164359,-0.014475,-0.0168647,-0.013737,-0.0113662,-0.0156944
-0.000273586,-0.00589472,0.00116369,-0.0010109,-0.00815297,-0.00706393,-0.00947917,-0.0203705,-0.00120692,-0.00609404,-0.00303299,-0.0153465,-0.0141755,-0.0155243,-0.0137833,-0.00736754,0.00666592,-0.0142532,0.00251132,-0.0157429,-0.0125893,-0.00803631,-0.00232465,-0.00181998,-0.0017316,-0.0102465,-0.00567979,-0.00382513,-0.0104855,-0.00321174,-0.0126754,0.00355253,-0.00383719,-0.0102933,-0.00301804,-0.0109987,-0.000723541,-0.0016097,-0.0108893,-0.00473339,-0.00465371,-0.00155109,-0.00733582,-0.0108305,-0.0111584,-0.0129873,-0.00932652,0.00362168,-0.00962584,-0.0120715,-0.0144559,-0.0142374,-0.0143884,-0.0035386,-0.00612604,-0.00450473,-0.0162073,-0.0156703,-0.00952937,-0.00783542,-0.00576167,-0.0029606,-0.00983201,-0.00395984
