0.0980342,0.100791,0.131623,0.103166,0.103332,0.124752,0.0954788,0.0992227,0.122539,0.106362,0.0953564,0.109243,0.10324,0.0847728,0.100366,0.10557,0.0929587,0.0844124,0.107074,0.107941,0.0877845,0.100944,0.10355,0.0858765,0.102621,0.116721,0.094026,0.0913427,0.111514,0.106401,0.0940317,0.0942762,0.0942762,0.0940317,0.106401,0.111514,0.0913427,0.094026,0.116721,0.102621,0.0858765,0.10355,0.100944,0.0877845,0.107941,0.107074,0.0844124,0.0929587,0.10557,0.100366,0.0847727,0.10324,0.109243,0.0953564,0.106362,0.122539,0.0992227,0.0954788,0.124752,0.103332,0.103166,0.131623,0.100791,0.0980342
0.00194088,-0.0364049,-0.0320923,-0.0387957,-0.0419331,-0.0294518,-0.0418149,-0.0559922,-0.0551719,-0.0623053,-0.0627609,-0.0523815,-0.0545226,-0.068477,-0.0580794,-0.0436918,-0.0549326,-0.062941,-0.0557576,-0.0638841,-0.066581,-0.0433199,-0.049346,-0.058668,-0.0429037,-0.0574823,-0.0705587,-0.0449822,-0.0338786,-0.0430782,-0.0490267,-0.0671551,-0.0671551,-0.0490266,-0.0430782,-0.0338786,-0.0449822,-0.0705587,-0.0574823,-0.0429037,-0.058668,-0.049346,-0.0433199,-0.066581,-0.0638841,-0.0557576,-0.062941,-0.0549326,-0.0436918,-0.0580794,-0.068477,-0.0545226,-0.0523815,-0.0627609,-0.0623053,-0.0551719,-0.0559922,-0.0418149,-0.0294518,-0.0419331,-0.0387957,-0.0320923,-0.0364049,0.00194088
0.0439324,0.0270921,0.0183468,0.0200503,0.00534507,0.00887411,0.0229163,0.010885,0.000921979,-0.0009613,-0.00327034,-0.00915449,-0.00268995,0.0109833,-0.00138608,-0.00340707,0.000312442,0.00804571,-0.00332496,-0.0159531,0.00747391,0.0217864,-0.00239676,0.00698328,0.0235536,-0.0035575,6.87874e-05,0.0283715,-7.23425e-06,-0.00285952,0.0220776,0.000230845,0.000230843,0.0220776,-0.00285952,-7.23278e-06,0.0283715,6.87941e-05,-0.0035575,0.0235536,0.00698328,-0.00239676,0.0217864,0.00747392,-0.0159531,-0.00332495,0.00804572,0.000312445,-0.00340707,-0.00138607,0.0109833,-0.00268995,-0.00915448,-0.00327033,-0.000961296,0.000921985,0.010885,0.0229163,0.00887411,0.00534508,0.0200504,0.0183468,0.0270921,0.0439324
0.0998132,0.108543,0.10691,0.112298,0.0826515,0.0747245,0.101456,0.0960908,0.0800266,0.0802783,0.0720377,0.0665908,0.0747798,0.075547,0.0673278,0.0586765,0.0630535,0.0791989,0.0745576,0.0645274,0.0760366,0.0675128,0.048019,0.0688409,0.0823029,0.0690729,0.0847552,0.0887516,0.0477972,0.0503413,0.0840146,0.082145,0.082145,0.0840146,0.0503413,0.0477972,0.0887517,0.0847552,0.0690729,0.0823029,0.0688409,0.048019,0.0675128,0.0760366,0.0645274,0.0745576,0.0791989,0.0630535,0.0586765,0.0673278,0.075547,0.0747798,0.0665908,0.0720377,0.0802783,0.0800266,0.0960908,0.101456,0.0747245,0.0826515,0.112298,0.10691,0.108543,0.0998132
0.00344793,-0.0186691,-0.0291503,-0.0158848,-0.0433538,-0.0590671,-0.0365728,-0.04354,-0.0514464,-0.0423534,-0.0556005,-0.0570704,-0.0444109,-0.0497753,-0.0522626,-0.0473249,-0.0531229,-0.0577887,-0.058685,-0.0564891,-0.0553774,-0.0587765,-0.0501775,-0.0474307,-0.0642927,-0.0638514,-0.0470605,-0.0512041,-0.0530822,-0.053276,-0.0589133,-0.062062,-0.062062,-0.0589133,-0.053276,-0.0530822,-0.0512041,-0.0470605,-0.0638514,-0.0642927,-0.0474307,-0.0501775,-0.0587765,-0.0553774,-0.0564891,-0.058685,-0.0577887,-0.0531229,-0.0473249,-0.0522626,-0.0497753,-0.0444109,-0.0570704,-0.0556005,-0.0423534,-0.0514464,-0.04354,-0.0365728,-0.0590671,-0.0433538,-0.0158848,-0.0291503,-0.0186691,0.00344793
0.0202988,0.0104432,-0.00978931,0.0062116,0.00281228,-0.00900569,0.00602502,-0.00280765,-0.0116246,0.00818062,-5.87303e-05,-0.00923115,0.00690281,0.00620465,-0.000136563,0.00592814,0.00213026,-0.012405,-0.0139792,-9.80508e-05,0.00189231,-0.00165077,0.0178198,0.0139824,-0.013741,-0.00333762,0.00221623,-0.00932751,0.0158339,0.0226229,-0.00619417,-0.00794955,-0.00794955,-0.00619417,0.0226229,0.0158339,-0.00932751,0.00221623,-0.00333762,-0.013741,0.0139824,0.0178198,-0.00165077,0.00189231,-9.80489e-05,-0.0139792,-0.012405,0.00213027,0.00592814,-0.000136565,0.00620465,0.00690281,-0.00923115,-5.87296e-05,0.00818062,-0.0116246,-0.00280765,0.00602502,-0.00900569,0.00281227,0.0062116,-0.00978931,0.0104431,0.0202988
0.104188,0.10955,0.0755098,0.08375,0.0899506,0.0725424,0.0844332,0.0811682,0.0570408,0.0735532,0.0832678,0.0654518,0.0690342,0.0792293,0.0708723,0.0668393,0.0750512,0.0734196,0.0652643,0.077719,0.0822349,0.0595228,0.0617793,0.0774786,0.0728194,0.0851483,0.0904505,0.0668005,0.0697684,0.0818357,0.0787003,0.0886212,0.0886212,0.0787003,0.0818357,0.0697684,0.0668005,0.0904505,0.0851483,0.0728194,0.0774786,0.0617793,0.0595228,0.082235,0.077719,0.0652643,0.0734196,0.0750512,0.0668393,0.0708723,0.0792293,0.0690342,0.0654518,0.0832678,0.0735532,0.0570408,0.0811682,0.0844332,0.0725424,0.0899506,0.08375,0.0755098,0.10955,0.104188
0.0107551,-0.0170276,-0.0598594,-0.0477376,-0.0412102,-0.0765556,-0.0664101,-0.0449165,-0.0663337,-0.0645113,-0.0452003,-0.0583053,-0.0641076,-0.0480153,-0.0435985,-0.0491206,-0.0447242,-0.0410583,-0.0513282,-0.0466059,-0.0305564,-0.0403365,-0.0483671,-0.0345176,-0.0365872,-0.0371952,-0.0207842,-0.0272376,-0.0403323,-0.0361014,-0.0310418,-0.0316835,-0.0316835,-0.0310419,-0.0361014,-0.0403323,-0.0272376,-0.0207842,-0.0371952,-0.0365872,-0.0345176,-0.0483672,-0.0403365,-0.0305564,-0.0466059,-0.0513282,-0.0410583,-0.0447242,-0.0491206,-0.0435985,-0.0480153,-0.0641076,-0.0583053,-0.0452003,-0.0645113,-0.0663337,-0.0449165,-0.0664101,-0.0765556,-0.0412102,-0.0477376,-0.0598594,-0.0170276,0.0107551
-0.0364172,-0.0406453,-0.0634984,-0.0509261,-0.0299451,-0.0590214,-0.0653496,-0.0305301,-0.0284213,-0.0379044,-0.027092,-0.0262437,-0.0318994,-0.0256129,-0.0138855,-0.0104253,-0.0130321,-0.00912454,-0.00897383,-0.0158336,-0.00174149,0.0163997,0.012225,0.00879631,0.00285211,-0.00695106,0.00440784,0.0221342,0.0177671,0.0155025,0.0156061,0.00275298,0.00275298,0.0156061,0.0155025,0.0177671,0.0221342,0.00440784,-0.00695106,0.00285211,0.00879631,0.012225,0.0163997,-0.00174149,-0.0158336,-0.00897383,-0.00912454,-0.0130321,-0.0104253,-0.0138855,-0.0256129,-0.0318994,-0.0262437,-0.027092,-0.0379044,-0.0284213,-0.0305301,-0.0653496,-0.0590214,-0.0299451,-0.0509261,-0.0634984,-0.0406453,-0.0364172
0.0347231,0.10399,0.108224,0.0843965,0.108555,0.116551,0.0913857,0.101973,0.123609,0.118708,0.116122,0.122877,0.122542,0.11899,0.125583,0.133993,0.130515,0.132974,0.141501,0.13175,0.126551,0.139752,0.140321,0.135771,0.144206,0.143677,0.136941,0.140232,0.142934,0.143241,0.145971,0.145973,0.145973,0.145971,0.143241,0.142934,0.140232,0.136941,0.143677,0.144206,0.135771,0.140321,0.139752,0.126551,0.13175,0.141501,0.132974,0.130515,0.133993,0.125583,0.11899,0.122542,0.122877,0.116122,0.118708,0.123609,0.101973,0.0913857,0.116551,0.108555,0.0843965,0.108224,0.10399,0.0347231
0.0422824,0.109929,0.141441,0.10003,0.100875,0.132141,0.11586,0.106345,0.126402,0.125523,0.120473,0.126684,0.126912,0.128739,0.133503,0.13188,0.128048,0.129623,0.136138,0.140299,0.137157,0.124087,0.137915,0.139592,0.148774,0.155364,0.153819,0.139309,0.141284,0.146082,0.149282,0.154521,0.154521,0.149282,0.146082,0.141284,0.139309,0.153819,0.155364,0.148774,0.139592,0.137915,0.124087,0.137157,0.140299,0.136138,0.129623,0.128048,0.13188,0.133503,0.128739,0.126912,0.126684,0.120473,0.125523,0.126402,0.106345,0.11586,0.132141,0.100875,0.10003,0.141441,0.109929,0.0422824
0.00084387,-0.0231019,0.0102714,0.000110734,-0.0226398,-0.00597428,-0.00386781,-0.00924533,0.00115641,-0.00514546,-0.0113831,-0.0061254,-0.0105151,-0.00668762,0.00341806,-0.00022342,0.00224277,0.00606973,-0.000275435,0.00644899,0.0191926,0.0169251,0.0214014,0.0235018,0.0135793,0.0140705,0.0282901,0.0332654,0.0342162,0.0404738,0.036056,0.0335055,0.0335055,0.036056,0.0404738,0.0342162,0.0332654,0.0282901,0.0140705,0.0135793,0.0235018,0.0214014,0.0169251,0.0191926,0.00644899,-0.000275436,0.00606973,0.00224277,-0.00022342,0.00341806,-0.00668762,-0.0105151,-0.0061254,-0.0113831,-0.00514546,0.00115641,-0.00924534,-0.00386781,-0.00597428,-0.0226398,0.000110731,0.0102714,-0.0231019,0.000843868
-0.0538183,-0.139023,-0.138937,-0.112852,-0.127465,-0.130731,-0.127272,-0.130358,-0.121234,-0.121685,-0.128581,-0.123665,-0.127952,-0.131457,-0.120345,-0.113191,-0.107908,-0.104883,-0.115384,-0.120386,-0.117652,-0.105357,-0.105587,-0.0996834,-0.111653,-0.111014,-0.109458,-0.10631,-0.102681,-0.0989434,-0.103789,-0.10534,-0.10534,-0.103789,-0.0989434,-0.102681,-0.10631,-0.109458,-0.111014,-0.111653,-0.0996834,-0.105587,-0.105357,-0.117652,-0.120386,-0.115384,-0.104883,-0.107908,-0.113191,-0.120345,-0.131457,-0.127952,-0.123665,-0.128581,-0.121685,-0.121234,-0.130358,-0.127272,-0.130731,-0.127465,-0.112852,-0.138937,-0.139023,-0.0538183
-0.0525689,-0.0672105,-0.0773195,-0.0408277,-0.0242245,-0.0226853,-0.0232967,-0.0361534,-0.0287315,-0.0140997,-0.0199015,-0.0159728,-0.00885717,-0.0210847,-0.022623,-0.0105531,-0.0120059,-0.0143366,-0.00751193,-0.0111456,-0.0251617,-0.0279776,-0.0194258,-0.0141282,-0.00851557,-0.00403925,-0.0153904,-0.0286393,-0.0257979,-0.0224595,-0.0208639,-0.0114653,-0.0114653,-0.0208639,-0.0224595,-0.0257979,-0.0286393,-0.0153904,-0.00403925,-0.00851557,-0.0141282,-0.0194258,-0.0279776,-0.0251617,-0.0111456,-0.00751193,-0.0143366,-0.0120059,-0.0105531,-0.022623,-0.0210847,-0.00885716,-0.0159728,-0.0199015,-0.0140997,-0.0287315,-0.0361534,-0.0232967,-0.0226853,-0.0242245,-0.0408277,-0.0773195,-0.0672105,-0.0525689
0.00110232,0.0660197,0.0680695,0.0782659,0.0929784,0.0992776,0.108005,0.0984867,0.0888966,0.100857,0.0993291,0.0958716,0.112721,0.11177,0.0986308,0.106393,0.108993,0.102449,0.115084,0.124272,0.114194,0.111578,0.114295,0.108632,0.111138,0.120464,0.118484,0.116214,0.12233,0.123641,0.122838,0.128008,0.128008,0.122838,0.123641,0.12233,0.116214,0.118484,0.120464,0.111138,0.108632,0.114295,0.111578,0.114194,0.124272,0.115084,0.102449,0.108993,0.106393,0.0986308,0.11177,0.112721,0.0958716,0.0993291,0.100857,0.0888966,0.0984867,0.108005,0.0992776,0.0929784,0.0782659,0.0680695,0.0660197,0.00110233
-0.0240873,-0.0117528,-0.0207807,-0.029032,-0.0278417,-0.0335902,-0.0247664,-0.0199547,-0.0381466,-0.0363605,-0.0291764,-0.0449644,-0.0434695,-0.028108,-0.0341342,-0.0335571,-0.0208571,-0.0282473,-0.0375472,-0.0291118,-0.020484,-0.0181255,-0.018254,-0.0237535,-0.0306293,-0.0309644,-0.0230217,-0.0136903,-0.0113935,-0.0138312,-0.0182751,-0.0240057,-0.0240057,-0.0182751,-0.0138312,-0.0113935,-0.0136903,-0.0230217,-0.0309644,-0.0306293,-0.0237535,-0.018254,-0.0181255,-0.020484,-0.0291118,-0.0375472,-0.0282473,-0.0208571,-0.0335571,-0.0341342,-0.028108,-0.0434695,-0.0449644,-0.0291764,-0.0363605,-0.0381466,-0.0199547,-0.0247664,-0.0335902,-0.0278417,-0.029032,-0.0207807,-0.0117528,-0.0240873
-0.0475147,-0.081647,-0.0905314,-0.0908216,-0.0780935,-0.085635,-0.0919684,-0.0829613,-0.0942871,-0.101947,-0.0878502,-0.0985139,-0.116713,-0.106212,-0.105634,-0.119188,-0.111117,-0.104735,-0.1187,-0.122697,-0.115487,-0.118765,-0.121134,-0.111225,-0.109675,-0.121452,-0.124138,-0.121093,-0.124967,-0.123167,-0.116697,-0.118357,-0.118357,-0.116697,-0.123167,-0.124967,-0.121093,-0.124138,-0.121452,-0.109675,-0.111225,-0.121134,-0.118765,-0.115487,-0.122697,-0.1187,-0.104735,-0.111117,-0.119188,-0.105634,-0.106212,-0.116713,-0.0985139,-0.0878502,-0.101947,-0.0942871,-0.0829613,-0.0919684,-0.085635,-0.0780935,-0.0908216,-0.0905314,-0.081647,-0.0475147
-0.00986006,-0.0180236,-0.0217828,-0.0334753,-0.0221783,-0.0141714,-0.0219956,-0.0163383,-0.0133251,-0.0340678,-0.0303216,-0.0155299,-0.0270687,-0.0292453,-0.0242783,-0.037146,-0.0460422,-0.0342521,-0.0282278,-0.0358727,-0.0408379,-0.0452903,-0.0502389,-0.0464835,-0.0397868,-0.0391677,-0.0461949,-0.0457236,-0.0493119,-0.0483231,-0.042454,-0.0371092,-0.0371092,-0.042454,-0.0483231,-0.0493119,-0.0457236,-0.0461949,-0.0391677,-0.0397868,-0.0464835,-0.0502389,-0.0452903,-0.0408379,-0.0358727,-0.0282278,-0.0342521,-0.0460422,-0.037146,-0.0242783,-0.0292453,-0.0270687,-0.0155299,-0.0303216,-0.0340678,-0.0133251,-0.0163383,-0.0219957,-0.0141714,-0.0221783,-0.0334753,-0.0217828,-0.0180236,-0.00986006
-0.0116587,-0.012164,-0.0180307,-0.0401248,-0.047484,-0.0221833,-0.0327429,-0.0330161,-0.0184513,-0.0328484,-0.0407697,-0.0322817,-0.0284385,-0.0392948,-0.0334191,-0.0255889,-0.0398329,-0.0456051,-0.0345156,-0.034256,-0.0368002,-0.0315747,-0.0318702,-0.0505419,-0.0522968,-0.0441789,-0.0368042,-0.0362782,-0.0357032,-0.0374734,-0.0452789,-0.0497083,-0.0497083,-0.0452789,-0.0374734,-0.0357032,-0.0362782,-0.0368042,-0.0441789,-0.0522968,-0.0505419,-0.0318702,-0.0315747,-0.0368002,-0.034256,-0.0345156,-0.0456051,-0.0398329,-0.0255889,-0.0334191,-0.0392948,-0.0284385,-0.0322817,-0.0407697,-0.0328484,-0.0184513,-0.0330161,-0.0327429,-0.0221833,-0.047484,-0.0401248,-0.0180307,-0.012164,-0.0116587
-0.0078838,-0.00916913,-0.00585083,-0.00978575,-0.0399146,-0.0193827,-0.00569974,-0.0301971,-0.0194657,-0.0113106,-0.0283106,-0.0272719,-0.0270387,-0.036066,-0.0333203,-0.0332935,-0.0297474,-0.0403705,-0.0336881,-0.0354421,-0.0382029,-0.0308738,-0.0281178,-0.0335761,-0.0391205,-0.0404464,-0.0371317,-0.040257,-0.035407,-0.0338019,-0.035428,-0.0370615,-0.0370615,-0.035428,-0.0338019,-0.035407,-0.040257,-0.0371317,-0.0404464,-0.0391205,-0.0335761,-0.0281178,-0.0308738,-0.0382029,-0.0354421,-0.0336881,-0.0403705,-0.0297474,-0.0332935,-0.0333203,-0.036066,-0.0270387,-0.0272719,-0.0283106,-0.0113105,-0.0194657,-0.0301971,-0.00569974,-0.0193827,-0.0399146,-0.00978575,-0.00585082,-0.00916913,-0.00788381
0.0193961,0.0162161,0.0151289,0.0156955,-0.00968593,-0.0285494,-0.00458199,-0.00492368,-0.0115253,0.00116141,-0.0136434,-0.0220276,-0.0131513,-0.006034,-0.0222501,-0.0274843,-0.0150886,-0.0178473,-0.018943,-0.0154404,-0.0189339,-0.0296425,-0.0284113,-0.0178717,-0.0141586,-0.0154241,-0.0235465,-0.0236593,-0.0273566,-0.0278455,-0.0231992,-0.0194731,-0.0194731,-0.0231992,-0.0278455,-0.0273566,-0.0236593,-0.0235465,-0.0154241,-0.0141586,-0.0178717,-0.0284113,-0.0296425,-0.0189339,-0.0154404,-0.018943,-0.0178473,-0.0150886,-0.0274843,-0.0222501,-0.006034,-0.0131514,-0.0220276,-0.0136434,0.00116142,-0.0115253,-0.00492368,-0.00458199,-0.0285494,-0.00968593,0.0156955,0.0151289,0.0162161,0.0193961
0.0224808,0.0102857,0.0064458,0.0108182,0.00680278,-0.00501333,-0.0108015,0.000975109,-0.000659634,-0.00235532,0.0115088,-0.0115976,-0.0271357,-0.000236667,-0.0166817,-0.0116894,-0.0121661,-0.0200923,-0.0292953,-0.01968,-0.0105297,-0.011578,-0.01718,-0.0188398,-0.0270531,-0.0265185,-0.0153222,-0.0113882,-0.0148852,-0.022308,-0.0194919,-0.0231885,-0.0231885,-0.0194919,-0.022308,-0.0148852,-0.0113882,-0.0153222,-0.0265185,-0.0270531,-0.0188398,-0.01718,-0.011578,-0.0105297,-0.01968,-0.0292953,-0.0200923,-0.0121661,-0.0116894,-0.0166817,-0.000236668,-0.0271357,-0.0115975,0.0115088,-0.00235532,-0.000659636,0.000975111,-0.0108015,-0.00501333,0.00680278,0.0108182,0.0064458,0.0102857,0.0224809
