-0.0150631,0.0209758,-0.00204334,0.00398077,0.0055721,0.0118012,0.0235332,0.0172312,0.00999928,0.0117794,0.02176,0.0269658,0.0334051,0.0337502,0.0188582,0.0263331,0.0276455,0.0333648,0.0320701,0.02779,0.0332447,0.0342164,0.0343943,0.0340493,0.0242556,-0.0133611,-0.0288859,-0.0136717,-0.0144915,-0.020253,-0.0291754,-0.00670378,0.0218019,0.0152344,0.0183343,0.00175118,-0.00454187,0.00607381,0.0108064,-0.000749995,-0.00361035,-0.0251003,-0.0487657,-0.0305126,-0.0384683,-0.0392724,-0.0564964,-0.0506387,-0.0226083,-0.0344564
-0.0390226,-0.0232351,-0.0337258,-0.0279233,-0.0270714,-0.0365176,-0.0399513,-0.0362367,-0.0285128,-0.0275245,-0.0337277,-0.0415772,-0.0398087,-0.0391852,-0.031618,-0.0264999,-0.0412074,-0.0342234,-0.0323634,-0.0200248,-0.01503,-0.0338011,-0.0325255,-0.0329409,-0.00641087,0.00595482,-0.0112996,-0.00649586,-0.0166824,0.00064207,0.0103325,0.00875345,0.0145579,-0.00675837,0.00612433,0.0132661,0.0164285,0.00997832,-0.00632209,-0.0053966,-0.000750604,0.0140382,0.0543312,0.0724087,0.0627066,0.0680504,0.0690161,0.0800116,0.0793957,0.0619288
0.096679,0.091163,0.0717538,0.0745775,0.0937554,0.0883804,0.0894408,0.0840797,0.078793,0.0848336,0.0857531,0.0832874,0.0790776,0.0866581,0.0831773,0.0809318,0.0848213,0.0744151,0.0848506,0.0840092,0.0768577,0.0836925,0.0774666,0.0859741,0.0809813,0.0773131,0.0901078,0.0847784,0.0916069,0.0979339,0.0828466,0.051277,0.00697485,0.00738949,0.02129,0.0143617,0.0129824,-0.00520334,-0.00527803,0.0102922,0.00820164,-0.0114979,-0.00514175,0.0112975,0.0159411,0.0230205,0.0136401,-0.00251402,9.7875e-05,0.0188432
-0.00594516,-0.00380049,-0.00966968,-0.0214186,-0.00490496,-0.00590959,-0.0019143,0.000693239,0.0017404,0.0212591,0.0190876,0.0201636,0.0196932,0.0174257,0.0141643,0.0126956,0.0296409,0.0237422,0.0200278,0.0103791,0.00988719,0.0287162,0.0194449,0.0202553,0.0094381,0.0105693,0.0298599,0.0239588,0.026463,0.0147622,0.018553,0.0225798,0.0155589,0.0344197,0.0206661,0.0153889,0.0112466,0.00663515,0.0178342,0.0127555,0.0182868,0.00244568,-0.00715548,-0.0143606,-0.0215728,-0.0233047,-0.0408775,-0.0291571,-0.00942885,-0.0200155
-0.0450288,-0.0218154,-0.0155661,-0.0372496,-0.0276578,-0.0140641,-0.0229499,-0.0183408,-0.0243185,-0.016838,-0.0118418,-0.0179856,-0.0146682,-0.0123667,0.00481346,-0.00159458,-0.0183456,-0.00860525,-0.00331515,0.0129669,0.00973902,-0.010798,5.90447e-05,0.00382472,0.0160072,0.0208527,-0.000308373,0.00495008,0.00860183,0.00604583,0.0118722,0.00710084,0.0194743,0.0182191,0.00689861,0.0225885,0.0149396,0.0117936,0.00963728,0.00552151,-0.00158595,-0.00647338,0.0141011,0.0036972,0.00240825,-0.00599754,-0.017839,0.00322996,-0.00204917,-0.0223081
-0.0353578,-0.036182,-0.0253387,-0.0258306,-0.0339427,-0.0200832,-0.0273383,-0.0220836,-0.0223351,-0.0321001,-0.0132393,-0.0126102,-0.0106274,-0.010594,-0.0170628,-0.00504118,-0.002863,-0.000131574,-0.00816627,-0.0112012,-0.00236142,-0.00334631,0.00166721,-0.0102398,-0.0108153,-0.00617712,-0.00742683,-0.00509605,-0.0140331,-0.00781946,-0.0106188,-0.00810154,0.000177594,-0.00729449,0.00457483,-0.00110162,-0.0100254,-0.00861052,-0.0118443,0.00397304,-0.00928931,-0.0100518,-0.0125657,-0.0286519,-0.0184154,-0.0322106,-0.0219608,-0.0188902,-0.0336555,-0.0203229
-0.00461174,-0.00859448,-0.0225007,-0.0223011,-0.0285904,-0.0177952,-0.0154379,-0.0302431,-0.0210422,-0.0248794,-0.0230938,-0.022971,-0.0382382,-0.0306159,-0.0308687,-0.0266105,-0.0191736,-0.0271162,-0.0219508,-0.0297304,-0.0304473,-0.0207821,-0.027428,-0.0209569,-0.0252367,-0.0320509,-0.0200727,-0.0241308,-0.0216338,-0.0216825,-0.0320406,-0.0206841,-0.0162503,-0.0115309,-0.0102782,-0.0210904,-0.0148536,-0.0141968,-0.00671269,-0.0126174,-0.0235446,-0.0049405,-0.0142628,-0.00493495,-0.00383154,-0.0178133,-0.00466961,-0.0103364,0.00684345,0.00825869
-0.00367598,0.0173695,0.013974,-0.00428612,-0.0168186,-0.0202957,0.000315333,-0.00534154,-0.0157791,-0.0173854,-0.0255329,-0.00811148,-0.00906838,-0.0171744,-0.0131808,-0.0286018,-0.0256253,-0.0195476,-0.0165366,-0.0124864,-0.0205967,-0.0207371,-0.020165,-0.0210329,-0.0232153,-0.0197348,-0.0214605,-0.0211146,-0.0163338,-0.0232668,-0.0124041,-0.0124386,-0.0187745,-0.0176477,-0.0265819,-0.015624,-0.017913,-0.0195326,-0.00681985,-0.0221639,-0.0168419,-0.0161334,-0.0169716,-0.00104164,-0.022689,-0.0174238,-0.00924311,-3.47673e-05,0.01568,-0.0120037
-0.00900565,-0.0100635,0.0118918,0.0127284,0.0064087,-0.00540617,-0.00632674,0.00291795,-0.0060612,-0.001309,-0.00457551,-0.0129033,-0.00674692,-0.01834,-0.0105765,-0.00216038,-0.0119263,-0.0145722,-0.0222897,-0.0146293,-0.00908261,-0.0155974,-0.0148426,-0.0182833,-0.0119471,-0.0065703,-0.0152709,-0.0157882,-0.0203959,-0.0166722,-0.0110874,-0.0201495,-0.0156468,-0.0129086,-0.00409312,-0.00645364,-0.0189165,-0.00249946,-0.0106085,-0.0140344,0.00236954,-0.00294345,0.0109306,0.00297772,-0.00536587,0.012785,0.0117838,0.0230192,0.000907393,-0.0139888
0.00358104,0.000515963,0.00371793,0.00728777,-0.000321628,0.00388586,0.0015302,0.00687392,0.00540399,-0.00820257,-0.000228241,-0.000472367,0.00585611,0.00465629,-0.0106153,-0.000221837,0.00095284,0.00134075,0.0016814,-0.0105908,-0.00794808,-0.00231468,-0.00208997,0.000116749,-0.00745744,-0.0184714,-0.00671087,0.000751355,-0.00101882,-0.00127773,-0.017579,-0.0102968,-0.00141595,-0.00483753,-0.0031572,-0.0211802,-0.0083119,0.00264521,-0.0100795,0.000144757,-0.00754495,-0.00237644,0.00359049,-0.0143767,-0.00125819,-0.00220492,-0.000477757,0.00262937,-0.0132413,0.000732832
-0.00543394,0.00190202,0.00206702,0.013559,0.00765546,-0.00536413,-0.00052368,0.00139714,0.013566,0.00598296,-0.00464833,-0.00052215,-0.00405401,0.00511193,-0.00148843,-0.00956389,-0.00139251,-0.00284056,-0.000287562,0.000398155,-0.00216939,-0.00221035,-0.00635523,-0.00653003,-0.000732106,0.00573854,0.00205074,-0.00899238,-0.00952953,-0.00895652,0.0025016,0.00976099,-0.00556168,-0.00387021,-0.00982597,-0.00285548,0.0164305,-0.00517289,-0.00425287,0.000485657,-0.00104337,0.0139404,-0.00048881,0.00104259,0.0054115,2.24762e-05,0.0160481,0.00638943,0.00312441,-0.00276445
0.00162446,0.00012294,0.00871497,0.00748717,0.0159333,0.00117168,-0.00177527,0.000802582,-0.000970353,0.0103821,0.000381592,-0.00277057,-0.00167873,-0.000609653,0.00938439,0.00192376,-0.0022889,-0.00330072,-0.00356607,0.00461322,0.000629501,-0.00575593,-0.000404521,0.000734718,-0.000754986,-0.00133289,-0.00815005,-0.00165442,0.00481359,0.000723333,0.00172345,-0.0103341,-0.0051861,0.00313498,-0.00767457,0.00281942,-0.00790681,-0.0121798,0.00049705,-0.0085663,0.00517845,-0.000394124,-0.0116204,-0.00342519,-0.00997986,0.00903261,0.0134198,-0.00109906,-0.00753058,-0.0128871
0.0141711,-0.0133251,0.000341961,0.00754552,0.0159303,0.0182134,-0.00405416,0.0034007,0.00546459,0.00686604,0.0112696,0.00313556,0.00795931,0.00279138,-0.00232783,0.00199084,0.00331692,0.00824801,0.0031474,-0.00614156,-0.000261705,0.00733301,0.00481601,0.00118892,-0.00273043,-0.00318124,0.00630111,0.0067305,-0.000980864,0.00337685,0.000596006,0.00370308,0.0134244,-0.00474161,-0.000558239,0.00775004,-0.00204044,0.00974904,0.00353095,0.00921167,0.0164373,0.000192114,0.00756392,0.00348966,0.0143039,0.0262199,0.00444585,-0.00198901,-0.00875699,0.0176837
0.0207015,0.00595739,-0.0130123,-0.000938287,-0.00462006,0.0143599,0.0108233,-0.00424253,0.00612434,0.00446666,0.00962514,0.00456907,-0.00307175,0.00801977,0.0102535,0.00722897,0.00186627,-0.00110506,0.00821611,0.0128738,0.00613102,0.000346414,-0.00140018,0.00388915,0.0118786,0.0102745,0.00283045,-0.00240107,0.0027011,0.00664742,0.00475631,0.00900433,-0.00316202,-0.00447501,0.0111565,0.00148448,0.00590109,0.00476204,-0.00169092,0.0113033,-0.00286518,-0.00284999,-0.000744152,-0.00202311,0.0131463,-0.00520216,-0.00946124,-0.00993741,-0.00527288,0.0194128
-0.00613173,0.0109156,-0.00694211,0.00346479,0.00562009,-0.00814167,0.00599105,-0.00430272,-0.0023279,0.0074255,0.00307919,0.00974224,0.00483304,0.00105004,0.00517382,0.00238488,0.00528417,0.00636121,-0.000361929,-0.000366079,0.00217575,0.00652671,0.0139277,0.00747022,-0.0032391,-0.0018025,0.00345437,0.0110714,0.0116778,0.00233965,0.00546576,0.00468154,8.92271e-05,0.0130598,0.00794303,0.00301341,0.00662246,-0.00142964,0.0125642,0.0105631,0.00395048,0.00880733,-0.00439796,0.00707846,0.00540942,0.00322684,0.00956753,-0.010136,0.00968112,0.0112294
