0.0231623,0.0223684,0.0113919,0.00333853,0.0091707,0.0211873,0.0309414,0.0262413,0.0118331,0.00839876,0.0168126,0.02794,0.0371275,0.0316709,0.0243459,0.0231118,0.0176257,0.0199823,0.0317496,0.0166842,-0.0249288,-0.059639,-0.0826025,-0.0949906,-0.0885999,-0.0759886,-0.0804649,-0.0985348,-0.109246,-0.102059,-0.0849074,-0.0783841,-0.0890821,-0.101731,-0.110953,-0.113631,-0.0998066,-0.0824163,-0.07852,-0.0855937,-0.0942566,-0.0844509,-0.0472714,-0.00570065,0.0238166,0.0339714,0.0241997,0.0186805,0.0211279,0.0202555,0.0284177,0.039126,0.030965,0.0171446,0.00706127,0.00752709,0.0226791,0.0314951,0.0222661,0.0105733,0.00476749,0.00866097,0.0181042,0.0217265
0.00796268,0.0183542,0.0148471,0.00589695,0.00243743,0.00355967,0.0152545,0.0255025,0.0197588,0.0139717,0.0117738,0.0122446,0.0237003,0.0270121,0.0196346,0.0209921,0.0186074,0.00249786,-0.0140643,-0.0283796,-0.0354745,-0.0340965,-0.0428162,-0.0531798,-0.0510716,-0.0510735,-0.0485639,-0.0349724,-0.0240215,-0.0242591,-0.0485234,-0.083045,-0.0728223,-0.0346335,-0.0250131,-0.0304192,-0.0348283,-0.0496454,-0.052116,-0.0446295,-0.0532312,-0.0498582,-0.0293071,-0.0249032,-0.025929,-0.0137208,0.00368124,0.018153,0.0215024,0.0206854,0.028768,0.0263813,0.0112345,0.00847884,0.0126717,0.0204098,0.0282707,0.0176207,0.00327834,0.00234582,0.00472045,0.0115136,0.0168096,0.00925263
-0.0156638,-0.00283828,0.00567382,0.00379885,0.00232861,-0.0010535,-0.00130429,0.00903574,0.0149516,0.0160028,0.0154825,0.00825967,0.0088533,0.0142275,0.00956545,0.00993057,0.0163673,0.0103944,-0.00191424,-0.00138355,0.0256241,0.0583809,0.0655724,0.057546,0.0388179,0.00681772,0.00661071,0.0477875,0.0733818,0.0618657,0.0245822,-0.00533849,0.0178688,0.0621541,0.0732536,0.0695814,0.0491143,0.00830797,0.00579442,0.0403027,0.0589761,0.0658452,0.0598865,0.0257809,-0.00195054,-0.00141574,0.0107453,0.017702,0.0129364,0.01165,0.0153682,0.0084243,0.00581324,0.0150411,0.0180371,0.0167857,0.00949134,-0.00253366,-0.00212035,0.00262208,0.00325201,0.00566718,0.000211279,-0.0123273
-0.022636,-0.02106,-0.0117869,-0.0109858,-0.00942328,-0.0097038,-0.0130658,-0.0099505,-0.00402297,-0.00307139,-0.000803352,-0.00226769,-0.00416919,0.00230753,0.0048599,-0.000967451,-0.000348485,0.00847541,0.0154808,0.0192051,0.0332092,0.0537043,0.0601195,0.0566488,0.0456829,0.0232579,0.0206091,0.0473359,0.0607976,0.0478147,0.0342743,0.0367557,0.0513078,0.0584093,0.0578589,0.061911,0.0492776,0.0213104,0.0214593,0.0442646,0.0588879,0.0650874,0.055755,0.0331061,0.0212735,0.0172654,0.0091113,0.00158369,-0.000196627,0.00368813,0.00211414,-0.00373128,-0.000868637,0.00216326,-0.00188683,-0.00565359,-0.0113779,-0.0127375,-0.00559553,-0.00754779,-0.00955763,-0.00984358,-0.0182391,-0.0221585
-0.0176129,-0.0234137,-0.0209303,-0.0188245,-0.0202153,-0.0209543,-0.0247208,-0.0258367,-0.0203656,-0.020327,-0.0200529,-0.0182883,-0.0219472,-0.0187769,-0.00826877,-0.00586842,-0.0101362,-0.00802824,-0.00109861,0.00322803,0.0106943,0.0274638,0.0350898,0.0217135,0.00930452,0.0106492,0.0182049,0.0291815,0.0363084,0.0300338,0.0232113,0.0266673,0.0297725,0.0295783,0.038467,0.0437799,0.0304838,0.0166591,0.0121372,0.0110557,0.0222032,0.0354416,0.0266659,0.0110111,0.0051282,-0.00135656,-0.00934364,-0.0111072,-0.00789214,-0.00890341,-0.0165525,-0.019683,-0.0161391,-0.0184853,-0.0250304,-0.019866,-0.0229627,-0.0206523,-0.0190176,-0.0218171,-0.0193903,-0.0195186,-0.0235243,-0.0190884
0.00311805,-0.0103535,-0.0178503,-0.0157767,-0.0184717,-0.0194335,-0.0255456,-0.0343276,-0.0327484,-0.0284449,-0.0270197,-0.0250745,-0.0283292,-0.0355958,-0.0347939,-0.0273867,-0.0240204,-0.0294864,-0.0332735,-0.0285133,-0.0222537,-0.0115238,-0.000585972,-0.0110786,-0.0278556,-0.0232646,-0.0165296,-0.0191997,-0.0133109,-0.00699537,-0.0136803,-0.0232596,-0.0266135,-0.0156825,0.000569215,-0.00534689,-0.0202162,-0.0186026,-0.0198907,-0.0255263,-0.0125378,-0.00177313,-0.0114606,-0.0218797,-0.0285323,-0.0340801,-0.0305186,-0.0252411,-0.027823,-0.0338411,-0.0356108,-0.0303635,-0.0262572,-0.0284991,-0.0289801,-0.0313955,-0.0332491,-0.0269567,-0.0240203,-0.0206491,-0.0164188,-0.0169393,-0.0118269,0.00193995
0.0177771,0.0133814,0.00163309,-0.00331956,-0.00760325,-0.0088946,-0.00842945,-0.0177088,-0.0278661,-0.0306406,-0.0331137,-0.0323551,-0.0301532,-0.0369137,-0.0499555,-0.0581891,-0.0595134,-0.0635241,-0.0675992,-0.0660723,-0.0760927,-0.096006,-0.0965728,-0.0832628,-0.0771832,-0.0740747,-0.0788063,-0.0963425,-0.104464,-0.0939975,-0.080951,-0.0783537,-0.0859207,-0.0921522,-0.0966585,-0.104443,-0.0992942,-0.0812796,-0.0756042,-0.0800189,-0.0855262,-0.0963388,-0.0952194,-0.0767025,-0.0663387,-0.0657593,-0.0616174,-0.0584324,-0.05662,-0.0501462,-0.0400641,-0.0329464,-0.034123,-0.0343676,-0.0262473,-0.028373,-0.0202412,-0.0105422,-0.00888053,-0.00556585,-0.00102405,0.000997147,0.0119611,0.0180009
0.0236013,0.0274339,0.0213955,0.0148072,0.00655799,-0.000160401,0.0029167,0.00359657,-0.00584717,-0.0172875,-0.0302462,-0.0404997,-0.0441553,-0.0444027,-0.0509938,-0.0654949,-0.0781655,-0.0839337,-0.0884201,-0.0924344,-0.101459,-0.121809,-0.131992,-0.117438,-0.102877,-0.103804,-0.109732,-0.118926,-0.130562,-0.129669,-0.113737,-0.101916,-0.106833,-0.122814,-0.136465,-0.134415,-0.1197,-0.110855,-0.108375,-0.106477,-0.117554,-0.131802,-0.122437,-0.102203,-0.0926426,-0.0877541,-0.0836238,-0.0779889,-0.0647532,-0.0507607,-0.0432308,-0.040369,-0.0379567,-0.0281783,-0.0161502,-0.0063678,0.00360014,0.00541451,0.00284587,0.00823706,0.0140472,0.0194193,0.0269446,0.0230699
0.00932366,0.0173667,0.0170833,0.0115151,0.00525334,-0.0033931,-0.00788265,-0.00562303,-0.00487077,-0.00644454,-0.0109093,-0.0197085,-0.0297925,-0.0345322,-0.0316334,-0.0313515,-0.0364061,-0.0382907,-0.0452869,-0.0590982,-0.0588533,-0.0498044,-0.050048,-0.0494123,-0.0468401,-0.0549449,-0.0604056,-0.0536943,-0.0499888,-0.0523896,-0.0530337,-0.0512497,-0.0478151,-0.0491973,-0.0555386,-0.053803,-0.0505649,-0.0569093,-0.056251,-0.0472765,-0.0480867,-0.0504195,-0.0499675,-0.0581109,-0.0600282,-0.0475704,-0.0402189,-0.0378792,-0.0325978,-0.0313131,-0.0316618,-0.0271119,-0.0190114,-0.0104009,-0.0060748,-0.00462013,-0.00411113,-0.00710517,-0.00550782,0.00222701,0.00899573,0.0161021,0.0187455,0.0101838
-0.00310832,0.00381996,0.0094266,0.00806525,0.0080275,0.00748024,0.00548666,0.00556684,0.0101405,0.0183739,0.0282246,0.0371011,0.0421789,0.0420315,0.0449492,0.0530513,0.0598544,0.0676381,0.0721327,0.0636199,0.0581558,0.064345,0.0665585,0.0678761,0.0761831,0.0792792,0.0741647,0.0745847,0.0788759,0.0811575,0.0817996,0.0814111,0.0846834,0.0831342,0.0753977,0.0727345,0.077456,0.0792359,0.0806911,0.0766638,0.0684651,0.0667169,0.0652087,0.0581503,0.0633185,0.0721545,0.0681437,0.0590312,0.050563,0.0423802,0.039065,0.0376383,0.0336409,0.0271255,0.017578,0.0098813,0.00550573,0.00310108,0.0048929,0.00781926,0.00835717,0.0104983,0.00493248,-0.00440364
-0.00677716,0.00111284,0.0195825,0.033121,0.0406794,0.0468808,0.0545129,0.0620934,0.0668384,0.0722149,0.0792789,0.0886497,0.103053,0.115753,0.122452,0.12931,0.134637,0.138073,0.147607,0.154737,0.152049,0.145749,0.140429,0.140192,0.147213,0.157382,0.160521,0.157016,0.154549,0.154375,0.156154,0.157873,0.156425,0.151639,0.147998,0.151631,0.157797,0.160776,0.157951,0.148309,0.141249,0.141876,0.146039,0.151254,0.155243,0.149189,0.138957,0.134757,0.129278,0.121899,0.113986,0.101311,0.0884998,0.0789847,0.070843,0.0659903,0.0611144,0.053769,0.048699,0.0431944,0.0340574,0.0199402,-0.000342938,-0.00889387
-0.00707646,-0.00734037,0.00613799,0.0290711,0.0435099,0.0458665,0.047307,0.0542493,0.0602661,0.0634552,0.0656606,0.0648038,0.0652158,0.0712682,0.0771309,0.082787,0.0872942,0.0837989,0.0796325,0.0848661,0.0904989,0.0924922,0.0949402,0.0919564,0.0829747,0.0786892,0.0838131,0.0890675,0.0898374,0.0864999,0.0808552,0.0783273,0.0781429,0.0824464,0.0894357,0.0926628,0.0862777,0.0800397,0.0785314,0.0831779,0.0909503,0.0942953,0.0911241,0.0894302,0.0841315,0.0785351,0.0822995,0.08793,0.0855344,0.0799971,0.0739657,0.0684358,0.066959,0.0656261,0.0632947,0.0607984,0.0542373,0.0481701,0.0474112,0.0428436,0.02759,0.00545226,-0.00823178,-0.00643842
-0.00616496,-0.0168485,-0.0285968,-0.0280443,-0.016941,-0.0134208,-0.0217788,-0.0287304,-0.0296997,-0.0299005,-0.0278276,-0.0274092,-0.033542,-0.0394895,-0.0424024,-0.0435283,-0.0396366,-0.0360347,-0.0389152,-0.0420473,-0.0405707,-0.0353547,-0.0278601,-0.024936,-0.0281334,-0.0330488,-0.0366487,-0.0374218,-0.0343328,-0.0328653,-0.0337658,-0.0348586,-0.0340265,-0.031615,-0.0288385,-0.0325917,-0.0387315,-0.0370064,-0.0322198,-0.0289373,-0.0268655,-0.0294296,-0.036448,-0.0411441,-0.0426019,-0.0403131,-0.0373778,-0.040265,-0.0444895,-0.0437426,-0.0398459,-0.0328691,-0.0268458,-0.0267347,-0.0274163,-0.0277128,-0.027784,-0.0207992,-0.0139494,-0.0187058,-0.0278466,-0.0276596,-0.0160244,-0.000179109
-0.00171837,-0.00649228,-0.0220289,-0.0435255,-0.0488169,-0.0420275,-0.0431502,-0.0518443,-0.058007,-0.0638819,-0.0689258,-0.0677338,-0.0665497,-0.0682622,-0.069876,-0.0743664,-0.0782105,-0.0739,-0.0671319,-0.0652891,-0.0670298,-0.0706877,-0.0735492,-0.0718604,-0.0629182,-0.0543153,-0.0556918,-0.0631706,-0.0666933,-0.0627291,-0.05644,-0.0538138,-0.0563091,-0.0617293,-0.0660222,-0.0664995,-0.0605986,-0.0526896,-0.052579,-0.06098,-0.0696175,-0.072349,-0.0700856,-0.0663434,-0.0649678,-0.0669452,-0.0737296,-0.0795656,-0.0771649,-0.0722303,-0.069901,-0.0681133,-0.0685551,-0.0684535,-0.0636298,-0.0588269,-0.0520493,-0.0429162,-0.0425142,-0.0480652,-0.0416772,-0.0218883,-0.00505594,0.00338219
-0.00395439,-0.000853685,0.00469102,-0.00161571,-0.0139746,-0.0133966,-0.00754392,-0.00809588,-0.00913825,-0.00937408,-0.0134943,-0.0180387,-0.0170387,-0.0159698,-0.0138163,-0.012419,-0.0167003,-0.02236,-0.0240011,-0.0239182,-0.0238569,-0.0250055,-0.0284235,-0.0305853,-0.0304153,-0.0273115,-0.0226502,-0.0200656,-0.0216323,-0.0236443,-0.0254462,-0.0272407,-0.0288773,-0.0275378,-0.0251581,-0.0219625,-0.0201622,-0.0237258,-0.0277307,-0.02823,-0.0279754,-0.0276736,-0.0247914,-0.023202,-0.0237638,-0.0237557,-0.0214228,-0.0155066,-0.0107908,-0.0114257,-0.014861,-0.0175921,-0.0192585,-0.0154215,-0.0118669,-0.0109429,-0.0080426,-0.00841647,-0.0141358,-0.0136177,-0.00258126,0.00245979,-0.00168493,-0.00949134
-0.00377701,-0.00809531,-0.00235563,0.00822846,0.00660389,0.00202715,0.00531908,0.00675927,0.00474806,0.00853177,0.0105738,0.00787768,0.00725328,0.00520832,0.0025827,0.00310424,0.00549292,0.00446115,-0.000138944,-0.00368365,-0.00367272,-0.00208772,0.000662538,0.00137515,-0.00444474,-0.01025,-0.0101268,-0.00433337,-0.00199406,-0.00414335,-0.0103492,-0.0142813,-0.0117505,-0.00593699,-0.00294413,-0.00384011,-0.00647817,-0.011696,-0.0109567,-0.00536973,4.05994e-05,-3.46651e-06,-0.00166248,-0.00323485,-0.00331461,6.81473e-06,0.00461825,0.00581479,0.00427563,0.00384164,0.00583407,0.00813778,0.0096912,0.0109373,0.00794242,0.00558851,0.00721921,0.00459591,0.00155462,0.00581057,0.006128,-0.00310708,-0.00821233,-0.00638187
0.00275935,-0.00357067,-0.0134552,-0.0113127,-0.00711608,-0.00981629,-0.00906607,-0.00571034,-0.00892207,-0.0124578,-0.0117072,-0.0103888,-0.0103139,-0.00902514,-0.00989736,-0.0122343,-0.0112615,-0.00829753,-0.0045922,-0.00332426,-0.00226623,-0.00126797,-0.00213282,-0.00379585,-0.00487847,-0.00577663,-0.00802392,-0.00781284,-0.00653822,-0.00856599,-0.0071998,-0.00692164,-0.00597602,-0.00648037,-0.00663902,-0.00629759,-0.00663548,-0.0062573,-0.00566728,-0.00605113,-0.00434237,-0.00254482,-0.00156878,-0.00256282,-0.00367936,-0.00462899,-0.00932485,-0.0125441,-0.013276,-0.0110277,-0.00896446,-0.00905305,-0.00875665,-0.00966452,-0.0108122,-0.0079437,-0.00599443,-0.00850789,-0.00870836,-0.00647248,-0.0103413,-0.0111212,-0.002316,0.00393895
0.00304721,0.00841655,0.00257379,-0.00570478,-0.0051641,-0.00497345,-0.00751611,-0.00389985,-0.000922156,-0.00421685,-0.00645311,-0.00600853,-0.00673096,-0.00549917,-0.00249501,-0.00208466,-0.00389795,-0.00468404,-0.0048993,-0.00523859,-0.00455168,-0.00310031,-0.00397284,-0.00538577,-0.00559994,-0.00736768,-0.00526549,-0.00330061,-0.00466427,-0.00575476,-0.00596904,-0.00489541,-0.00515265,-0.00607574,-0.00512749,-0.00299187,-0.00448486,-0.00525763,-0.00642659,-0.00541138,-0.00440366,-0.0042503,-0.00443667,-0.00584073,-0.00565057,-0.00484063,-0.00496645,-0.00355524,-0.0011127,-0.00209996,-0.0057856,-0.00787941,-0.00720446,-0.0073053,-0.00516338,-0.00151634,-0.00352261,-0.00619478,-0.00387059,-0.00455372,-0.00440686,0.0035548,0.00809623,0.00366261
0.000191041,0.0059579,0.0135877,0.0106211,0.00843907,0.009329,0.00590534,0.00460354,0.00717183,0.00814868,0.00730262,0.00720983,0.00706022,0.00465017,0.0026276,0.00343006,0.00293522,0.00307198,0.00182285,0.00127579,-0.00104561,-0.00126482,-7.43259e-05,9.26061e-06,-0.000836221,-0.0021832,-0.00241842,-0.000199818,0.000872483,0.000177002,-0.00336481,-0.00382138,-0.00379757,-0.0021552,0.00117627,0.00153033,-0.00194814,-0.00253828,-0.00196986,-0.000389077,0.000430298,0.000388371,-0.00042098,7.65284e-05,0.00173317,0.00147682,0.00330298,0.00274952,0.00327913,0.00283868,0.00427719,0.00617021,0.00676813,0.00659793,0.00748665,0.00670124,0.00443673,0.00481274,0.00739777,0.00675808,0.00954942,0.0118774,0.00420949,-0.000134726
0.00340305,-0.00105719,0.00344797,0.00535885,0.004887,0.00556975,0.0069869,0.00574275,0.00737079,0.00509114,0.00492577,0.00322498,0.00455098,0.00413619,0.0025919,0.00153729,0.00222235,0.00223902,0.00374951,0.00661095,0.00769829,0.00630065,0.00337269,0.00433137,0.00450865,0.00395193,0.00284998,0.00235552,0.00291918,0.00144824,0.00408336,0.00343177,0.00265321,0.00376757,0.00307219,0.00323445,0.00332514,0.00395151,0.00372122,0.0037517,0.00456988,0.00496173,0.00711136,0.00827792,0.00674222,0.00403512,0.00239471,0.00141695,0.000517985,0.00295187,0.00509008,0.0048976,0.00578843,0.00481169,0.00516745,0.00605107,0.00501822,0.00539745,0.00477112,0.00467941,0.00509242,0.0028718,-0.000927707,0.00323181
0.00557103,0.00130761,-0.00215805,-0.000105161,-0.00108134,-0.000879798,0.00197815,0.00333577,0.00208851,0.0025932,0.00417765,-0.000787485,-0.00405585,0.00711074,0.0033501,0.00533732,0.00495497,0.00430584,0.00388673,0.00411488,0.00477785,0.00677561,0.00758712,0.00616519,0.00749188,0.00874837,0.00706464,0.00556518,0.00593664,0.00416255,0.00673488,0.00648886,0.00664937,0.0054174,0.00440178,0.0061548,0.00609148,0.00711174,0.00666652,0.00669378,0.00474627,0.00641087,0.00764854,0.00408929,0.00457352,0.00476483,0.00551868,0.00577012,0.00553998,0.00458736,0.00269782,0.00136515,0.00325022,0.00392078,0.00483436,0.00288297,0.00165409,0.0028005,0.00065669,0.000242293,0.00105656,-0.000885922,0.00336471,0.00672308
0.000559814,0.006948,0.00213817,0.00711937,0.00414046,0.00620769,0.00487392,0.00430296,-0.00588577,0.00210405,0.00449032,0.0108577,-0.0166419,-9.93041e-06,-0.00262672,-6.10264e-05,0.000312002,0.00334324,0.000863444,0.00573141,0.00103134,0.00211378,0.0114308,0.00454794,0.00496202,0.00199183,0.00567603,0.00228697,0.00691507,0.00473613,0.0042915,0.0148643,0.0157712,0.00569709,0.00436692,0.00488909,0.00169167,0.00305118,0.00354997,0.0058493,0.00354697,0.00344153,0.00110628,0.00215887,0.00464888,0.00236256,0.00331203,0.00132813,0.00116575,-0.000700524,0.00208287,0.00435686,0.00525756,0.00731569,0.000809081,0.000870515,0.00523999,0.00352379,0.00580216,0.00350202,0.00678881,0.00311465,0.00707894,0.000693299
