-0.0232444,-0.00094357,-0.0145113,0.0065767,-0.00190202,-0.015604,-0.000545945,0.00628524,0.00126011,0.00809574,0.0195172,0.0265762,0.0219098,0.0218777,0.0247549,-0.00816527,-0.015352,0.0583973,0.10142,0.0608693,0.0229756,0.0177046,0.0196417,0.0393794,0.0891656,0.12319,0.104303,0.0769708,0.0747622,0.087596,0.111067,0.112215,0.0817326,0.0707505,0.0850593,0.0866959,0.0746103,0.0870064,0.120631,0.0965943,0.0281342,0.0210721,0.0342812,0.013608,0.0538771,0.116011,0.0602469,-0.022285,-0.0082351,0.0253113,0.0221292,0.0191779,0.022991,0.0196065,0.00541906,-0.000611188,0.00996769,-0.00124765,-0.0178663,0.000246014,0.00533064,-0.0147622,-0.00136455,-0.0242238
-0.0260571,-0.00956334,-0.0161973,0.0115979,0.0122865,0.00412861,0.00851166,0.0072484,0.0203991,0.0311439,0.0247194,0.0324507,0.0287092,0.0194783,0.0448757,0.0358743,0.00186705,0.0305458,0.0424438,-0.0133978,-0.0382542,-0.0288073,-0.041425,-0.0354506,0.0155649,0.0389763,-0.00157005,-0.0364174,-0.0414285,-0.0412234,0.00415345,0.0564276,0.0100707,-0.0613812,-0.0494916,-0.0278594,-0.0450455,-0.0205872,0.0363408,0.0190932,-0.0456236,-0.048115,-0.0274015,-0.043017,-0.0125836,0.0509096,0.0342197,0.00426242,0.0369063,0.0423029,0.0161746,0.0243245,0.0316323,0.0264232,0.0297098,0.0204991,0.00801835,0.00653979,0.00611989,0.0131603,0.00860289,-0.0148457,-0.0137882,-0.0225886
-0.0118963,-0.00599345,-0.0176576,-0.00545877,0.0124292,0.0165321,0.00453297,-0.0193586,-0.00430494,0.0267716,0.0263124,0.0321006,0.0242392,-0.0108168,0.00566598,0.0324429,0.0101182,0.0166384,0.0457144,0.0411299,0.0539362,0.0811709,0.0569244,0.0167128,0.0173711,0.0257927,0.015302,0.0246353,0.0397676,0.0197953,0.0275395,0.072883,0.0559488,0.0176453,0.0457395,0.055926,0.0106444,0.00310949,0.0218511,0.00664346,0.0109716,0.0638629,0.0846358,0.0548797,0.0473448,0.0507896,0.0221516,0.0142991,0.0273408,0.000121806,-0.0113207,0.0247602,0.0334129,0.0240872,0.0224358,-0.00451757,-0.0193813,0.00723748,0.0224644,0.0111031,-0.00764885,-0.0159958,-0.00964745,-0.00707354
-0.00845296,0.00685289,-0.0206502,-0.0236138,0.00762536,0.0131093,0.00644971,-0.0159434,-0.0253341,0.0102709,0.0294194,0.0258297,0.022895,-0.00843011,-0.0237209,-0.00177622,-0.00844141,-0.00660611,0.0388428,0.0609997,0.0786533,0.122978,0.113314,0.0337848,-0.0277925,-0.0292798,0.0181189,0.0886474,0.12467,0.084487,0.0106861,-0.0263445,-0.00765917,0.062043,0.14046,0.141713,0.0708825,0.0126628,-0.0243206,-0.0372606,0.0315946,0.124531,0.126061,0.0815729,0.0665918,0.0382704,-0.00356616,-0.00559061,-0.00605318,-0.0225892,-0.00343289,0.0231409,0.0223125,0.0225941,0.00659186,-0.023107,-0.0138848,0.00973462,0.0139551,0.00283465,-0.0248707,-0.0207257,0.0077595,-0.00942689
0.000859219,0.0241042,-0.0084625,-0.0205473,0.020461,0.0170397,0.013813,0.0186387,-0.00961801,0.000480552,0.0304728,0.0248953,0.0330027,0.0325285,0.00624753,0.00990602,0.00346227,-0.0124897,0.0306139,0.0731708,0.0838718,0.112965,0.109039,0.0346966,-0.0367741,-0.0478903,0.00983469,0.0914216,0.122208,0.0828893,0.00394919,-0.0524288,-0.0266809,0.055896,0.121815,0.126483,0.0705941,0.00239727,-0.0410669,-0.0410292,0.0308677,0.109063,0.106824,0.0864706,0.0818793,0.0323138,-0.00928711,0.0060487,0.00890592,0.0087454,0.0313577,0.026315,0.0209676,0.0298808,0.00395214,-0.00545803,0.0201533,0.0150684,0.0155894,0.019138,-0.0181682,-0.00727919,0.029335,-0.00524907
0.0418672,0.0111149,0.00127114,-0.0208242,0.00799408,-0.00149621,-0.0257394,-0.0010734,-0.00211152,-0.00809187,0.0116168,-0.000185715,-0.00863415,-0.000684906,-0.00942153,0.0032409,0.000483623,-0.0401965,-0.00848745,0.0770043,0.113456,0.124104,0.116986,0.0576338,-0.0161332,-0.0414087,0.0104714,0.0923346,0.11763,0.0728255,0.00395678,-0.0243607,0.023779,0.0870209,0.111736,0.113226,0.0789636,0.00762086,-0.0425974,-0.0241251,0.0563699,0.119087,0.122015,0.120392,0.0884032,-0.00516182,-0.0387777,0.00238261,0.00397959,-0.0107825,-0.00603753,-0.0111581,0.00226695,0.0129057,-0.0082567,-0.00399344,-0.00322356,-0.0258197,-0.000594761,0.0113597,-0.0184217,0.000957361,0.0113699,0.0359943
0.0771439,-0.0229429,0.0124435,-0.00227775,0.00436336,0.0193309,-0.0154449,-0.011703,0.0133744,0.01317,0.0285708,0.0279866,0.000851107,-0.00995503,-0.0103972,0.0113183,0.0244436,-0.0188779,-0.0163318,0.0750462,0.134924,0.149586,0.157242,0.0939812,-0.0242971,-0.064198,0.0148646,0.121499,0.164864,0.111995,-0.00567842,-0.0659461,0.0114949,0.122999,0.1561,0.144957,0.112075,0.0188013,-0.0729074,-0.0358907,0.0963099,0.162022,0.14953,0.138119,0.0791618,-0.0154328,-0.0176905,0.02763,0.0143131,-0.0118812,-0.0119227,0.00448236,0.0294839,0.0246122,0.0104429,0.0129098,-0.0105108,-0.0135873,0.0208143,0.0062225,-0.00264797,0.0102245,-0.0278595,0.0779264
0.0679368,-0.0234659,0.00847733,0.000219177,-0.022511,0.0220095,0.0229215,-0.00066926,0.00536715,-0.0010934,0.0134293,0.0447456,0.0377975,0.022264,0.0102367,0.0104582,0.039176,0.0298351,0.00227657,0.0409728,0.0762375,0.0721089,0.0943946,0.0768294,-0.0162775,-0.0452165,0.0243035,0.0908981,0.124556,0.109491,0.0169953,-0.0577357,-0.0058804,0.0943073,0.116374,0.0958281,0.0888405,0.0308916,-0.0539061,-0.0214307,0.07916,0.0912163,0.0694086,0.0799585,0.0473735,0.00913391,0.031464,0.0361387,0.00942721,0.00949971,0.0218155,0.037968,0.0412659,0.0112363,0.00158341,0.0084534,0.00283124,0.0261075,0.0229868,-0.0219139,0.000628203,0.00739155,-0.0266807,0.072992
0.00591736,-0.00108556,-0.0288655,-0.0406193,-0.0858999,-0.0620408,-0.0217987,-0.0256104,-0.0259809,-0.0395533,-0.0504773,-0.0285205,-0.0159639,-0.0104803,-0.0145654,-0.035279,-0.0141492,0.00560078,-0.0361159,-0.0557605,-0.0559714,-0.0971636,-0.0949495,-0.0333493,-0.00846251,-0.0138052,-0.025756,-0.0612367,-0.0729494,-0.0355677,-0.00253245,-0.000292418,-0.0101121,-0.0280961,-0.0607069,-0.0750801,-0.0451317,-0.021253,-0.0215591,-0.0080539,-0.0320904,-0.10005,-0.0960617,-0.0487233,-0.0477583,-0.0293153,0.00271717,-0.0221061,-0.0356066,-0.0108495,-0.00988094,-0.019274,-0.0319741,-0.0493549,-0.0385805,-0.0281906,-0.0257601,-0.0210794,-0.0632223,-0.0867463,-0.040831,-0.0299197,-0.00208585,0.00324466
-0.021506,0.0326868,-0.0252612,-0.017042,-0.0313652,-0.0437488,-0.018678,-0.0119001,-0.0032286,0.00339234,-0.0147136,-0.0217162,-0.0198903,-0.0123778,0.000322603,-0.0159981,-0.0203001,0.00232285,-0.0279935,-0.0761624,-0.0830525,-0.114015,-0.147239,-0.0901181,-0.00457499,0.000735133,-0.0639156,-0.130456,-0.154579,-0.116953,-0.0297541,0.0270704,-0.0156234,-0.100157,-0.139173,-0.137832,-0.11909,-0.0716839,-0.0110765,-0.00820909,-0.0906777,-0.146877,-0.110225,-0.0811867,-0.0767572,-0.0278353,0.00168089,-0.0186987,-0.0110997,0.00203419,-0.0158459,-0.0249366,-0.0234818,-0.0130983,0.0036639,-0.00256582,-0.00945194,-0.0187421,-0.0447586,-0.0309657,-0.0170163,-0.024245,0.0349388,-0.029039
0.0455003,0.0996537,0.05394,0.0581482,0.0846197,0.0811653,0.0839248,0.066592,0.0480588,0.0576779,0.0594309,0.0609018,0.0606895,0.0430649,0.0422899,0.0404876,0.0255838,0.0432927,0.0429375,-0.00881317,-0.021162,-0.00624613,-0.0326233,-0.0286789,0.0316528,0.0429391,-0.00726252,-0.0396309,-0.0421283,-0.0242171,0.0249127,0.0566662,0.0201038,-0.0302525,-0.0340072,-0.0281842,-0.0386828,-0.0148043,0.0393177,0.0306052,-0.0296607,-0.033032,-0.00699767,-0.0223811,-0.00906097,0.0439284,0.0466205,0.0287768,0.0372385,0.0354939,0.039554,0.0602107,0.062614,0.0617233,0.0589424,0.0501592,0.066974,0.0821665,0.0830463,0.0876621,0.0582877,0.0549074,0.100655,0.041467
0.117607,0.166083,0.161591,0.131056,0.138817,0.146737,0.160795,0.156832,0.123997,0.105716,0.0972622,0.102514,0.121555,0.108502,0.0904886,0.0960957,0.0889696,0.0893684,0.0965205,0.0578465,0.0307848,0.0596203,0.0753506,0.0826966,0.11761,0.12006,0.0743136,0.042045,0.0430383,0.0705182,0.111078,0.124647,0.0996313,0.0711547,0.0624711,0.0586394,0.0514232,0.0758717,0.123552,0.119738,0.0790728,0.0692418,0.0558909,0.032168,0.061107,0.0972768,0.0886201,0.0849574,0.0888672,0.0889193,0.11434,0.126839,0.104897,0.0970004,0.103722,0.122499,0.155614,0.162145,0.150797,0.139578,0.128596,0.158565,0.161962,0.121509
0.10648,0.145128,0.194475,0.177951,0.162193,0.149289,0.153839,0.175099,0.169859,0.153298,0.136616,0.122427,0.141154,0.158242,0.145706,0.145956,0.151455,0.141066,0.135149,0.119045,0.0928376,0.0983953,0.130617,0.166823,0.195459,0.185359,0.135502,0.088012,0.0758269,0.111144,0.168847,0.197207,0.176268,0.12769,0.0914737,0.0868566,0.100241,0.134842,0.183248,0.193951,0.162533,0.129611,0.102743,0.0968291,0.119059,0.132565,0.139078,0.150957,0.147151,0.147764,0.158089,0.139007,0.119909,0.133897,0.153753,0.174821,0.181103,0.158502,0.149396,0.158729,0.17686,0.19373,0.143784,0.113347
0.0354076,0.0202074,0.0663971,0.0803086,0.0793255,0.0704314,0.0589295,0.0688715,0.0724925,0.0729415,0.0843396,0.0757741,0.0710307,0.0924658,0.0953466,0.0872322,0.0949466,0.0959054,0.0912989,0.0881488,0.0710712,0.063646,0.0843646,0.105853,0.118792,0.126852,0.114179,0.0860574,0.0744756,0.0918643,0.123612,0.146622,0.138692,0.101932,0.071342,0.0698027,0.0904478,0.1187,0.13218,0.121616,0.106206,0.0883677,0.0684455,0.0710214,0.0856601,0.0893623,0.095201,0.097192,0.0893087,0.0909866,0.0848138,0.0689287,0.0773513,0.0854248,0.0760042,0.0756358,0.0679212,0.0546076,0.0646016,0.0761664,0.0813038,0.0675124,0.021138,0.0305045
-0.0334037,-0.0691853,-0.0580711,-0.0514618,-0.0506787,-0.0369519,-0.0310377,-0.0219922,-0.0193061,-0.029114,-0.0165191,-0.00262606,-0.0103827,-0.00163607,0.0162257,0.00997754,-0.0048975,-0.0107065,-0.00519614,-0.000711392,-0.0102289,-0.00622656,0.0124448,-0.00242825,-0.0273827,-0.00998064,0.0131105,0.00963158,0.00875538,0.00979173,-0.00357854,-0.00920476,0.0038562,0.0133743,0.00261551,-0.0119721,0.002652,0.0241354,0.00212283,-0.0234005,-0.00248576,0.00998764,-0.0116733,-0.0136915,0.000518049,-0.00389402,-0.0119091,-0.00622059,0.00902312,0.0151978,0.000499881,-0.00453481,0.00256512,-0.013121,-0.0279917,-0.022715,-0.0262365,-0.0315461,-0.0347201,-0.0481843,-0.0517595,-0.0596984,-0.0698888,-0.0418701
-0.068976,-0.0698742,-0.0635969,-0.0570999,-0.0706799,-0.0706387,-0.0649132,-0.0499264,-0.0244649,-0.0287291,-0.0442036,-0.0349917,-0.0266677,-0.0228353,-0.00523516,0.00118607,-0.0197589,-0.039742,-0.0327585,-0.0144335,-0.0120071,-0.00592755,0.0131883,-0.00253906,-0.0458092,-0.051298,-0.0268636,-0.0158475,-0.0142754,-0.0219214,-0.046561,-0.0594592,-0.0391261,-0.0142263,-0.0208134,-0.0385459,-0.0274951,-0.0191383,-0.0450742,-0.0458718,-0.00239494,0.0115444,-0.00767553,-0.00958846,-0.0123289,-0.0340959,-0.0416733,-0.0223267,-0.00113808,-0.00350177,-0.0202052,-0.0292254,-0.0389902,-0.0439562,-0.027408,-0.0232606,-0.0447003,-0.0581331,-0.067279,-0.0711714,-0.060176,-0.0655763,-0.070215,-0.0640368
-0.0704103,-0.0632916,-0.0688072,-0.0556444,-0.0648961,-0.0796383,-0.086021,-0.0880869,-0.0638243,-0.040618,-0.0518469,-0.0623506,-0.0540974,-0.0480907,-0.0435519,-0.0332948,-0.026963,-0.030805,-0.0320093,-0.0133428,0.00177584,-0.00853382,-0.014932,-0.0106332,-0.0256192,-0.0391136,-0.0138088,0.0173808,0.0138349,-0.0102961,-0.0287344,-0.0318796,-0.0178419,-0.00299804,-0.00203581,0.00156396,0.00802252,-0.0102221,-0.0316,-0.0198521,-0.00610371,-0.0124691,-0.00608206,0.00151585,-0.0202325,-0.0391139,-0.0329468,-0.0287414,-0.0360695,-0.0446073,-0.0503529,-0.0588708,-0.0650093,-0.0511656,-0.0392772,-0.0622373,-0.0887534,-0.0921121,-0.0873065,-0.0696307,-0.0572062,-0.0691934,-0.0640506,-0.0625524
-0.0587689,-0.0494045,-0.0615287,-0.0549791,-0.0563736,-0.0707577,-0.0683373,-0.0698138,-0.0735064,-0.0553908,-0.0428203,-0.051756,-0.0552856,-0.0465022,-0.0449575,-0.0501942,-0.0433485,-0.0336899,-0.0377665,-0.0273458,0.00167643,-0.00531726,-0.0405002,-0.0458797,-0.0395985,-0.0440196,-0.0209234,0.0166236,0.0134312,-0.0215419,-0.0491602,-0.0603467,-0.0532397,-0.0318258,-0.00732952,0.0111979,0.00219106,-0.0300981,-0.039748,-0.0310899,-0.040949,-0.037059,-0.00466988,-0.00385829,-0.0337607,-0.039211,-0.0336552,-0.0441786,-0.0499462,-0.0443908,-0.045605,-0.0516291,-0.0482328,-0.0426782,-0.0558824,-0.0737964,-0.0734675,-0.0726102,-0.0702192,-0.053225,-0.0524612,-0.0611832,-0.0518475,-0.0629755
-0.0682885,-0.0485341,-0.0450252,-0.0368286,-0.0257653,-0.042814,-0.0532811,-0.0415724,-0.0411292,-0.0437555,-0.0304085,-0.0220397,-0.0300876,-0.0356665,-0.0300919,-0.0306538,-0.0362237,-0.032183,-0.0269046,-0.0221678,-0.0022652,0.00655459,-0.0162004,-0.0311099,-0.0233473,-0.0223022,-0.0205987,-0.00268772,0.00352956,-0.0157619,-0.0389746,-0.0521399,-0.0539978,-0.0380237,-0.00661423,0.0110204,-0.00867132,-0.0326838,-0.0275244,-0.0213558,-0.0261516,-0.00807323,0.0117984,-0.00240403,-0.0212552,-0.0261408,-0.036025,-0.039746,-0.0304619,-0.0298371,-0.0347823,-0.0279443,-0.0218202,-0.0324274,-0.0448708,-0.0410322,-0.0401652,-0.0491546,-0.0407712,-0.028677,-0.0407102,-0.0487691,-0.0510004,-0.0717832
-0.0701366,-0.0626518,-0.0611776,-0.0641991,-0.0363864,-0.0262926,-0.0534902,-0.0621714,-0.0458654,-0.0410996,-0.0409876,-0.0294081,-0.030385,-0.0523419,-0.0565355,-0.0351204,-0.0255553,-0.027068,-0.0191723,-0.0184296,-0.0276143,-0.0270995,-0.0257529,-0.0262413,-0.0129596,-0.00494002,-0.0169356,-0.0195106,-0.00860272,-0.00981894,-0.0164939,-0.0163687,-0.025342,-0.030523,-0.00840904,0.00746514,-0.00917594,-0.0216225,-0.0123985,-0.0126865,-0.0203673,-0.0213163,-0.0257706,-0.0276264,-0.0206206,-0.0250676,-0.0320027,-0.0261776,-0.0348454,-0.0567339,-0.0514852,-0.0294048,-0.0276457,-0.03744,-0.0388844,-0.0467146,-0.062331,-0.0550603,-0.032884,-0.0428325,-0.0673839,-0.0630871,-0.0606169,-0.0646601
-0.0442034,-0.0433718,-0.0214209,-0.0344067,-0.0351132,-0.00496261,-0.00551345,-0.0337759,-0.0315518,-0.00704665,-0.00479239,-0.0113467,-0.00501784,-0.00851226,-0.0252426,-0.0236348,-0.0139154,-0.0153067,-0.0106369,0.00148293,0.00160249,-0.00325892,-0.0101696,-0.0216805,-0.0165054,0.0012798,-0.00112571,-0.0108313,-0.00502379,-0.00444406,-0.0203156,-0.0356511,-0.0411359,-0.0292088,-0.00276351,0.00599454,-0.00692195,-0.0122191,-0.0101493,-0.0140011,-0.012571,-0.00782809,-0.00540457,0.00112816,0.000469897,-0.0113741,-0.0116552,-0.00919624,-0.0217137,-0.023596,-0.00846184,-0.00712951,-0.0122264,-0.00364795,-0.00716971,-0.0330658,-0.0342972,-0.0056192,-8.15025e-05,-0.025536,-0.0283735,-0.0189657,-0.0392607,-0.0399332
-0.0243617,-0.0680248,-0.0330786,-0.00175201,-0.0230919,-0.0297395,-0.0127655,-0.0240521,-0.0437133,-0.0245166,-0.00352262,-0.0198024,-0.0321836,-0.0171915,-0.0163632,-0.0275164,-0.0161257,0.00121978,-0.00369898,-0.0170238,-0.0200693,-0.0142804,-0.0115177,-0.0187098,-0.0167428,0.00330129,0.00703682,-0.0175865,-0.0227843,0.00379075,0.010133,-0.0140479,-0.0194595,-2.85694e-06,0.000392049,-0.0147908,-0.00665134,0.011102,-0.00289223,-0.0226479,-0.0170339,-0.0060695,-0.0124215,-0.0219771,-0.0195142,-0.00614346,-0.00385352,-0.0231266,-0.0301658,-0.0133835,-0.0141499,-0.0294739,-0.0170977,-0.00361991,-0.027593,-0.0472359,-0.0293177,-0.0175844,-0.0317394,-0.0291429,-0.0118976,-0.0390921,-0.0717049,-0.0313251
