-0.00498003,0.00209805,0.0143291,0.0124563,0.00142538,-0.00340548,-0.00526099,-0.0102483,-0.00249307,-0.00161053,-0.0014002,0.0113709,0.0108714,0.010713,0.0075763,-0.0174606,-0.0188595,-0.0150368,-0.0196237,0.0148699,0.0367033,0.0298879,0.0182889,-0.0263866,-0.0569816,-0.0334672,0.0161222,0.0560075,0.0386582,-0.0064786,-0.0386926,-0.0539389,-0.0116082,0.0417579,0.0419699,0.0295254,0.00684243,-0.0314622,-0.0556312,-0.0401519,0.0101557,0.0343416,0.0282402,0.0278633,0.018812,-0.000853468,-0.0312274,-0.0356135,-0.00132548,-0.00973557,-0.0162168,0.0116386,0.00118376,0.0117072,0.0251085,0.00462241,0.0238133,0.0142512,0.000280631,0.0221001,-0.00880928,0.00876019,0.000414681,-0.000747724
-0.00394783,0.00602676,0.0179175,0.0107218,-0.00054289,-0.00314769,-0.005845,-0.00913229,-0.0038298,-0.00286572,0.00119335,0.0122368,0.00975211,0.00987735,0.00325901,-0.0108488,-0.0121678,-0.0316985,-0.0265122,0.0284587,0.0399075,0.0326175,0.0292588,-0.0319052,-0.0790481,-0.0451592,0.0271277,0.076074,0.0529484,-0.00897092,-0.0682065,-0.0770469,0.00758173,0.063717,0.0434287,0.0444315,0.0152822,-0.069231,-0.0935047,-0.0308102,0.0355366,0.0456239,0.047969,0.0461253,-0.010802,-0.0364816,-0.0178895,-0.0263288,-0.0136912,-0.00162041,-0.00612376,0.0103803,0.00238697,0.00899667,0.0262227,0.00640364,0.0208835,0.0186337,-0.000860278,0.0192349,-0.00331536,0.00460424,0.00373234,-0.00411345
-0.000272562,0.00978091,0.0199274,0.00834016,-0.00236918,-0.00286796,-0.00846354,-0.00864665,-0.0037532,-0.00364822,0.00428953,0.0115595,0.00929765,0.00928371,-0.00282858,-0.00139784,-0.0067473,-0.0519734,-0.0265479,0.0443449,0.035044,0.0347969,0.0433202,-0.0405525,-0.0991252,-0.049821,0.0361735,0.0908673,0.0666321,-0.0152878,-0.0967216,-0.0861707,0.0278566,0.0713578,0.0462726,0.0645876,0.0109971,-0.109323,-0.11392,-0.0159189,0.0553843,0.0590993,0.0639038,0.0503217,-0.0425587,-0.061687,-0.0030458,-0.0206186,-0.0192376,0.0139687,-0.00260549,0.00364717,0.00947819,0.00453612,0.0226287,0.0106162,0.0133054,0.0196546,-0.000258754,0.0136899,0.00274772,-0.00128616,0.00631417,-0.00400346
0.00517941,0.0128789,0.0212465,0.00665192,-0.00406175,-0.00173699,-0.0101506,-0.0065089,-0.00212933,-0.00499566,0.0074754,0.0107308,0.00857509,0.00877471,-0.00695271,0.00747025,-0.00441573,-0.0686422,-0.0215115,0.0561979,0.0260854,0.0374599,0.0544831,-0.0494712,-0.110619,-0.0496802,0.040631,0.0994272,0.0758091,-0.0232249,-0.113614,-0.0832077,0.0381941,0.0701114,0.0533099,0.0761591,-0.00168521,-0.132534,-0.119858,-0.00503743,0.0706664,0.0692957,0.0678275,0.0470329,-0.0592469,-0.0768575,0.000333487,-0.0148218,-0.0131727,0.0251081,-0.00585946,0.000826301,0.0186649,-0.00373323,0.0154955,0.0150289,0.00450626,0.0189923,0.0011074,0.0076889,0.00897241,-0.00841337,0.00988568,-0.00409409
0.0119311,0.0174272,0.021339,0.0039872,-0.00563269,-0.000339243,-0.0110579,-0.00515664,-0.00177498,-0.00621643,0.0102227,0.00971479,0.00690127,0.00907269,-0.00776877,0.0117193,-0.00504078,-0.0756232,-0.0157446,0.0602285,0.0205111,0.0392425,0.0566594,-0.0529399,-0.111913,-0.0488012,0.04139,0.100144,0.0760754,-0.0265266,-0.113275,-0.0760399,0.0365279,0.0671572,0.0584976,0.0714818,-0.0106945,-0.132041,-0.117928,0.00138022,0.0783589,0.0684909,0.06511,0.0440237,-0.0631029,-0.0805728,-0.00240016,-0.0120982,-0.00809692,0.0291861,-0.00273385,0.00379153,0.0189636,-0.0109593,0.0129129,0.0161275,-0.00456189,0.0182538,0.000500723,1.00701e-05,0.0142282,-0.0124684,0.0139083,-0.0106621
0.0210914,0.0207549,0.0197467,0.00340655,-0.00741467,-0.000361004,-0.0111219,-0.00471466,-0.000540389,-0.00720023,0.011756,0.00921892,0.00317023,0.00946283,-0.00592198,0.0103249,-0.00687179,-0.0709072,-0.0130907,0.0558355,0.0222432,0.0378778,0.0477409,-0.0480896,-0.103151,-0.0484297,0.0398436,0.0913847,0.0666168,-0.0207019,-0.0973667,-0.0691072,0.0274324,0.0626867,0.0560957,0.0542367,-0.0108597,-0.111114,-0.108188,0.00319046,0.071852,0.0585168,0.0629457,0.038468,-0.0577329,-0.066722,-0.00903713,-0.0188865,-0.00717149,0.028897,0.00546201,0.00839355,0.016535,-0.00873014,0.0111186,0.00936716,-0.0115774,0.0159316,-0.000876556,-0.00575414,0.016211,-0.017838,0.0131411,-0.00101284
0.032227,0.0239819,0.0163378,0.00422636,-0.00957376,0.000998295,-0.0103912,-0.00570857,0.0012897,-0.00754678,0.0116972,0.00961308,-0.000793304,0.0102366,-0.00163048,0.00390585,-0.00925994,-0.0562883,-0.0133195,0.0444625,0.0298236,0.0339087,0.0298627,-0.0364356,-0.0846303,-0.0474905,0.0355662,0.0737512,0.0506427,-0.00755853,-0.0715109,-0.0601451,0.0155912,0.0534672,0.0464229,0.0315009,-0.00703942,-0.0761529,-0.0873291,-0.00171715,0.0517574,0.0467679,0.0587067,0.0268413,-0.0399944,-0.0395667,-0.0220785,-0.0276572,-0.00477078,0.0169579,0.00738,0.0148505,0.0204327,0.0020414,0.0067834,0.00225735,-0.0119085,0.00839657,-0.00335244,-0.00707762,0.0159241,-0.0138009,0.00887782,-0.00717444
0.0435136,0.0275325,0.0115049,0.00659179,-0.0107966,0.001729,-0.0087807,-0.00695243,0.00271526,-0.00781456,0.0102099,0.0100913,-0.00356748,0.0111077,0.00288491,-0.00490342,-0.011846,-0.0366756,-0.0134693,0.029487,0.037176,0.0294374,0.00854467,-0.0238934,-0.0592483,-0.0429237,0.0271971,0.0505577,0.0328059,0.00633431,-0.0419816,-0.0445527,0.0040612,0.0357189,0.0332592,0.0107199,-0.00596962,-0.0360969,-0.0562054,-0.0101657,0.0259685,0.034844,0.0477242,0.0142674,-0.0133676,-0.013491,-0.034712,-0.0262366,-0.00420487,-0.00708914,0.00426254,0.0189684,0.0233637,0.0165526,0.00809869,0.00665971,-0.0046791,-0.00114209,-0.00330687,-0.00884364,0.00781511,-0.0102927,0.007906,-0.00380174
0.0531401,0.0319366,0.00569006,0.00855685,-0.0118326,0.00178776,-0.0059439,-0.00938677,0.00380515,-0.0063843,0.00766614,0.00962499,-0.00461755,0.0116881,0.0061595,-0.0122139,-0.0138488,-0.0186746,-0.0101437,0.0154021,0.0387173,0.025859,-0.0102936,-0.0166626,-0.0309951,-0.0321471,0.0150601,0.0261866,0.0166626,0.0146365,-0.0145159,-0.0213371,-0.00378051,0.0114375,0.0190349,-0.00403158,-0.00835897,-0.00282513,-0.0219417,-0.0122817,0.00361702,0.0183062,0.03198,0.00729397,0.0081455,0.00326043,-0.0345936,-0.0167324,-0.0107455,-0.0267389,0.00193457,0.00964707,0.0163651,0.0279575,0.0146647,0.0217847,0.0126559,0.00427695,0.0105338,-0.00720357,0.000325966,-0.0112573,0.00539717,0.000640528
0.0598856,0.0378168,-0.000155142,0.011278,-0.0125844,0.000444479,-0.00256324,-0.0109954,0.00432244,-0.00418939,0.00497052,0.0088304,-0.00410402,0.0111323,0.00625307,-0.0154386,-0.0139976,-0.00765838,-0.00258221,0.00620219,0.0308485,0.0236537,-0.0203745,-0.016737,-0.006467,-0.015351,0.00288907,0.00431896,0.00365326,0.0158258,0.00588126,0.00442268,-0.00445437,-0.0120423,0.00273562,-0.0121218,-0.0103756,0.0141388,0.00488293,-0.00129163,-0.00753292,-0.00278436,0.0169144,0.00585031,0.0139966,0.0115219,-0.020599,-0.00832317,-0.0183721,-0.0306097,-0.00208766,-0.0103429,0.00537107,0.0268378,0.0134026,0.037869,0.0332476,0.0295481,0.0450307,0.0166341,0.0396602,0.0149804,-9.39405e-05,-0.00485373
0.0589801,0.0438008,-0.00559558,0.0128604,-0.01128,-0.000819881,-0.000362866,-0.012588,0.00406576,-0.00167137,0.00291122,0.00686179,-0.00321108,0.0112676,0.00324477,-0.0156256,-0.0115554,-0.00406518,0.00646425,0.00546781,0.0156155,0.018838,-0.0202863,-0.0200184,0.00846429,0.00326347,-0.00372179,-0.0120488,-0.00722608,0.0122287,0.017012,0.0246821,0.00287949,-0.0259288,-0.0149852,-0.0167227,-0.00924576,0.0155696,0.0167755,0.0173735,-0.00461437,-0.0191712,0.00513513,0.00359339,0.00788418,0.0143844,-0.00474496,-0.00364691,-0.0181897,-0.0244212,-0.00997061,-0.0237282,-0.000303271,0.00866874,0.000551256,0.0457007,0.0391441,0.0557224,0.0891978,0.0623653,0.126995,0.0835003,-0.000813787,-0.0227891
0.0547178,0.050811,-0.00885101,0.0145777,-0.00918788,-0.00332404,0.0014903,-0.0121873,0.00305669,0.000316476,0.00131199,0.00477063,-0.00229866,0.0110186,-0.000200647,-0.0146611,-0.00638739,-0.00507135,0.0125293,0.0120037,-0.000145495,0.00862508,-0.0136052,-0.0212266,0.0124307,0.0170577,-0.00211547,-0.0200305,-0.0158808,0.00629459,0.0191247,0.0329714,0.0143291,-0.0255798,-0.0285112,-0.0211842,-0.00656685,0.009671,0.0145438,0.0303518,0.00813131,-0.0200703,-0.00218808,-0.00305863,-0.00044431,0.0120025,0.001324,0.00076117,-0.0102097,-0.017527,-0.0147933,-0.0238779,-0.00458893,-0.0124056,-0.0102576,0.0400102,0.0253343,0.0668539,0.11894,0.092389,0.179706,0.129404,-0.000918223,-0.0216242
0.0444053,0.056548,-0.00972383,0.0152484,-0.00621482,-0.00398862,0.00235482,-0.011903,0.00094015,-0.000562764,0.00154921,0.0040373,-0.00193445,0.0106961,-0.00417624,-0.0143511,0.000726799,-0.00627516,0.0129852,0.0213093,-0.00933859,-0.00606399,-0.00698161,-0.0162581,0.00890913,0.020857,0.00501885,-0.0181291,-0.0214651,0.000372273,0.0155959,0.0290825,0.0224475,-0.0140541,-0.0311185,-0.0249092,-0.00722157,0.00300751,0.00623834,0.0288502,0.0207799,-0.0048847,-0.00173232,-0.00943317,-0.00775213,0.00417325,-0.00207865,0.00419484,-0.00245541,-0.0133318,-0.0109588,-0.0184445,-0.0109924,-0.0194816,-0.0121904,0.0267631,0.0152188,0.0613259,0.105857,0.0766056,0.146075,0.104656,0.00196997,-0.00280292
0.0295315,0.0593064,-0.00745897,0.0145395,-0.00427348,-0.00469366,0.0032772,-0.0119087,0.00218346,-0.00107369,-0.00217385,0.0049265,-0.0023233,0.00912802,-0.00472525,-0.0147739,0.00629606,-0.00429293,0.00853141,0.0271076,-0.00941461,-0.0199008,-0.00590926,-0.00617283,0.00501444,0.0142444,0.0109876,-0.0076562,-0.0204945,-0.00391947,0.00816097,0.0171707,0.0222986,0.000200805,-0.0207818,-0.0234869,-0.0118497,-0.0031755,-0.00270295,0.0159702,0.0240247,0.0141901,0.00854277,-0.00766199,-0.0106525,-0.00605854,-0.010702,0.00295698,-0.000711023,-0.00957538,-0.00113737,-0.0145573,-0.0162237,-0.0120478,-0.00894639,0.0179582,0.0236608,0.0439723,0.0561721,0.0357229,0.0652714,0.0365964,0.0129705,0.0105629
0.0120554,0.0579757,-0.00417,0.0153327,-0.00164492,-0.00498398,0.00359105,-0.0116662,0.00303992,-2.27954e-05,-0.00459026,0.00485015,-0.0019171,0.00651083,-0.00329215,-0.0146418,0.0086275,0.000976578,0.0032569,0.0257873,-0.00366924,-0.0263811,-0.0104582,0.00248431,0.00508798,0.00300593,0.0101742,0.00495193,-0.0110439,-0.00366656,6.63894e-07,0.00247209,0.0137711,0.00787588,-0.00381338,-0.0129926,-0.0141904,-0.00861466,-0.00992654,0.00101004,0.0171675,0.0225976,0.0219722,0.00320198,-0.00722963,-0.00945348,-0.0186003,-0.00666571,-0.00299256,-0.00586606,0.00431318,-0.0120012,-0.0167509,-0.00154615,-0.000355868,0.0172908,0.0296261,0.0223786,0.0145552,0.00910265,0.00687111,-0.0119768,0.0162679,0.00222415
-0.00383523,0.0525422,-8.3441e-05,0.0164768,0.000350726,-0.00478065,0.00415261,-0.0108617,0.00327951,0.000680395,-0.00702045,0.00532742,-0.0021538,0.00211211,-0.00149821,-0.0130125,0.00838056,0.00765348,0.000857232,0.0182015,0.00187494,-0.0238182,-0.0160104,0.00499573,0.00813244,-0.00504781,0.00262922,0.0115293,0.00325571,0.00255983,-0.005038,-0.0106598,0.000823347,0.00633773,0.0095334,0.00247594,-0.00974849,-0.01065,-0.0156611,-0.0103104,0.00624098,0.0175443,0.0284085,0.0171605,0.000510682,-0.00308988,-0.0175006,-0.0198178,-0.00838064,-0.00345437,0.00043134,-0.0106131,-0.0120021,0.00469269,0.0112705,0.0190269,0.0174459,0.00507013,0.00140423,-8.09905e-05,-0.00244276,-0.00634458,0.0110571,-0.00750574
-0.0189354,0.0430206,0.00358281,0.0184584,0.00236517,-0.00516279,0.00407524,-0.0102148,0.00256422,0.00176117,-0.00886641,0.00444392,-0.00179607,-0.00138796,-0.000885831,-0.0104475,0.00737989,0.0129244,0.0015875,0.00869706,0.00234281,-0.0159737,-0.0165611,0.00190608,0.0101439,-0.00703231,-0.00702786,0.00968869,0.0146955,0.0133196,-0.00358302,-0.0177348,-0.0123248,-0.00263171,0.0125769,0.0147804,0.00101777,-0.00586145,-0.0179183,-0.0177502,-0.00334838,0.00578938,0.0237285,0.0246882,0.00807196,0.00714729,-0.00686681,-0.0234989,-0.0119059,-0.00388884,-0.0102355,-0.0125677,-0.00429551,0.00778525,0.0159087,0.015918,0.00249854,-0.00166079,0.00216901,-0.00403521,0.00699286,0.0136917,0.00332587,-0.00128399
-0.0306243,0.0304567,0.00488853,0.0217028,0.00581612,-0.0044831,0.00393978,-0.00916146,0.00205522,0.00273848,-0.00926045,0.00237758,-0.000484377,-0.00311318,-0.00147856,-0.00837943,0.00744078,0.0149717,0.00338806,0.00222909,-0.00178479,-0.00903701,-0.0109174,-0.00140778,0.00799853,-0.00560841,-0.0123937,0.00260893,0.0180575,0.0241636,0.00436148,-0.0171732,-0.0197793,-0.0148208,0.00607114,0.018174,0.0106699,0.00477338,-0.0120407,-0.0194563,-0.00935365,-0.00618282,0.0108695,0.0223852,0.0116856,0.0130084,0.00452553,-0.01402,-0.00635994,-0.00337786,-0.0187373,-0.0179858,-0.000168303,0.00955395,0.00998956,0.006344,-0.00237809,-0.000994504,0.00466048,0.00314224,0.011041,0.00601652,-0.00480324,0.00560822
-0.0378903,0.0171136,0.00315184,0.0246571,0.00831302,-0.00377789,0.00499293,-0.00780499,0.00201485,0.0031706,-0.00856865,0.00138044,-0.00140434,-0.00386445,-0.00137862,-0.00733801,0.00791413,0.016271,0.00508295,-0.000833798,-0.00679895,-0.00707989,-0.00344994,-0.000736341,0.00415444,-0.00445065,-0.0129779,-0.00449452,0.0133017,0.0272203,0.014456,-0.00862615,-0.0181791,-0.022422,-0.00682333,0.0119547,0.0128041,0.0127638,0.000509359,-0.0123386,-0.00936698,-0.0113219,-0.00408854,0.0105248,0.0106313,0.011638,0.00697369,-0.000746847,0.00558631,0.00178415,-0.0155701,-0.0172028,-0.00135857,0.00646204,-3.26614e-05,-0.00359804,-0.00219473,-0.000163545,0.00588575,0.0124378,0.0109643,-0.00153891,0.00176048,-0.00314765
-0.0407984,0.00499039,-0.00181936,0.0260293,0.0123616,-0.00294292,0.00356772,-0.00701581,-0.00972329,0.00118091,0.0024069,0.00074975,-0.0022626,-0.00445187,-0.000682637,-0.00641182,0.00761468,0.0177439,0.00626144,-0.00208081,-0.0109503,-0.00801671,0.00208991,0.00229496,0.00254138,-0.00404798,-0.0119858,-0.00743865,0.00446799,0.0206696,0.0199655,0.00396131,-0.00815296,-0.0199391,-0.0180138,-0.00121394,0.00665354,0.0118846,0.010837,0.00101949,-0.00289914,-0.00728697,-0.010582,-0.0062816,0.00218017,0.00644474,0.00198131,0.00548688,0.0143722,0.00649194,-0.00446515,-0.0033383,0.0015964,0.00093916,-0.00715866,-0.00806525,-0.00178823,0.00121716,0.0063115,0.00917191,0.00294954,0.000266488,0.00662147,-0.00255259
-0.0404041,-0.00370706,-0.0101794,0.025205,0.0176039,-0.00116691,0.0042377,-0.00748551,0.00242937,0.0016056,-0.0103752,-0.000249372,-0.00375824,-0.00643012,0.000141286,-0.00384984,0.00688404,0.0171567,0.00784763,-0.0015792,-0.0144263,-0.0105397,0.00510781,0.00485742,0.0030824,-0.0020388,-0.0107056,-0.00707895,-0.00151929,0.00779413,0.0171437,0.0133493,0.00476706,-0.00747454,-0.0179703,-0.0149034,-0.00588361,0.00275637,0.0105638,0.0129856,0.00885889,0.00257219,-0.00466316,-0.0133509,-0.011734,-0.00463415,-0.00573369,0.00336405,0.0149758,0.00636534,0.00318634,0.011198,0.0109048,0.00431909,-0.00326023,-0.00419168,-0.000204724,0.00312742,0.00771448,0.00346381,-0.00376949,-0.00389662,-0.0119518,-0.00301147
-0.0379169,-0.00782794,-0.0195915,0.0214224,0.0231302,-0.00091715,0.00446827,-0.00645866,-2.74492e-05,0.00647795,-0.00856015,-0.00232604,-0.00200083,-0.00853817,-0.00225458,-0.000249386,0.00868674,0.012892,0.00766436,0.00372695,-0.0162591,-0.0167943,0.00677328,0.00780274,0.00291932,0.00137579,-0.00800658,-0.00548962,-0.00206729,-0.00613505,0.00587722,0.0168274,0.0145577,0.00614522,-0.0049859,-0.0171633,-0.019156,-0.0121619,-0.000926591,0.0141775,0.0189129,0.0138334,0.00884838,-0.00182444,-0.0177181,-0.0203573,-0.0157912,-0.00282158,0.00605595,0.000976102,0.00809281,0.0147227,0.00959236,0.0102272,0.0106663,0.0123232,0.0161814,0.0107969,0.00701548,-0.00062066,-0.00419358,0.00128537,0.0024312,0.00392265
