-0.0134296,0.0234049,0.00162048,0.00570409,0.00713801,0.0149129,0.0270559,0.0210779,0.0114007,0.014347,0.0252163,0.0296756,0.0370255,0.0364241,0.0211687,0.0290131,0.0303455,0.0372343,0.0350176,0.0284528,0.0345066,0.0361244,0.0369065,0.0365896,0.024507,-0.0145644,-0.029299,-0.0119047,-0.0129055,-0.0209857,-0.0314945,-0.00671976,0.0240675,0.0150503,0.0163031,-0.000232549,-0.00528433,0.00710134,0.0110061,-0.00184282,-0.00434197,-0.0270451,-0.0489808,-0.0328248,-0.0426701,-0.0434031,-0.0604319,-0.050787,-0.025679,-0.038121
-0.0424143,-0.0271627,-0.0346087,-0.0284497,-0.0290826,-0.0392018,-0.0430353,-0.0380751,-0.028975,-0.0285629,-0.0354785,-0.0447216,-0.0426836,-0.041531,-0.0343236,-0.0290446,-0.0449356,-0.0379929,-0.0344416,-0.0213267,-0.0158798,-0.0357568,-0.0351177,-0.0342769,-0.00645168,0.00565077,-0.0118905,-0.0074481,-0.0175289,0.00162276,0.0104989,0.00790983,0.0132828,-0.0070632,0.00824428,0.0138505,0.0162132,0.0103948,-0.00594862,-0.00397608,0.000840508,0.0145143,0.0562951,0.0735875,0.0654493,0.0708467,0.0716791,0.0833645,0.0807244,0.0647433
0.097326,0.0938718,0.0730768,0.0767006,0.0969936,0.091836,0.0939493,0.0872046,0.080771,0.0868985,0.0883645,0.0869625,0.0811962,0.0882143,0.0854115,0.0832008,0.0875382,0.0757103,0.0868328,0.0871742,0.0795565,0.086735,0.0796738,0.0878548,0.0843035,0.0803701,0.092838,0.0866362,0.0933359,0.100478,0.0858974,0.0535996,0.00848101,0.00909757,0.0223842,0.0156331,0.013991,-0.00319641,-0.00332198,0.0111293,0.00815994,-0.0122218,-0.00464397,0.0128522,0.0171084,0.0235791,0.014766,-0.00112062,0.00164109,0.0198721
-0.00936752,-0.00528164,-0.0102408,-0.0227582,-0.00621752,-0.00792504,-0.00356941,0.000455581,0.00131019,0.0215289,0.0185611,0.0197966,0.0205586,0.0180549,0.0143573,0.0120781,0.0299303,0.0249261,0.0195316,0.00828228,0.0078372,0.0281312,0.0197968,0.0194266,0.00698848,0.00903054,0.0299302,0.0247095,0.0272335,0.0139951,0.0185509,0.024109,0.0177578,0.0354406,0.0198611,0.016271,0.0130367,0.00799267,0.0170144,0.0116681,0.0180231,0.00389942,-0.00578941,-0.0155157,-0.0228999,-0.023901,-0.0400255,-0.028299,-0.0116956,-0.0250465
-0.0479763,-0.0253054,-0.0160665,-0.0374805,-0.0282231,-0.0145286,-0.0247196,-0.0181977,-0.0227452,-0.0161837,-0.0107215,-0.0170301,-0.0145289,-0.0120472,0.00600928,0.000532516,-0.0166961,-0.0078424,-0.00171639,0.0154049,0.0123901,-0.00969029,0.000478381,0.00583836,0.0187212,0.0242237,0.00159536,0.00635793,0.010919,0.00933718,0.0150118,0.00882287,0.0203674,0.0201223,0.00963808,0.0239082,0.0152167,0.0123167,0.0104381,0.0077764,-0.000129108,-0.00400693,0.0151865,0.0042899,0.00443511,-0.00535961,-0.0166012,0.0017255,-0.00488488,-0.0240984
-0.0373498,-0.0390499,-0.0277454,-0.0268842,-0.0353307,-0.0208361,-0.0273824,-0.023041,-0.0228745,-0.0327999,-0.0144151,-0.0109662,-0.00902291,-0.00902766,-0.0153214,-0.00430678,-0.00161891,0.00183947,-0.00539072,-0.00809853,-0.00130121,-0.000716946,0.0041686,-0.00722711,-0.00841584,-0.00477622,-0.00573666,-0.00259545,-0.0121427,-0.0074368,-0.00994949,-0.00705996,0.00173442,-0.00600973,0.00432874,-0.00285086,-0.00935887,-0.00738964,-0.0108086,0.00336082,-0.0104826,-0.010914,-0.0128347,-0.0297437,-0.0220169,-0.0356866,-0.0248884,-0.0228348,-0.0373553,-0.0230219
-0.00838257,-0.0129113,-0.0268715,-0.0252583,-0.0317424,-0.022055,-0.0193727,-0.0332776,-0.0235297,-0.0277064,-0.027379,-0.0270025,-0.0398315,-0.0320025,-0.0326606,-0.0290142,-0.0219684,-0.0279785,-0.0230635,-0.0308576,-0.0310004,-0.0222103,-0.0282246,-0.0218682,-0.0256828,-0.0330064,-0.0213379,-0.0249757,-0.023278,-0.0230031,-0.0328452,-0.0209547,-0.0169995,-0.0130941,-0.0118176,-0.0214313,-0.0142809,-0.0156704,-0.00908844,-0.0151492,-0.0250099,-0.0064493,-0.0168754,-0.00896992,-0.00784837,-0.0190242,-0.0063851,-0.0126829,0.00365478,0.00540398
-0.00190046,0.016024,0.0105552,-0.00671286,-0.0189825,-0.0230041,-0.00339743,-0.00999569,-0.0201137,-0.0209643,-0.0277986,-0.0123936,-0.0134352,-0.0215384,-0.0172313,-0.031032,-0.0291824,-0.0233142,-0.0201205,-0.0160894,-0.022851,-0.0242166,-0.0228357,-0.0246847,-0.0258544,-0.0216792,-0.0242479,-0.0251331,-0.0199003,-0.0254645,-0.0149172,-0.0152736,-0.0224643,-0.0212316,-0.0290556,-0.0184118,-0.0223046,-0.0239946,-0.0106066,-0.0250462,-0.02051,-0.0206032,-0.0222094,-0.00546992,-0.0245921,-0.0183539,-0.0115224,-0.00404107,0.0143426,-0.0104743
-0.00630081,-0.00830688,0.0109275,0.0107459,0.00515569,-0.00607344,-0.00719595,-0.000505089,-0.00833896,-0.00378264,-0.00816665,-0.016165,-0.0099069,-0.0209083,-0.0143788,-0.00674699,-0.0157707,-0.0187022,-0.0258162,-0.0189437,-0.0135313,-0.0196833,-0.0185321,-0.0219337,-0.0168572,-0.0115259,-0.0197445,-0.0192059,-0.0237955,-0.0218029,-0.0160015,-0.0240443,-0.0191434,-0.0168318,-0.0093698,-0.0105564,-0.0219546,-0.00684954,-0.0143325,-0.0172312,-0.000702163,-0.00580638,0.00869206,-0.00284581,-0.005641,0.0118582,0.00961346,0.0213069,0.0023879,-0.0163414
0.00444438,0.00203556,0.00468444,0.00631432,0.0010028,0.00341586,0.00030869,0.00504869,0.00242692,-0.00923692,-0.00207571,-0.00291833,0.00237073,0.000779175,-0.0128925,-0.00303818,-0.00230963,-0.00235978,-0.00278168,-0.0134872,-0.011263,-0.00619462,-0.00624281,-0.00432411,-0.0106856,-0.0215821,-0.0105672,-0.00387442,-0.0049064,-0.00487504,-0.0208982,-0.0143527,-0.00588351,-0.0088049,-0.00712093,-0.0233771,-0.0113064,-0.000494207,-0.0124177,-0.00204521,-0.00855478,-0.00456469,-0.00158297,-0.0146481,0.000964019,-0.0024726,-0.00169933,0.00223933,-0.0120527,0.000447549
-0.00285496,0.00125151,0.0037214,0.0129844,0.00871628,-0.00278081,-0.000395418,0.00315627,0.0132079,0.00590589,-0.00296987,-0.00114633,-0.00396908,0.00406469,-0.00293064,-0.00955509,-0.00213135,-0.00354778,-0.00199688,-0.00179122,-0.00462607,-0.00383208,-0.0078336,-0.00759858,-0.0039946,0.00278575,-0.000835721,-0.0104628,-0.0109055,-0.0109384,-0.000137826,0.00803288,-0.00656512,-0.00693773,-0.00951451,-0.00421823,0.0152292,-0.00412285,-0.00340015,0.00129652,-0.000682546,0.0126508,0.00035856,0.0050536,0.00612463,0.000958952,0.0146688,0.00732624,0.00239821,-0.00217898
0.00251106,0.00129071,0.00824645,0.00670182,0.0141371,0.00318032,-0.000277895,0.00123598,0.0005775,0.00923636,0.00226076,-0.000736515,-0.00125248,0.000603735,0.00831263,0.00191411,-0.00139913,-0.00224975,-0.0025806,0.00430113,0.000860068,-0.00454491,-0.000527849,0.00106166,-0.000222302,-0.000868486,-0.00770471,-0.00168917,0.0040712,0.000854805,0.00155558,-0.0102315,-0.00303256,0.00308531,-0.0080972,0.00272231,-0.00625221,-0.0114107,-0.000890024,-0.00672038,0.00570353,0.000350962,-0.0114425,-0.00301574,-0.00736205,0.00770091,0.0131738,-0.000953075,-0.00845244,-0.0131026
0.010735,-0.0121633,-0.000235936,0.00828858,0.014132,0.0167522,-0.00159134,0.00371541,0.00644221,0.00768347,0.0109712,0.00620331,0.00844214,0.00428745,-0.000569548,0.00298859,0.00280129,0.00842318,0.00566546,-0.00397785,0.00152829,0.00714712,0.00547732,0.00141879,-0.000671944,-0.00117958,0.00768925,0.00804278,0.000493518,0.00519421,-0.000303789,0.00491573,0.0134989,-0.00148718,0.00129825,0.00788272,-0.000120532,0.00955444,0.00414774,0.00951988,0.0162165,0.00180923,0.00855007,0.0060466,0.0132596,0.0252947,0.00549899,-0.00266622,-0.00768569,0.0160306
0.0190369,0.00584524,-0.0129091,-0.00107795,-0.0041546,0.0121086,0.0102569,-0.00243983,0.00684232,0.00558897,0.00675149,0.00505493,-0.000421367,0.00780926,0.0105253,0.00680293,0.00356862,0.00159846,0.00838158,0.0128102,0.00667883,0.00211004,0.000940928,0.00601867,0.0121875,0.0103497,0.00447328,-0.000222921,0.0055654,0.0102805,0.0037691,0.00643706,-0.000684746,-0.00287646,0.0105085,0.00310137,0.00600171,0.0054195,-0.000756164,0.00998931,-0.00134201,-0.00243585,-0.000376269,-0.000953516,0.010382,-0.00462395,-0.00985751,-0.0102045,-0.004792,0.0175342
-0.00676465,0.00940828,-0.00362676,0.00342174,0.00589475,-0.00884357,0.00359563,2.27397e-05,-0.001907,0.00734318,0.00465065,0.0113108,0.00794588,0.00121676,0.00168958,0.00405861,0.00780133,0.00837343,0.000654116,-0.00332908,0.00256384,0.00955703,0.0134709,0.00830801,-0.00178128,-0.000974477,0.00647037,0.00916464,0.011802,0.00344142,0.0178541,0.00463087,0.00338491,0.0139123,-5.17336e-05,0.00723031,0.00470337,0.00076707,0.0101287,0.0113777,0.00607388,0.00743015,-0.00198328,0.00761554,0.0054308,0.00483138,0.00594902,-0.00629848,0.00976835,0.00747332
