0.0413891,-0.00941914,-0.00350603,-0.0101015,-0.0239717,-0.0092651,-0.0118007,-0.0207268,-0.0165614,-0.015323,-0.0031414,0.00953028,0.00487269,-0.00412758,-0.013904,-0.00491505,0.017254,-0.000898604,-0.0274639,-0.00403787,0.027092,0.03712,0.051588,0.0378051,-0.0227826,-0.0546101,-0.0124964,0.0546178,0.086728,0.0620578,-0.0122521,-0.0612225,-0.0178653,0.0548054,0.0695949,0.0621429,0.0537722,-0.00398293,-0.0597253,-0.0264975,0.0398354,0.0497008,0.03728,0.0302448,-0.00373137,-0.0253189,0.00173847,0.0150535,-0.00548492,-0.0111106,-0.00321543,0.00372966,0.00647385,-0.00585451,-0.0134877,-0.0122817,-0.0170691,-0.00958696,-0.00915988,-0.0248808,-0.0113499,-0.00608015,-0.00987476,0.0457799
0.00113192,-0.0228808,-0.0439213,-0.0560357,-0.0816769,-0.0730368,-0.0547785,-0.0541719,-0.0547209,-0.0613057,-0.0628458,-0.0498734,-0.0367344,-0.0279769,-0.0384667,-0.0545598,-0.0351732,-0.0234524,-0.0552884,-0.0831998,-0.0990784,-0.123957,-0.115567,-0.063342,-0.0248191,-0.0250727,-0.0507823,-0.0848522,-0.095336,-0.0671882,-0.029027,-0.0161014,-0.0291709,-0.0592265,-0.0937131,-0.100252,-0.0733039,-0.0463759,-0.0300325,-0.0237705,-0.0608058,-0.118126,-0.122211,-0.0942349,-0.081089,-0.0520874,-0.022819,-0.0403772,-0.0573054,-0.038166,-0.029812,-0.0392136,-0.0503984,-0.0609736,-0.0584596,-0.0539103,-0.0554868,-0.0571922,-0.0755907,-0.0829005,-0.0569212,-0.0443585,-0.021418,0.000287097
-0.0107239,-0.0107381,-0.0431697,-0.0436377,-0.0544834,-0.0639994,-0.0573994,-0.0506637,-0.0408856,-0.038999,-0.047101,-0.0520908,-0.0523333,-0.0383966,-0.0298988,-0.0466257,-0.0473054,-0.0349553,-0.0653928,-0.106222,-0.121257,-0.144537,-0.157301,-0.108158,-0.0393987,-0.0291658,-0.082435,-0.147467,-0.173021,-0.135198,-0.0523308,-0.00445517,-0.0451829,-0.12273,-0.161153,-0.161258,-0.13945,-0.0863131,-0.0315067,-0.0378882,-0.109993,-0.15879,-0.141104,-0.119883,-0.10853,-0.0662799,-0.0358738,-0.0483933,-0.0455486,-0.0296013,-0.0396094,-0.052426,-0.0509677,-0.045337,-0.0385844,-0.0426922,-0.0520733,-0.0576882,-0.0638949,-0.0539029,-0.0431336,-0.0421925,-0.010421,-0.0153832
0.0404364,0.0546793,0.0313379,0.0383407,0.0522473,0.0456561,0.0331251,0.0211298,0.0214543,0.0281293,0.0299498,0.0294183,0.0166688,0.00645603,0.0142657,0.0116273,0.00585495,0.0145296,-0.00452726,-0.0435799,-0.0474123,-0.0406857,-0.0502187,-0.0324114,0.00951495,0.0133958,-0.0251527,-0.0574448,-0.0629641,-0.0420458,0.00324973,0.0310936,-0.000119181,-0.0477197,-0.055222,-0.0508323,-0.0555031,-0.0300561,0.0144857,0.0100317,-0.0353926,-0.0493739,-0.0389576,-0.0508097,-0.0472421,-0.00538519,0.0151458,0.00819713,0.0115977,0.0100865,0.00423417,0.0173035,0.0296194,0.0304917,0.0286745,0.0213006,0.0217426,0.0340089,0.046078,0.0526521,0.0387407,0.0315971,0.0534452,0.0385521
0.091749,0.123108,0.123123,0.11619,0.121607,0.125348,0.122954,0.10775,0.091606,0.0833082,0.07917,0.0886144,0.0932564,0.076583,0.0707064,0.072032,0.0664121,0.0721922,0.0706936,0.0399861,0.0273775,0.0460502,0.0601331,0.0751254,0.0994196,0.0992194,0.0661426,0.0385574,0.0372354,0.0556235,0.0840071,0.0992797,0.0810766,0.0530036,0.0467212,0.0483434,0.0460133,0.0668115,0.100998,0.0999441,0.0734532,0.0602245,0.0446687,0.0245659,0.0402297,0.0705623,0.069627,0.0638765,0.0682473,0.0673433,0.0781629,0.0970656,0.0908159,0.0804169,0.0835985,0.0915824,0.108451,0.123627,0.126009,0.122113,0.115688,0.121798,0.12211,0.0946097
0.0721492,0.113901,0.142705,0.139907,0.12914,0.123701,0.12915,0.12968,0.122479,0.116961,0.105432,0.101526,0.114211,0.11727,0.114118,0.119679,0.117495,0.113014,0.115004,0.0995534,0.0817069,0.0953566,0.122503,0.142531,0.155713,0.153164,0.1254,0.0919633,0.0843526,0.107989,0.140494,0.154822,0.142814,0.115125,0.0934023,0.0888962,0.100424,0.128132,0.153578,0.155864,0.142883,0.123765,0.0953981,0.0812635,0.10001,0.113607,0.109896,0.11606,0.120754,0.115798,0.118311,0.114109,0.101135,0.105165,0.116566,0.12389,0.132214,0.130484,0.124052,0.128558,0.138426,0.141784,0.115008,0.0761288
-0.00964008,0.00923511,0.0353876,0.0517028,0.0555278,0.0474883,0.0451944,0.0482097,0.048664,0.0584338,0.0639518,0.0551812,0.0570732,0.0667092,0.0683579,0.0753515,0.0782744,0.074658,0.0798046,0.0779462,0.0606566,0.0614748,0.0805871,0.0909549,0.0964049,0.104062,0.100762,0.0844806,0.0776553,0.0901904,0.10427,0.107747,0.105461,0.094789,0.0761221,0.0693385,0.0863819,0.106341,0.106623,0.096868,0.0942979,0.0852492,0.0632571,0.0598028,0.0758603,0.0774414,0.0738575,0.0794259,0.0768967,0.0685433,0.0639871,0.0534922,0.0541124,0.0641814,0.0590167,0.0498071,0.0474171,0.0419901,0.0441889,0.0530838,0.050826,0.0361489,0.00998306,-0.011002
-0.0743976,-0.0759723,-0.0760111,-0.067295,-0.0499284,-0.0419308,-0.0405479,-0.0362183,-0.0398631,-0.0380456,-0.0223978,-0.0161578,-0.0149923,-0.00679924,-0.0054514,-0.0101792,-0.0141653,-0.0166628,-0.00625256,0.00505786,-0.00228614,-0.00813818,-0.00494245,-0.0157539,-0.0293628,-0.0174014,0.0048336,0.0102068,0.00561884,-0.00244126,-0.0187373,-0.0292724,-0.0156287,0.000551119,-0.00451339,-0.00941849,0.0048885,0.0122968,-0.0125412,-0.0284897,-0.014098,-0.00577837,-0.0113971,-0.00373642,0.00458716,-0.00769674,-0.0174357,-0.0145756,-0.0108456,-0.00478297,-0.00433801,-0.0115072,-0.0129228,-0.0202935,-0.0368197,-0.040499,-0.0387615,-0.0420289,-0.0416014,-0.0491166,-0.0661374,-0.0756463,-0.0778745,-0.0784606
-0.083409,-0.0742162,-0.0737397,-0.0809358,-0.0756755,-0.065037,-0.0598401,-0.0500887,-0.0450794,-0.0508255,-0.0498065,-0.0402924,-0.0385086,-0.0285199,-0.0215818,-0.0249245,-0.0321364,-0.0383883,-0.0353507,-0.0189494,-0.00980207,-0.00782142,-0.0127939,-0.0247719,-0.0553785,-0.0609415,-0.0378497,-0.0172558,-0.0150181,-0.0319951,-0.0592245,-0.0713143,-0.0539093,-0.0291468,-0.0253606,-0.0293833,-0.0259524,-0.0351942,-0.0563033,-0.0525786,-0.0256024,-0.0118952,-0.012372,-0.00825656,-0.0171222,-0.0359481,-0.0394181,-0.0334072,-0.0262944,-0.0208717,-0.0261441,-0.0372749,-0.0407174,-0.0505015,-0.0506334,-0.0450526,-0.0489667,-0.0566646,-0.0628357,-0.0755728,-0.0817707,-0.0750957,-0.0744407,-0.0803826
-0.060856,-0.0533845,-0.0430185,-0.0512872,-0.0604381,-0.0584951,-0.0598003,-0.0578198,-0.0478056,-0.0460713,-0.0465414,-0.0471704,-0.0481851,-0.0425355,-0.036503,-0.0318018,-0.027331,-0.0261988,-0.0250699,-0.0123733,-0.000787659,-0.00731608,-0.0126692,-0.0146133,-0.0284854,-0.0373338,-0.0219545,0.00170426,0.00524016,-0.0139926,-0.0353588,-0.040812,-0.0316521,-0.0166772,-0.00365549,0.00105324,-0.00557317,-0.0253297,-0.0305757,-0.0229708,-0.0142935,-0.0128024,-0.00446475,-0.000493921,-0.0156799,-0.0278807,-0.0275699,-0.0290887,-0.0334392,-0.0381725,-0.0455544,-0.0488443,-0.0499029,-0.0507252,-0.0466269,-0.0481102,-0.0579349,-0.061638,-0.0619235,-0.0630801,-0.0524853,-0.04297,-0.0503155,-0.05524
-0.0299845,-0.0401374,-0.0330016,-0.0327298,-0.0453592,-0.0483554,-0.0492657,-0.0551827,-0.0548322,-0.0507961,-0.048394,-0.0475948,-0.0434421,-0.0455638,-0.0468107,-0.0471611,-0.0403409,-0.0305636,-0.0253386,-0.0174553,-0.0082596,-0.0228652,-0.041647,-0.047964,-0.0373803,-0.0339685,-0.022676,-0.00606396,-0.00808892,-0.0304464,-0.049878,-0.0499299,-0.0469798,-0.0416893,-0.0184113,-0.00177358,-0.0118466,-0.0329261,-0.0333367,-0.0315062,-0.0451035,-0.0428761,-0.0183335,-0.0107735,-0.0211379,-0.0268926,-0.0306988,-0.0402289,-0.0452208,-0.0447177,-0.044459,-0.0414921,-0.0453176,-0.0476787,-0.0516378,-0.0557832,-0.0569119,-0.0518885,-0.0491591,-0.0433834,-0.0309362,-0.0318245,-0.0391877,-0.0318003
-0.00940935,-0.0210979,-0.0163685,-0.00755758,-0.0115424,-0.0195882,-0.0186932,-0.0205459,-0.0251089,-0.0268083,-0.0271066,-0.0264758,-0.0281487,-0.0308773,-0.0294898,-0.0286699,-0.0290631,-0.0254375,-0.0234394,-0.021236,-0.0136138,-0.0130302,-0.0283894,-0.0366613,-0.0286937,-0.0242345,-0.0233228,-0.0180783,-0.0156285,-0.0253461,-0.0369801,-0.041702,-0.04532,-0.0390773,-0.0191686,-0.00833162,-0.0171826,-0.0300857,-0.031728,-0.0289357,-0.0344393,-0.0238806,-0.010189,-0.0127809,-0.0190953,-0.0216024,-0.0254361,-0.0289009,-0.0271888,-0.028189,-0.0293015,-0.0254527,-0.025038,-0.027529,-0.0274749,-0.025898,-0.0214551,-0.0181752,-0.0175937,-0.0116164,-0.00916632,-0.0180289,-0.0233742,-0.0146325
-0.00723208,-0.0139893,-0.0154771,-0.00559985,-0.00100705,-0.00696738,-0.0102915,-0.0103852,-0.0108903,-0.0127275,-0.0166955,-0.0191312,-0.0214867,-0.0262608,-0.0248661,-0.0188152,-0.0181316,-0.0178024,-0.0176113,-0.0232607,-0.0258173,-0.0190483,-0.014818,-0.01608,-0.0100453,-0.00825273,-0.0175388,-0.0276358,-0.0241344,-0.0154746,-0.0108259,-0.0142228,-0.0196736,-0.0208452,-0.0171956,-0.0133222,-0.019265,-0.018402,-0.0135116,-0.0141811,-0.0144358,-0.0136375,-0.0202752,-0.0248705,-0.0210195,-0.0172338,-0.0184998,-0.0170955,-0.0188465,-0.0266576,-0.0270293,-0.0216569,-0.019493,-0.0156323,-0.0110124,-0.0104726,-0.0103184,-0.00942876,-0.00734222,-0.00327843,-0.00548336,-0.0130144,-0.0121832,-0.00341484
0.00231672,-0.00716181,-0.01458,-0.012382,-0.0086691,-0.00740326,-0.00960464,-0.0123093,-0.0119169,-0.00981688,-0.0119505,-0.014778,-0.0129575,-0.0133498,-0.0176832,-0.0169772,-0.0144092,-0.0123879,-0.00811241,-0.0109893,-0.0191909,-0.0206164,-0.0182643,-0.0189095,-0.0139815,-0.00212254,-0.00811728,-0.0265552,-0.0293599,-0.015524,-0.00967031,-0.016125,-0.0203549,-0.0194107,-0.0191529,-0.0229678,-0.0181408,-0.00555444,-0.0095068,-0.0179765,-0.0176977,-0.0170604,-0.0222002,-0.01998,-0.011287,-0.00827122,-0.00915231,-0.00963752,-0.013562,-0.0146468,-0.0107945,-0.0127183,-0.0151855,-0.0114293,-0.00973513,-0.0114467,-0.011027,-0.00861254,-0.00578117,-0.00376293,-0.00566643,-0.009675,0.000121173,0.00323653
0.0286779,0.0145209,0.00899184,0.00816753,0.0119104,0.00882359,0.00785492,0.00336356,0.000952552,0.00180385,0.000443996,-0.00695997,-0.00999339,-0.00467415,-0.00473241,-0.00511724,-0.00243313,-0.00434764,-0.00964065,-0.0128281,-0.0146468,-0.0103963,-0.00177608,-0.00614833,-0.0145216,-0.00148012,-0.00662136,-0.0112339,-0.0129578,-0.00246203,0.00123112,-0.00401336,-0.00455088,-0.00154231,-0.00541855,-0.0193982,-0.00322608,0.00121441,-0.0101565,-0.0130051,-0.00712249,-0.00286877,-0.0103694,-0.0153622,-0.0147782,-0.0104631,-0.00433876,-0.0042815,-0.00638172,-0.00349117,-0.00376269,-0.00981976,-0.00674229,-0.000733307,-0.00107004,-0.00174465,0.00121265,0.00447886,0.00715625,0.0102973,0.00490049,0.00214674,0.0245474,0.0166596
